Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003404,0.003404,0.001423,2.3918,1.0,0.003404
Aichi,Unknown,Unknown,0.001136,2.3918,1.0,0.002718
Akita,Unknown,Unknown,0.001958,2.3918,1.0,0.004682
Aomori,Unknown,Unknown,0.001251,2.3918,1.0,0.002992
Chiba,Unknown,Unknown,0.001163,2.3918,1.0,0.002783
Ehime,Unknown,Unknown,0.001286,2.3918,1.0,0.003075
Fukui,Unknown,Unknown,0.001639,2.3918,1.0,0.003921
Fukuoka,Unknown,Unknown,0.001162,2.3918,1.0,0.002779
Fukushima,Unknown,Unknown,0.001836,2.3918,1.0,0.004391
Gifu,Unknown,Unknown,0.00149,2.3918,1.0,0.003565
Gunma,Unknown,Unknown,0.001659,2.3918,1.0,0.003967
Hiroshima,Unknown,Unknown,0.002334,2.3918,1.0,0.005582
Hokkaido,Unknown,Unknown,0.002214,2.3918,1.0,0.005296
Hyogo,Unknown,Unknown,0.001137,2.3918,1.0,0.002719
Ibaraki,Unknown,Unknown,0.001535,2.3918,1.0,0.003672
Ishikawa,Unknown,Unknown,0.00193,2.3918,1.0,0.004617
Iwate,Unknown,Unknown,0.001247,2.3918,1.0,0.002983
Kagawa,Unknown,Unknown,0.001196,2.3918,1.0,0.002861
Kagoshima,Unknown,Unknown,0.00128,2.3918,1.0,0.003062
Kanagawa,Unknown,Unknown,0.001284,2.3918,1.0,0.003072
Kochi,Unknown,Unknown,0.001183,2.3918,1.0,0.00283
Kumamoto,Unknown,Unknown,0.001345,2.3918,1.0,0.003216
Kyoto,Unknown,Unknown,0.001094,2.3918,1.0,0.002617
Mie,Unknown,Unknown,0.001853,2.3918,1.0,0.004432
Miyagi,Unknown,Unknown,0.001585,2.3918,1.0,0.00379
Miyazaki,Unknown,Unknown,0.001346,2.3918,1.0,0.00322
Nagano,Unknown,Unknown,0.002291,2.3918,1.0,0.005479
Nagasaki,Unknown,Unknown,0.001135,2.3918,1.0,0.002715
Nara,Unknown,Unknown,0.001337,2.3918,1.0,0.003199
Niigata,Unknown,Unknown,0.001454,2.3918,1.0,0.003477
Oita,Unknown,Unknown,0.001293,2.3918,1.0,0.003092
Okayama,Unknown,Unknown,0.00173,2.3918,1.0,0.004138
Okinawa,Unknown,Unknown,0.001438,2.3918,1.0,0.003438
Osaka,Unknown,Unknown,0.001434,2.3918,1.0,0.00343
Saga,Unknown,Unknown,0.001225,2.3918,1.0,0.00293
Saitama,Unknown,Unknown,0.001212,2.3918,1.0,0.0029
Shiga,Unknown,Unknown,0.001465,2.3918,1.0,0.003503
Shimane,Unknown,Unknown,0.001754,2.3918,1.0,0.004196
Shizuoka,Unknown,Unknown,0.001428,2.3918,1.0,0.003415
Tochigi,Unknown,Unknown,0.001296,2.3918,1.0,0.003099
Tokushima,Unknown,Unknown,0.00126,2.3918,1.0,0.003013
Tokyo,Unknown,Unknown,0.001282,2.3918,1.0,0.003067
Tottori,Unknown,Unknown,0.00185,2.3918,1.0,0.004426
Toyama,Unknown,Unknown,0.001847,2.3918,1.0,0.004417
Wakayama,Unknown,Unknown,0.001668,2.3918,1.0,0.00399
Yamagata,Unknown,Unknown,0.002122,2.3918,1.0,0.005076
Yamaguchi,Unknown,Unknown,0.001484,2.3918,1.0,0.00355
Yamanashi,Unknown,Unknown,0.001297,2.3918,1.0,0.003103
