Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011297,0.011297,0.004798,2.3543,1.0,0.011297
Aichi,Unknown,Unknown,0.005433,2.3543,1.0,0.012791
Akita,Unknown,Unknown,0.002943,2.3543,1.0,0.006928
Aomori,Unknown,Unknown,0.003062,2.3543,1.0,0.007208
Chiba,Unknown,Unknown,0.004451,2.3543,1.0,0.010479
Ehime,Unknown,Unknown,0.006239,2.3543,1.0,0.014688
Fukui,Unknown,Unknown,0.005577,2.3543,1.0,0.01313
Fukuoka,Unknown,Unknown,0.005675,2.3543,1.0,0.013359
Fukushima,Unknown,Unknown,0.004642,2.3543,1.0,0.010929
Gifu,Unknown,Unknown,0.006388,2.3543,1.0,0.01504
Gunma,Unknown,Unknown,0.005007,2.3543,1.0,0.011787
Hiroshima,Unknown,Unknown,0.006952,2.3543,1.0,0.016366
Hokkaido,Unknown,Unknown,0.002595,2.3543,1.0,0.00611
Hyogo,Unknown,Unknown,0.00515,2.3543,1.0,0.012125
Ibaraki,Unknown,Unknown,0.005405,2.3543,1.0,0.012726
Ishikawa,Unknown,Unknown,0.0047,2.3543,1.0,0.011065
Iwate,Unknown,Unknown,0.003515,2.3543,1.0,0.008275
Kagawa,Unknown,Unknown,0.006917,2.3543,1.0,0.016284
Kagoshima,Unknown,Unknown,0.006234,2.3543,1.0,0.014676
Kanagawa,Unknown,Unknown,0.003658,2.3543,1.0,0.008613
Kochi,Unknown,Unknown,0.005263,2.3543,1.0,0.012391
Kumamoto,Unknown,Unknown,0.006409,2.3543,1.0,0.01509
Kyoto,Unknown,Unknown,0.004419,2.3543,1.0,0.010404
Mie,Unknown,Unknown,0.007802,2.3543,1.0,0.018367
Miyagi,Unknown,Unknown,0.003969,2.3543,1.0,0.009344
Miyazaki,Unknown,Unknown,0.007058,2.3543,1.0,0.016616
Nagano,Unknown,Unknown,0.005228,2.3543,1.0,0.012308
Nagasaki,Unknown,Unknown,0.005495,2.3543,1.0,0.012936
Nara,Unknown,Unknown,0.00526,2.3543,1.0,0.012383
Niigata,Unknown,Unknown,0.003395,2.3543,1.0,0.007992
Oita,Unknown,Unknown,0.006268,2.3543,1.0,0.014757
Okayama,Unknown,Unknown,0.006617,2.3543,1.0,0.015579
Okinawa,Unknown,Unknown,0.00275,2.3543,1.0,0.006474
Osaka,Unknown,Unknown,0.00469,2.3543,1.0,0.011043
Saga,Unknown,Unknown,0.006489,2.3543,1.0,0.015278
Saitama,Unknown,Unknown,0.003837,2.3543,1.0,0.009033
Shiga,Unknown,Unknown,0.005957,2.3543,1.0,0.014025
Shimane,Unknown,Unknown,0.005619,2.3543,1.0,0.013228
Shizuoka,Unknown,Unknown,0.007275,2.3543,1.0,0.017126
Tochigi,Unknown,Unknown,0.005028,2.3543,1.0,0.011838
Tokushima,Unknown,Unknown,0.006877,2.3543,1.0,0.016189
Tokyo,Unknown,Unknown,0.00352,2.3543,1.0,0.008287
Tottori,Unknown,Unknown,0.007481,2.3543,1.0,0.017612
Toyama,Unknown,Unknown,0.004228,2.3543,1.0,0.009954
Wakayama,Unknown,Unknown,0.006994,2.3543,1.0,0.016466
Yamagata,Unknown,Unknown,0.003091,2.3543,1.0,0.007277
Yamaguchi,Unknown,Unknown,0.006257,2.3543,1.0,0.014731
Yamanashi,Unknown,Unknown,0.006114,2.3543,1.0,0.014394
