Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8000,6.326078486480069e-05,6,1.6009605763458075,0.0006076681355834366
Aichi,7552239,645,8.553754720950966e-05,6,1.3870967741935485,0.0007118931348404353
Akita,966490,4,5.1733592691078026e-06,6,1.3333333333333333,4.1386874152862414e-05
Aomori,1246371,18,1.5244257127291954e-05,6,1.0,9.146554276375171e-05
Chiba,6259382,350,5.607582345988789e-05,6,1.5283842794759825,0.0005142324422085789
Ehime,1339215,1,1.4934121854967277e-06,6,1.0,8.960473112980366e-06
Fukui,767937,11,1.562628184343247e-05,6,11.0,0.001031334601666543
Fukuoka,5103679,82,1.626277828209807e-05,6,2.411764705882353,0.00023533196808212502
Fukushima,1845519,18,1.0295206930950047e-05,6,1.2857142857142858,7.942016775304324e-05
Gifu,1986587,65,3.322280876699586e-05,6,2.3214285714285716,0.000462746264968871
Gunma,1942456,27,1.4414740925920587e-05,6,1.0384615384615385,8.981492423073597e-05
Hiroshima,2804177,17,6.418995662541986e-06,6,2.4285714285714284,9.353393679704037e-05
Hokkaido,5250049,1137,0.00021675988166967584,6,2.2120622568093387,0.00287691811819169
Hyogo,5466190,305,5.598049098183561e-05,6,1.7528735632183907,0.000588760336188271
Ibaraki,2860307,75,2.6570574417361493e-05,6,2.586206896551724,0.00041230201682112666
Ishikawa,1137649,12,1.1427074607370111e-05,6,1.2,8.22749371730648e-05
Iwate,1226816,12,1.0596536073869268e-05,6,6.0,0.0003814752986592937
Kagawa,956347,7,8.365164527101565e-06,6,7.0,0.00035133691013826575
Kagoshima,1602273,59,3.744680213671453e-05,6,2.4583333333333335,0.0005523403315165393
Kanagawa,9198268,694,7.555770281970476e-05,6,1.748110831234257,0.0007924994320938303
Kochi,698029,0,1.432605235599094e-06,6,1.0,8.595631413594564e-06
Kumamoto,1747567,41,2.4033413311192073e-05,6,1.0,0.00014420047986715245
Kyoto,2582957,115,4.490976814557888e-05,6,1.3218390804597702,0.00035618091977528084
Mie,1780882,29,1.6845585502015295e-05,6,1.5263157894736843,0.00015427009880792956
Miyagi,2306365,122,5.333067402601063e-05,6,1.0,0.0003199840441560638
Miyazaki,1073301,2,2.795115256577605e-06,6,1.0,1.677069153946563e-05
Nagano,2048790,43,2.1476090765769062e-05,6,2.8666666666666663,0.0003693887611712278
Nagasaki,1326524,4,3.769249557490102e-06,6,4.0,9.046198937976246e-05
Nara,1330123,92,6.991834589733431e-05,6,1.9166666666666667,0.0008040609778193447
Niigata,2223106,31,1.4394275396674742e-05,6,10.333333333333334,0.000892445074593834
Oita,1135434,3,3.522881999305992e-06,6,1.0,2.1137291995835952e-05
Okayama,1889586,39,2.1168658108178194e-05,6,1.0,0.00012701194864906916
Okinawa,1453168,189,0.00013074881913171773,6,1.1666666666666667,0.0009152417339220242
Osaka,8809363,1185,0.00013462948456091547,6,1.405693950177936,0.0011354871117771163
Saga,814711,9,1.2274291129001572e-05,6,1.0,7.364574677400943e-05
Saitama,7349693,494,6.734975188759585e-05,6,1.89272030651341,0.0007648454582177552
Shiga,1413943,73,5.233591453120812e-05,6,3.4761904761904763,0.0010915776459366265
Shimane,674346,0,1.4829182645110967e-06,6,1.0,8.897509587066581e-06
Shizuoka,3643528,106,2.936714085907944e-05,6,1.5820895522388059,0.0002787686803936496
Tochigi,1933990,12,6.72185481827724e-06,6,1.0909090909090908,4.399759517417829e-05
Tokushima,727977,6,9.615688407738156e-06,6,1.0,5.7694130446428934e-05
Tokyo,13920663,1761,0.00012657443111725353,6,1.5,0.001139169880055282
Tottori,555558,13,2.519988912048787e-05,6,1.0,0.00015119933472292722
Toyama,1043502,2,2.8749345952379583e-06,6,2.0,3.44992151428555e-05
Wakayama,924933,20,2.2704347233799637e-05,6,4.0,0.0005449043336111913
Yamagata,1077666,6,6.495519019807621e-06,6,1.0,3.897311411884573e-05
Yamaguchi,1358336,18,1.398770260082925e-05,6,9.0,0.0007553359404447796
Yamanashi,810956,46,5.795628862724981e-05,6,5.111111111111111,0.0017773261845689938
