Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006797,0.006797,0.002391,2.7481,1.0345,0.006797
Aichi,Unknown,Unknown,0.002383,2.7481,1.1527,0.007549
Akita,Unknown,Unknown,0.001839,2.7481,1.3995,0.007071
Aomori,Unknown,Unknown,0.002822,2.7481,1.0492,0.008136
Chiba,Unknown,Unknown,0.002657,2.7481,1.0,0.007303
Ehime,Unknown,Unknown,0.001402,2.7481,1.3237,0.005101
Fukui,Unknown,Unknown,0.001478,2.7481,1.0,0.004062
Fukuoka,Unknown,Unknown,0.002696,2.7481,1.0772,0.007981
Fukushima,Unknown,Unknown,0.00149,2.7481,1.158,0.00474
Gifu,Unknown,Unknown,0.001688,2.7481,1.2906,0.005988
Gunma,Unknown,Unknown,0.002005,2.7481,1.0406,0.005734
Hiroshima,Unknown,Unknown,0.002026,2.7481,1.1659,0.00649
Hokkaido,Unknown,Unknown,0.002129,2.7481,1.0672,0.006243
Hyogo,Unknown,Unknown,0.002401,2.7481,1.031,0.006802
Ibaraki,Unknown,Unknown,0.002699,2.7481,1.0,0.007416
Ishikawa,Unknown,Unknown,0.001169,2.7481,1.0,0.003213
Iwate,Unknown,Unknown,0.00131,2.7481,1.0006,0.003602
Kagawa,Unknown,Unknown,0.002315,2.7481,1.0032,0.006382
Kagoshima,Unknown,Unknown,0.002295,2.7481,1.7078,0.010773
Kanagawa,Unknown,Unknown,0.00278,2.7481,1.0,0.007639
Kochi,Unknown,Unknown,0.001427,2.7481,1.0463,0.004103
Kumamoto,Unknown,Unknown,0.001603,2.7481,1.0215,0.004501
Kyoto,Unknown,Unknown,0.002142,2.7481,1.0,0.005886
Mie,Unknown,Unknown,0.00174,2.7481,1.1998,0.005738
Miyagi,Unknown,Unknown,0.001553,2.7481,1.0551,0.004502
Miyazaki,Unknown,Unknown,0.001534,2.7481,1.186,0.004998
Nagano,Unknown,Unknown,0.001585,2.7481,1.038,0.004522
Nagasaki,Unknown,Unknown,0.00122,2.7481,1.1608,0.003891
Nara,Unknown,Unknown,0.001879,2.7481,1.0,0.005163
Niigata,Unknown,Unknown,0.001419,2.7481,1.0902,0.004251
Oita,Unknown,Unknown,0.001713,2.7481,1.3876,0.006532
Okayama,Unknown,Unknown,0.001443,2.7481,1.0779,0.004275
Okinawa,Unknown,Unknown,0.00398,2.7481,1.3547,0.014816
Osaka,Unknown,Unknown,0.002912,2.7481,1.0791,0.008635
Saga,Unknown,Unknown,0.002342,2.7481,1.3411,0.008631
Saitama,Unknown,Unknown,0.003245,2.7481,1.0077,0.008987
Shiga,Unknown,Unknown,0.00277,2.7481,1.0259,0.00781
Shimane,Unknown,Unknown,0.000999,2.7481,1.2417,0.003411
Shizuoka,Unknown,Unknown,0.001682,2.7481,1.0,0.004623
Tochigi,Unknown,Unknown,0.002125,2.7481,1.2544,0.007324
Tokushima,Unknown,Unknown,0.001037,2.7481,1.0,0.00285
Tokyo,Unknown,Unknown,0.003611,2.7481,1.0507,0.010427
Tottori,Unknown,Unknown,0.001105,2.7481,1.1926,0.003622
Toyama,Unknown,Unknown,0.001537,2.7481,1.0,0.004224
Wakayama,Unknown,Unknown,0.001245,2.7481,1.1396,0.003901
Yamagata,Unknown,Unknown,0.00108,2.7481,1.044,0.003099
Yamaguchi,Unknown,Unknown,0.001246,2.7481,1.0556,0.003613
Yamanashi,Unknown,Unknown,0.001864,2.7481,1.2498,0.006404
