Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005451,0.002562,0.001276,2.7935,1.1347,0.004044
Aichi,Unknown,Unknown,0.001407,2.7935,1.7916,0.007042
Akita,Unknown,Unknown,0.000258,2.7935,1.5404,0.001109
Aomori,Unknown,Unknown,0.000456,2.7935,1.5927,0.002028
Chiba,Unknown,Unknown,0.001641,2.7935,1.0539,0.00483
Ehime,Unknown,Unknown,0.000355,2.7935,1.0,0.000991
Fukui,Unknown,Unknown,0.000354,2.7935,1.4263,0.001411
Fukuoka,Unknown,Unknown,0.001425,2.7935,1.1525,0.004587
Fukushima,Unknown,Unknown,0.000419,2.7935,1.0633,0.001246
Gifu,Unknown,Unknown,0.001137,2.7935,1.5175,0.00482
Gunma,Unknown,Unknown,0.000998,2.7935,1.1847,0.003302
Hiroshima,Unknown,Unknown,0.000849,2.7935,1.5179,0.0036
Hokkaido,Unknown,Unknown,0.000676,2.7935,1.0967,0.002072
Hyogo,Unknown,Unknown,0.001223,2.7935,1.2739,0.004352
Ibaraki,Unknown,Unknown,0.000744,2.7935,1.0366,0.002153
Ishikawa,Unknown,Unknown,0.000403,2.7935,1.0,0.001127
Iwate,Unknown,Unknown,0.00018,2.7935,1.0,0.000503
Kagawa,Unknown,Unknown,0.000655,2.7935,1.1617,0.002124
Kagoshima,Unknown,Unknown,0.000876,2.7935,1.0694,0.002618
Kanagawa,Unknown,Unknown,0.00191,2.7935,1.1205,0.005979
Kochi,Unknown,Unknown,0.000852,2.7935,2.0,0.004762
Kumamoto,Unknown,Unknown,0.000942,2.7935,1.0893,0.002868
Kyoto,Unknown,Unknown,0.001446,2.7935,1.3285,0.005365
Mie,Unknown,Unknown,0.001575,2.7935,2.0,0.008797
Miyagi,Unknown,Unknown,0.000697,2.7935,1.2221,0.00238
Miyazaki,Unknown,Unknown,0.000776,2.7935,1.5551,0.003372
Nagano,Unknown,Unknown,0.000396,2.7935,1.0616,0.001174
Nagasaki,Unknown,Unknown,0.000381,2.7935,1.0,0.001063
Nara,Unknown,Unknown,0.001001,2.7935,1.4531,0.004065
Niigata,Unknown,Unknown,0.000352,2.7935,1.1551,0.001136
Oita,Unknown,Unknown,0.001141,2.7935,1.4868,0.004741
Okayama,Unknown,Unknown,0.00085,2.7935,1.1463,0.002723
Okinawa,Unknown,Unknown,0.003115,2.7935,1.0,0.008702
Osaka,Unknown,Unknown,0.001922,2.7935,1.3316,0.007148
Saga,Unknown,Unknown,0.000965,2.7935,1.0064,0.002712
Saitama,Unknown,Unknown,0.001547,2.7935,1.0,0.00432
Shiga,Unknown,Unknown,0.001015,2.7935,1.2122,0.003437
Shimane,Unknown,Unknown,0.000273,2.7935,1.0339,0.000788
Shizuoka,Unknown,Unknown,0.001039,2.7935,1.2444,0.00361
Tochigi,Unknown,Unknown,0.000762,2.7935,1.2196,0.002595
Tokushima,Unknown,Unknown,0.000486,2.7935,1.7739,0.00241
Tokyo,Unknown,Unknown,0.002189,2.7935,1.0,0.006115
Tottori,Unknown,Unknown,0.000283,2.7935,1.2787,0.001009
Toyama,Unknown,Unknown,0.000675,2.7935,1.1412,0.002151
Wakayama,Unknown,Unknown,0.000608,2.7935,1.4275,0.002423
Yamagata,Unknown,Unknown,0.000269,2.7935,1.0,0.000752
Yamaguchi,Unknown,Unknown,0.000381,2.7935,1.0058,0.001072
Yamanashi,Unknown,Unknown,0.000714,2.7935,1.0684,0.002131
