Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016809,0.016809,0.007133,2.3566,1.0,0.016809
Aichi,Unknown,Unknown,0.007825,2.3566,1.0,0.01844
Akita,Unknown,Unknown,0.004156,2.3566,1.0,0.009795
Aomori,Unknown,Unknown,0.0047,2.3566,1.0,0.011076
Chiba,Unknown,Unknown,0.005959,2.3566,1.0,0.014043
Ehime,Unknown,Unknown,0.009817,2.3566,1.0,0.023134
Fukui,Unknown,Unknown,0.007215,2.3566,1.0,0.017004
Fukuoka,Unknown,Unknown,0.009588,2.3566,1.0,0.022594
Fukushima,Unknown,Unknown,0.006489,2.3566,1.0,0.015291
Gifu,Unknown,Unknown,0.009419,2.3566,1.0,0.022196
Gunma,Unknown,Unknown,0.006932,2.3566,1.0,0.016336
Hiroshima,Unknown,Unknown,0.010779,2.3566,1.0,0.025402
Hokkaido,Unknown,Unknown,0.003912,2.3566,1.0,0.00922
Hyogo,Unknown,Unknown,0.007485,2.3566,1.0,0.017639
Ibaraki,Unknown,Unknown,0.007261,2.3566,1.0,0.017111
Ishikawa,Unknown,Unknown,0.007076,2.3566,1.0,0.016675
Iwate,Unknown,Unknown,0.00534,2.3566,1.0,0.012584
Kagawa,Unknown,Unknown,0.010145,2.3566,1.0,0.023907
Kagoshima,Unknown,Unknown,0.011126,2.3566,1.0,0.026219
Kanagawa,Unknown,Unknown,0.005337,2.3566,1.0,0.012577
Kochi,Unknown,Unknown,0.008411,2.3566,1.0,0.019821
Kumamoto,Unknown,Unknown,0.011094,2.3566,1.0,0.026143
Kyoto,Unknown,Unknown,0.00648,2.3566,1.0,0.015271
Mie,Unknown,Unknown,0.011176,2.3566,1.0,0.026338
Miyagi,Unknown,Unknown,0.005898,2.3566,1.0,0.013898
Miyazaki,Unknown,Unknown,0.013569,2.3566,1.0,0.031977
Nagano,Unknown,Unknown,0.006198,2.3566,1.0,0.014607
Nagasaki,Unknown,Unknown,0.01057,2.3566,1.0,0.024908
Nara,Unknown,Unknown,0.006829,2.3566,1.0,0.016094
Niigata,Unknown,Unknown,0.004932,2.3566,1.0,0.011623
Oita,Unknown,Unknown,0.010864,2.3566,1.0,0.025601
Okayama,Unknown,Unknown,0.009808,2.3566,1.0,0.023113
Okinawa,Unknown,Unknown,0.005617,2.3566,1.0,0.013238
Osaka,Unknown,Unknown,0.00677,2.3566,1.0,0.015954
Saga,Unknown,Unknown,0.011983,2.3566,1.0,0.02824
Saitama,Unknown,Unknown,0.005342,2.3566,1.0,0.012589
Shiga,Unknown,Unknown,0.007657,2.3566,1.0,0.018043
Shimane,Unknown,Unknown,0.008856,2.3566,1.0,0.02087
Shizuoka,Unknown,Unknown,0.010594,2.3566,1.0,0.024966
Tochigi,Unknown,Unknown,0.006763,2.3566,1.0,0.015938
Tokushima,Unknown,Unknown,0.009161,2.3566,1.0,0.021589
Tokyo,Unknown,Unknown,0.005198,2.3566,1.0,0.012249
Tottori,Unknown,Unknown,0.011804,2.3566,1.0,0.027818
Toyama,Unknown,Unknown,0.005789,2.3566,1.0,0.013643
Wakayama,Unknown,Unknown,0.010514,2.3566,1.0,0.024778
Yamagata,Unknown,Unknown,0.004118,2.3566,1.0,0.009705
Yamaguchi,Unknown,Unknown,0.01068,2.3566,1.0,0.025168
Yamanashi,Unknown,Unknown,0.008832,2.3566,1.0,0.020812
