Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018205,0.018205,0.004247,2.7806,1.5415,0.018205
Aichi,Unknown,Unknown,0.004616,2.7806,1.5663,0.020105
Akita,Unknown,Unknown,0.001602,2.7806,2.0,0.008907
Aomori,Unknown,Unknown,0.001849,2.7806,1.6587,0.00853
Chiba,Unknown,Unknown,0.003933,2.7806,1.5288,0.016718
Ehime,Unknown,Unknown,0.001521,2.7806,1.1311,0.004784
Fukui,Unknown,Unknown,0.001705,2.7806,1.7009,0.008062
Fukuoka,Unknown,Unknown,0.005511,2.7806,1.5653,0.023988
Fukushima,Unknown,Unknown,0.001499,2.7806,2.0,0.008335
Gifu,Unknown,Unknown,0.002718,2.7806,1.4476,0.010939
Gunma,Unknown,Unknown,0.003471,2.7806,1.5134,0.014608
Hiroshima,Unknown,Unknown,0.003274,2.7806,1.0,0.009104
Hokkaido,Unknown,Unknown,0.003511,2.7806,1.7435,0.017021
Hyogo,Unknown,Unknown,0.005535,2.7806,1.6316,0.025112
Ibaraki,Unknown,Unknown,0.002222,2.7806,1.5684,0.009691
Ishikawa,Unknown,Unknown,0.002465,2.7806,1.7292,0.011851
Iwate,Unknown,Unknown,0.000709,2.7806,2.0,0.003944
Kagawa,Unknown,Unknown,0.00239,2.7806,1.9447,0.012925
Kagoshima,Unknown,Unknown,0.002455,2.7806,1.6232,0.011082
Kanagawa,Unknown,Unknown,0.005054,2.7806,1.8126,0.02547
Kochi,Unknown,Unknown,0.001728,2.7806,1.9373,0.009307
Kumamoto,Unknown,Unknown,0.004018,2.7806,1.4247,0.015918
Kyoto,Unknown,Unknown,0.005993,2.7806,1.6041,0.02673
Mie,Unknown,Unknown,0.002297,2.7806,1.631,0.010416
Miyagi,Unknown,Unknown,0.001512,2.7806,2.0,0.00841
Miyazaki,Unknown,Unknown,0.002461,2.7806,1.2859,0.008798
Nagano,Unknown,Unknown,0.001889,2.7806,1.2373,0.006499
Nagasaki,Unknown,Unknown,0.002986,2.7806,1.2121,0.010064
Nara,Unknown,Unknown,0.004583,2.7806,1.8548,0.023637
Niigata,Unknown,Unknown,0.001503,2.7806,1.0826,0.004525
Oita,Unknown,Unknown,0.002443,2.7806,1.2868,0.008741
Okayama,Unknown,Unknown,0.003197,2.7806,1.6051,0.014269
Okinawa,Unknown,Unknown,0.004433,2.7806,1.0,0.012327
Osaka,Unknown,Unknown,0.007622,2.7806,1.4823,0.031415
Saga,Unknown,Unknown,0.003601,2.7806,1.6178,0.0162
Saitama,Unknown,Unknown,0.00398,2.7806,1.5702,0.017377
Shiga,Unknown,Unknown,0.00375,2.7806,1.522,0.015869
Shimane,Unknown,Unknown,0.000866,2.7806,1.0,0.002408
Shizuoka,Unknown,Unknown,0.002749,2.7806,1.3385,0.010232
Tochigi,Unknown,Unknown,0.002295,2.7806,1.4313,0.009133
Tokushima,Unknown,Unknown,0.001353,2.7806,2.0,0.007525
Tokyo,Unknown,Unknown,0.007741,2.7806,1.5912,0.034252
Tottori,Unknown,Unknown,0.001883,2.7806,1.6667,0.008725
Toyama,Unknown,Unknown,0.001482,2.7806,2.0,0.008239
Wakayama,Unknown,Unknown,0.003406,2.7806,1.6009,0.01516
Yamagata,Unknown,Unknown,0.001307,2.7806,2.0,0.007271
Yamaguchi,Unknown,Unknown,0.001881,2.7806,1.1138,0.005826
Yamanashi,Unknown,Unknown,0.002878,2.7806,1.7594,0.01408
