Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007733,0.007733,0.002678,2.764,1.0446,0.007733
Aichi,Unknown,Unknown,0.002388,2.764,1.041,0.00687
Akita,Unknown,Unknown,0.002196,2.764,1.1603,0.007041
Aomori,Unknown,Unknown,0.002669,2.764,1.0297,0.007597
Chiba,Unknown,Unknown,0.00293,2.764,1.0,0.008098
Ehime,Unknown,Unknown,0.001533,2.764,1.1275,0.004777
Fukui,Unknown,Unknown,0.001796,2.764,1.0816,0.005368
Fukuoka,Unknown,Unknown,0.003307,2.764,1.1023,0.010077
Fukushima,Unknown,Unknown,0.002174,2.764,1.2361,0.007427
Gifu,Unknown,Unknown,0.002071,2.764,1.188,0.0068
Gunma,Unknown,Unknown,0.001862,2.764,1.0,0.005147
Hiroshima,Unknown,Unknown,0.002606,2.764,1.1036,0.007951
Hokkaido,Unknown,Unknown,0.002765,2.764,1.1601,0.008867
Hyogo,Unknown,Unknown,0.002434,2.764,1.0629,0.00715
Ibaraki,Unknown,Unknown,0.003139,2.764,1.0825,0.009391
Ishikawa,Unknown,Unknown,0.001697,2.764,1.0,0.004691
Iwate,Unknown,Unknown,0.001857,2.764,1.4624,0.007506
Kagawa,Unknown,Unknown,0.002186,2.764,1.0,0.006043
Kagoshima,Unknown,Unknown,0.002825,2.764,1.0,0.007807
Kanagawa,Unknown,Unknown,0.002801,2.764,1.0,0.007742
Kochi,Unknown,Unknown,0.00147,2.764,1.0824,0.004397
Kumamoto,Unknown,Unknown,0.002437,2.764,1.2491,0.008412
Kyoto,Unknown,Unknown,0.002475,2.764,1.0042,0.006869
Mie,Unknown,Unknown,0.002383,2.764,1.1213,0.007386
Miyagi,Unknown,Unknown,0.001785,2.764,1.03,0.005081
Miyazaki,Unknown,Unknown,0.003358,2.764,1.4377,0.013344
Nagano,Unknown,Unknown,0.002202,2.764,1.2295,0.007484
Nagasaki,Unknown,Unknown,0.001857,2.764,1.3432,0.006893
Nara,Unknown,Unknown,0.002131,2.764,1.1131,0.006557
Niigata,Unknown,Unknown,0.00236,2.764,1.2916,0.008424
Oita,Unknown,Unknown,0.002588,2.764,1.1296,0.008079
Okayama,Unknown,Unknown,0.002078,2.764,1.2114,0.006958
Okinawa,Unknown,Unknown,0.005841,2.764,1.2366,0.019965
Osaka,Unknown,Unknown,0.003055,2.764,1.0842,0.009155
Saga,Unknown,Unknown,0.003191,2.764,1.0843,0.009564
Saitama,Unknown,Unknown,0.003189,2.764,1.0,0.008815
Shiga,Unknown,Unknown,0.002173,2.764,1.0,0.006007
Shimane,Unknown,Unknown,0.001373,2.764,1.0511,0.00399
Shizuoka,Unknown,Unknown,0.001833,2.764,1.0,0.005066
Tochigi,Unknown,Unknown,0.002332,2.764,1.029,0.006632
Tokushima,Unknown,Unknown,0.00093,2.764,1.0713,0.002754
Tokyo,Unknown,Unknown,0.003807,2.764,1.0,0.010523
Tottori,Unknown,Unknown,0.000943,2.764,1.0,0.002607
Toyama,Unknown,Unknown,0.001116,2.764,1.0,0.003086
Wakayama,Unknown,Unknown,0.001958,2.764,1.1807,0.00639
Yamagata,Unknown,Unknown,0.001112,2.764,1.0,0.003073
Yamaguchi,Unknown,Unknown,0.001565,2.764,1.0427,0.004511
Yamanashi,Unknown,Unknown,0.001901,2.764,1.0,0.005256
