Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003361,0.00158,0.00091,2.6743,1.0,0.002433
Aichi,Unknown,Unknown,0.001534,2.6743,1.0,0.004103
Akita,Unknown,Unknown,9.4e-05,2.6743,1.0,0.000252
Aomori,Unknown,Unknown,0.000453,2.6743,1.0,0.001212
Chiba,Unknown,Unknown,0.001281,2.6743,1.0,0.003427
Ehime,Unknown,Unknown,0.000181,2.6743,1.0,0.000485
Fukui,Unknown,Unknown,0.000244,2.6743,1.0,0.000651
Fukuoka,Unknown,Unknown,0.000997,2.6743,1.0,0.002666
Fukushima,Unknown,Unknown,0.000181,2.6743,1.0,0.000484
Gifu,Unknown,Unknown,0.000813,2.6743,1.0,0.002174
Gunma,Unknown,Unknown,0.000486,2.6743,1.0,0.001301
Hiroshima,Unknown,Unknown,0.000579,2.6743,1.0,0.001548
Hokkaido,Unknown,Unknown,0.000368,2.6743,1.0,0.000983
Hyogo,Unknown,Unknown,0.001052,2.6743,1.0,0.002814
Ibaraki,Unknown,Unknown,0.000562,2.6743,1.0,0.001503
Ishikawa,Unknown,Unknown,0.00022,2.6743,1.0,0.000588
Iwate,Unknown,Unknown,0.000223,2.6743,1.0791,0.000644
Kagawa,Unknown,Unknown,0.000342,2.6743,1.0,0.000914
Kagoshima,Unknown,Unknown,0.000325,2.6743,1.0,0.00087
Kanagawa,Unknown,Unknown,0.001268,2.6743,1.0,0.003391
Kochi,Unknown,Unknown,0.00062,2.6743,1.0,0.001659
Kumamoto,Unknown,Unknown,0.000608,2.6743,1.0,0.001627
Kyoto,Unknown,Unknown,0.00113,2.6743,1.0,0.003022
Mie,Unknown,Unknown,0.000815,2.6743,1.0,0.00218
Miyagi,Unknown,Unknown,0.000342,2.6743,1.0,0.000914
Miyazaki,Unknown,Unknown,0.000427,2.6743,1.0,0.001141
Nagano,Unknown,Unknown,0.000186,2.6743,1.0,0.000497
Nagasaki,Unknown,Unknown,0.00028,2.6743,1.0,0.000748
Nara,Unknown,Unknown,0.000928,2.6743,1.0,0.002481
Niigata,Unknown,Unknown,0.000186,2.6743,1.0,0.000498
Oita,Unknown,Unknown,0.000609,2.6743,1.0,0.001628
Okayama,Unknown,Unknown,0.000599,2.6743,1.0,0.001601
Okinawa,Unknown,Unknown,0.002267,2.6743,1.0,0.006062
Osaka,Unknown,Unknown,0.001809,2.6743,1.0,0.004838
Saga,Unknown,Unknown,0.000527,2.6743,1.0,0.001408
Saitama,Unknown,Unknown,0.000985,2.6743,1.0,0.002634
Shiga,Unknown,Unknown,0.00069,2.6743,1.0,0.001844
Shimane,Unknown,Unknown,0.000209,2.6743,1.0,0.000559
Shizuoka,Unknown,Unknown,0.000705,2.6743,1.0,0.001884
Tochigi,Unknown,Unknown,0.000421,2.6743,1.0,0.001127
Tokushima,Unknown,Unknown,0.000375,2.6743,1.0,0.001003
Tokyo,Unknown,Unknown,0.001282,2.6743,1.0,0.003428
Tottori,Unknown,Unknown,0.000187,2.6743,1.0,0.000501
Toyama,Unknown,Unknown,0.00026,2.6743,1.0,0.000695
Wakayama,Unknown,Unknown,0.000438,2.6743,1.0,0.001171
Yamagata,Unknown,Unknown,0.000134,2.6743,1.0,0.000357
Yamaguchi,Unknown,Unknown,0.000298,2.6743,1.0,0.000797
Yamanashi,Unknown,Unknown,0.000401,2.6743,1.0,0.001072
