Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003553,0.00167,0.000961,2.6754,1.0,0.002572
Aichi,Unknown,Unknown,0.001536,2.6754,1.0,0.004108
Akita,Unknown,Unknown,0.000102,2.6754,1.0,0.000274
Aomori,Unknown,Unknown,0.000462,2.6754,1.0,0.001236
Chiba,Unknown,Unknown,0.001294,2.6754,1.0,0.003462
Ehime,Unknown,Unknown,0.00019,2.6754,1.0,0.000507
Fukui,Unknown,Unknown,0.000241,2.6754,1.0,0.000645
Fukuoka,Unknown,Unknown,0.001069,2.6754,1.0,0.00286
Fukushima,Unknown,Unknown,0.000228,2.6754,1.0,0.00061
Gifu,Unknown,Unknown,0.000865,2.6754,1.0,0.002315
Gunma,Unknown,Unknown,0.00052,2.6754,1.0,0.001392
Hiroshima,Unknown,Unknown,0.000632,2.6754,1.0,0.00169
Hokkaido,Unknown,Unknown,0.000394,2.6754,1.0,0.001055
Hyogo,Unknown,Unknown,0.001092,2.6754,1.0,0.002923
Ibaraki,Unknown,Unknown,0.000549,2.6754,1.0,0.001469
Ishikawa,Unknown,Unknown,0.000253,2.6754,1.0,0.000677
Iwate,Unknown,Unknown,0.000236,2.6754,1.3442,0.00085
Kagawa,Unknown,Unknown,0.000368,2.6754,1.0,0.000985
Kagoshima,Unknown,Unknown,0.000372,2.6754,1.0,0.000995
Kanagawa,Unknown,Unknown,0.00139,2.6754,1.0,0.003718
Kochi,Unknown,Unknown,0.000639,2.6754,1.0,0.001709
Kumamoto,Unknown,Unknown,0.000646,2.6754,1.0,0.001728
Kyoto,Unknown,Unknown,0.00118,2.6754,1.0,0.003158
Mie,Unknown,Unknown,0.000931,2.6754,1.0,0.002491
Miyagi,Unknown,Unknown,0.000371,2.6754,1.0,0.000992
Miyazaki,Unknown,Unknown,0.000466,2.6754,1.0,0.001246
Nagano,Unknown,Unknown,0.000193,2.6754,1.0,0.000517
Nagasaki,Unknown,Unknown,0.000284,2.6754,1.0,0.00076
Nara,Unknown,Unknown,0.000968,2.6754,1.0,0.002591
Niigata,Unknown,Unknown,0.000196,2.6754,1.0,0.000525
Oita,Unknown,Unknown,0.000657,2.6754,1.0,0.001758
Okayama,Unknown,Unknown,0.000628,2.6754,1.0,0.001679
Okinawa,Unknown,Unknown,0.002413,2.6754,1.0,0.006457
Osaka,Unknown,Unknown,0.001874,2.6754,1.0,0.005013
Saga,Unknown,Unknown,0.00054,2.6754,1.0,0.001445
Saitama,Unknown,Unknown,0.001073,2.6754,1.0,0.00287
Shiga,Unknown,Unknown,0.000755,2.6754,1.0,0.002019
Shimane,Unknown,Unknown,0.000267,2.6754,1.0,0.000714
Shizuoka,Unknown,Unknown,0.000781,2.6754,1.0,0.002089
Tochigi,Unknown,Unknown,0.000459,2.6754,1.0,0.001228
Tokushima,Unknown,Unknown,0.000415,2.6754,1.0,0.00111
Tokyo,Unknown,Unknown,0.00137,2.6754,1.0,0.003666
Tottori,Unknown,Unknown,0.000243,2.6754,1.0,0.00065
Toyama,Unknown,Unknown,0.000281,2.6754,1.0,0.000751
Wakayama,Unknown,Unknown,0.000437,2.6754,1.0,0.001169
Yamagata,Unknown,Unknown,0.000168,2.6754,1.0,0.000449
Yamaguchi,Unknown,Unknown,0.000306,2.6754,1.0,0.000819
Yamanashi,Unknown,Unknown,0.000423,2.6754,1.0,0.001132
