Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.6e-05,1.2e-05,7e-06,2.0748,1.1206,1.5e-05
Aichi,Unknown,Unknown,7e-06,2.0748,1.3421,1.9e-05
Akita,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Aomori,Unknown,Unknown,3e-06,2.0748,1.0,7e-06
Chiba,Unknown,Unknown,8e-06,2.0748,1.0952,1.7e-05
Ehime,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0748,1.0,3e-06
Fukuoka,Unknown,Unknown,5e-06,2.0748,1.0,1.1e-05
Fukushima,Unknown,Unknown,3e-06,2.0748,2.0,1.3e-05
Gifu,Unknown,Unknown,5e-06,2.0748,1.2857,1.3e-05
Gunma,Unknown,Unknown,4.8e-05,2.0748,1.1646,0.000116
Hiroshima,Unknown,Unknown,0.0,2.0748,1.0,1e-06
Hokkaido,Unknown,Unknown,5e-06,2.0748,1.0,1e-05
Hyogo,Unknown,Unknown,6e-06,2.0748,1.1333,1.5e-05
Ibaraki,Unknown,Unknown,6e-06,2.0748,2.0,2.3e-05
Ishikawa,Unknown,Unknown,2e-06,2.0748,1.0,4e-06
Iwate,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0748,1.0,1e-06
Kanagawa,Unknown,Unknown,1e-05,2.0748,1.4531,3.1e-05
Kochi,Unknown,Unknown,1e-06,2.0748,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0748,1.0,1e-06
Kyoto,Unknown,Unknown,8e-06,2.0748,2.0,3.2e-05
Mie,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Miyagi,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Miyazaki,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Nagano,Unknown,Unknown,2e-06,2.0748,1.0,5e-06
Nagasaki,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Nara,Unknown,Unknown,2e-06,2.0748,2.0,9e-06
Niigata,Unknown,Unknown,3.3e-05,2.0748,2.0,0.000136
Oita,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Okayama,Unknown,Unknown,4e-06,2.0748,1.0,8e-06
Okinawa,Unknown,Unknown,1.6e-05,2.0748,1.0,3.3e-05
Osaka,Unknown,Unknown,8e-06,2.0748,1.0,1.7e-05
Saga,Unknown,Unknown,1e-06,2.0748,1.0,3e-06
Saitama,Unknown,Unknown,7e-06,2.0748,1.087,1.6e-05
Shiga,Unknown,Unknown,4e-06,2.0748,1.6667,1.5e-05
Shimane,Unknown,Unknown,1e-06,2.0748,1.0,3e-06
Shizuoka,Unknown,Unknown,1.3e-05,2.0748,1.8077,4.9e-05
Tochigi,Unknown,Unknown,3e-06,2.0748,1.0,6e-06
Tokushima,Unknown,Unknown,1e-06,2.0748,1.0,3e-06
Tokyo,Unknown,Unknown,9e-06,2.0748,1.1441,2.2e-05
Tottori,Unknown,Unknown,2e-06,2.0748,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Wakayama,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Yamagata,Unknown,Unknown,1e-06,2.0748,1.0,2e-06
Yamaguchi,Unknown,Unknown,1e-06,2.0748,1.0,3e-06
Yamanashi,Unknown,Unknown,4e-06,2.0748,1.0,8e-06
