Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,14681,0.000116,2.5538,1.4223,0.000422
Aichi,7552239,485,6.4e-05,2.5538,1.2663,0.000208
Akita,966490,6,7e-06,2.5538,1.0,1.8e-05
Aomori,1246371,118,9.5e-05,2.5538,2.0,0.000488
Chiba,6259382,722,0.000116,2.5538,1.0418,0.000307
Ehime,1339215,203,0.000152,2.5538,1.75,0.000681
Fukui,767937,27,3.6e-05,2.5538,1.4211,0.000132
Fukuoka,5103679,188,3.7e-05,2.5538,1.0,9.5e-05
Fukushima,1845519,140,7.6e-05,2.5538,1.0,0.000195
Gifu,1986587,88,4.5e-05,2.5538,1.4667,0.000168
Gunma,1942456,141,7.3e-05,2.5538,1.1463,0.000214
Hiroshima,2804177,89,3.2e-05,2.5538,2.0,0.000164
Hokkaido,5250049,440,8.4e-05,2.5538,1.0256,0.00022
Hyogo,5466190,1029,0.000188,2.5538,2.0,0.000962
Ibaraki,2860307,233,8.2e-05,2.5538,1.0264,0.000214
Ishikawa,1137649,17,1.6e-05,2.5538,1.5455,6.2e-05
Iwate,1226816,50,4.2e-05,2.5538,2.0,0.000212
Kagawa,956347,72,7.6e-05,2.5538,2.0,0.00039
Kagoshima,1602273,54,3.4e-05,2.5538,2.0,0.000175
Kanagawa,9198268,742,8.1e-05,2.5538,1.1042,0.000228
Kochi,698029,5,9e-06,2.5538,1.6667,3.7e-05
Kumamoto,1747567,17,1e-05,2.5538,1.3077,3.4e-05
Kyoto,2582957,236,9.2e-05,2.5538,2.0,0.000469
Mie,1780882,108,6.1e-05,2.5538,2.0,0.000313
Miyagi,2306365,950,0.000412,2.5538,1.1418,0.001202
Miyazaki,1073301,13,1.3e-05,2.5538,1.0,3.3e-05
Nagano,2048790,193,9.5e-05,2.5538,1.2293,0.000297
Nagasaki,1326524,16,1.3e-05,2.5538,2.0,6.5e-05
Nara,1330123,243,0.000183,2.5538,2.0,0.000937
Niigata,2223106,139,6.3e-05,2.5538,1.1393,0.000183
Oita,1135434,12,1.1e-05,2.5538,2.0,5.8e-05
Okayama,1889586,66,3.5e-05,2.5538,1.6923,0.000153
Okinawa,1453168,588,0.000405,2.5538,1.5806,0.001636
Osaka,8809363,2869,0.000326,2.5538,2.0,0.001664
Saga,814711,34,4.3e-05,2.5538,2.0,0.000219
Saitama,7349693,866,0.000118,2.5538,1.1145,0.000336
Shiga,1413943,74,5.3e-05,2.5538,1.6087,0.000218
Shimane,674346,2,4e-06,2.5538,2.0,2.3e-05
Shizuoka,3643528,169,4.7e-05,2.5538,1.3967,0.000166
Tochigi,1933990,185,9.6e-05,2.5538,1.5417,0.000379
Tokushima,727977,48,6.7e-05,2.5538,1.5,0.000258
Tokyo,13920663,2606,0.000187,2.5538,1.1639,0.000557
Tottori,555558,58,0.000106,2.5538,2.0,0.000542
Toyama,1043502,11,1.1e-05,2.5538,1.0,2.9e-05
Wakayama,924933,76,8.3e-05,2.5538,1.9487,0.000414
Yamagata,1077666,209,0.000195,2.5538,1.0,0.000498
Yamaguchi,1358336,19,1.5e-05,2.5538,2.0,7.5e-05
Yamanashi,810956,25,3.2e-05,2.5538,2.0,0.000164
