Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019717,0.019717,0.008188,2.4079,1.0,0.019717
Aichi,Unknown,Unknown,0.009396,2.4079,1.0,0.022625
Akita,Unknown,Unknown,0.007635,2.4079,1.0,0.018384
Aomori,Unknown,Unknown,0.009756,2.4079,1.0,0.023493
Chiba,Unknown,Unknown,0.006277,2.4079,1.0,0.015116
Ehime,Unknown,Unknown,0.009187,2.4079,1.0,0.022123
Fukui,Unknown,Unknown,0.009259,2.4079,1.0,0.022294
Fukuoka,Unknown,Unknown,0.009977,2.4079,1.0,0.024023
Fukushima,Unknown,Unknown,0.007053,2.4079,1.0,0.016983
Gifu,Unknown,Unknown,0.009227,2.4079,1.0,0.022218
Gunma,Unknown,Unknown,0.006688,2.4079,1.0,0.016105
Hiroshima,Unknown,Unknown,0.010818,2.4079,1.0,0.026049
Hokkaido,Unknown,Unknown,0.006785,2.4079,1.0,0.016337
Hyogo,Unknown,Unknown,0.009245,2.4079,1.0,0.022261
Ibaraki,Unknown,Unknown,0.00702,2.4079,1.0,0.016903
Ishikawa,Unknown,Unknown,0.010116,2.4079,1.0,0.02436
Iwate,Unknown,Unknown,0.005462,2.4079,1.0,0.013152
Kagawa,Unknown,Unknown,0.010341,2.4079,1.0,0.024902
Kagoshima,Unknown,Unknown,0.012953,2.4079,1.0,0.031191
Kanagawa,Unknown,Unknown,0.005349,2.4079,1.0,0.012879
Kochi,Unknown,Unknown,0.012551,2.4079,1.0,0.030222
Kumamoto,Unknown,Unknown,0.009809,2.4079,1.0,0.02362
Kyoto,Unknown,Unknown,0.009289,2.4079,1.0,0.022367
Mie,Unknown,Unknown,0.009626,2.4079,1.0,0.023179
Miyagi,Unknown,Unknown,0.006776,2.4079,1.0,0.016316
Miyazaki,Unknown,Unknown,0.011728,2.4079,1.0,0.028241
Nagano,Unknown,Unknown,0.006728,2.4079,1.0,0.016202
Nagasaki,Unknown,Unknown,0.012512,2.4079,1.0,0.030127
Nara,Unknown,Unknown,0.00888,2.4079,1.0,0.021382
Niigata,Unknown,Unknown,0.00738,2.4079,1.0,0.01777
Oita,Unknown,Unknown,0.009061,2.4079,1.0,0.021818
Okayama,Unknown,Unknown,0.01018,2.4079,1.0,0.024513
Okinawa,Unknown,Unknown,0.011008,2.4079,1.0,0.026506
Osaka,Unknown,Unknown,0.009372,2.4079,1.0,0.022566
Saga,Unknown,Unknown,0.010583,2.4079,1.0,0.025483
Saitama,Unknown,Unknown,0.006476,2.4079,1.0,0.015595
Shiga,Unknown,Unknown,0.009595,2.4079,1.0,0.023105
Shimane,Unknown,Unknown,0.007732,2.4079,1.0,0.018618
Shizuoka,Unknown,Unknown,0.008262,2.4079,1.0,0.019895
Tochigi,Unknown,Unknown,0.005684,2.4079,1.0,0.013686
Tokushima,Unknown,Unknown,0.013658,2.4079,1.0,0.032889
Tokyo,Unknown,Unknown,0.00712,2.4079,1.0,0.017145
Tottori,Unknown,Unknown,0.007373,2.4079,1.0,0.017753
Toyama,Unknown,Unknown,0.009434,2.4079,1.0,0.022716
Wakayama,Unknown,Unknown,0.008809,2.4079,1.0,0.021212
Yamagata,Unknown,Unknown,0.009095,2.4079,1.0,0.021899
Yamaguchi,Unknown,Unknown,0.00892,2.4079,1.0,0.02148
Yamanashi,Unknown,Unknown,0.006761,2.4079,1.0,0.01628
