Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008822,0.008822,0.003137,2.8125,1.0,0.008822
Aichi,Unknown,Unknown,0.003411,2.8125,1.0,0.009594
Akita,Unknown,Unknown,0.001472,2.8125,1.0,0.004141
Aomori,Unknown,Unknown,0.002619,2.8125,1.0622,0.007823
Chiba,Unknown,Unknown,0.003676,2.8125,1.0,0.010338
Ehime,Unknown,Unknown,0.001473,2.8125,1.0782,0.004468
Fukui,Unknown,Unknown,0.003545,2.8125,1.2224,0.012186
Fukuoka,Unknown,Unknown,0.003497,2.8125,1.0,0.009837
Fukushima,Unknown,Unknown,0.001511,2.8125,1.276,0.005423
Gifu,Unknown,Unknown,0.001937,2.8125,1.0,0.005448
Gunma,Unknown,Unknown,0.002122,2.8125,1.0,0.005967
Hiroshima,Unknown,Unknown,0.001661,2.8125,1.0,0.004672
Hokkaido,Unknown,Unknown,0.002232,2.8125,1.0,0.006277
Hyogo,Unknown,Unknown,0.003843,2.8125,1.0,0.010808
Ibaraki,Unknown,Unknown,0.003373,2.8125,1.0737,0.010186
Ishikawa,Unknown,Unknown,0.002311,2.8125,1.0,0.006499
Iwate,Unknown,Unknown,0.001404,2.8125,1.0,0.00395
Kagawa,Unknown,Unknown,0.002831,2.8125,1.0,0.007961
Kagoshima,Unknown,Unknown,0.001614,2.8125,1.0,0.004539
Kanagawa,Unknown,Unknown,0.004362,2.8125,1.0,0.01227
Kochi,Unknown,Unknown,0.001872,2.8125,1.0,0.005266
Kumamoto,Unknown,Unknown,0.002598,2.8125,1.116,0.008156
Kyoto,Unknown,Unknown,0.003215,2.8125,1.0,0.009042
Mie,Unknown,Unknown,0.002083,2.8125,1.0,0.005859
Miyagi,Unknown,Unknown,0.001923,2.8125,1.0,0.00541
Miyazaki,Unknown,Unknown,0.001368,2.8125,1.0,0.003847
Nagano,Unknown,Unknown,0.00121,2.8125,1.0053,0.003421
Nagasaki,Unknown,Unknown,0.00173,2.8125,1.0,0.004866
Nara,Unknown,Unknown,0.004254,2.8125,1.0,0.011966
Niigata,Unknown,Unknown,0.001075,2.8125,1.0,0.003024
Oita,Unknown,Unknown,0.001809,2.8125,1.0,0.005088
Okayama,Unknown,Unknown,0.001909,2.8125,1.0,0.00537
Okinawa,Unknown,Unknown,0.003262,2.8125,1.0,0.009174
Osaka,Unknown,Unknown,0.004674,2.8125,1.0,0.013146
Saga,Unknown,Unknown,0.002843,2.8125,1.0,0.007995
Saitama,Unknown,Unknown,0.003693,2.8125,1.0,0.010387
Shiga,Unknown,Unknown,0.003702,2.8125,1.0,0.010413
Shimane,Unknown,Unknown,0.001037,2.8125,1.0512,0.003065
Shizuoka,Unknown,Unknown,0.002334,2.8125,1.0,0.006564
Tochigi,Unknown,Unknown,0.001912,2.8125,1.0,0.005376
Tokushima,Unknown,Unknown,0.002026,2.8125,1.0,0.005699
Tokyo,Unknown,Unknown,0.004728,2.8125,1.0,0.013297
Tottori,Unknown,Unknown,0.001071,2.8125,1.0,0.003012
Toyama,Unknown,Unknown,0.002784,2.8125,1.0,0.00783
Wakayama,Unknown,Unknown,0.001651,2.8125,1.0,0.004643
Yamagata,Unknown,Unknown,0.001384,2.8125,1.1136,0.004333
Yamaguchi,Unknown,Unknown,0.001621,2.8125,1.2001,0.005472
Yamanashi,Unknown,Unknown,0.001784,2.8125,1.0,0.005018
