Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017605,0.017605,0.003505,2.7312,1.8389,0.017605
Aichi,Unknown,Unknown,0.003735,2.7312,1.8728,0.019104
Akita,Unknown,Unknown,0.001345,2.7312,2.0,0.007347
Aomori,Unknown,Unknown,0.001409,2.7312,1.5103,0.005812
Chiba,Unknown,Unknown,0.003332,2.7312,2.0,0.018201
Ehime,Unknown,Unknown,0.001455,2.7312,1.3155,0.005226
Fukui,Unknown,Unknown,0.001358,2.7312,2.0,0.007419
Fukuoka,Unknown,Unknown,0.004369,2.7312,1.8938,0.022598
Fukushima,Unknown,Unknown,0.000951,2.7312,2.0,0.005195
Gifu,Unknown,Unknown,0.002319,2.7312,1.8561,0.011754
Gunma,Unknown,Unknown,0.002915,2.7312,1.9561,0.015573
Hiroshima,Unknown,Unknown,0.003412,2.7312,1.1251,0.010486
Hokkaido,Unknown,Unknown,0.002675,2.7312,2.0,0.014612
Hyogo,Unknown,Unknown,0.004306,2.7312,1.84,0.021638
Ibaraki,Unknown,Unknown,0.001848,2.7312,2.0,0.010095
Ishikawa,Unknown,Unknown,0.002105,2.7312,2.0,0.0115
Iwate,Unknown,Unknown,0.000509,2.7312,2.0,0.002783
Kagawa,Unknown,Unknown,0.001873,2.7312,2.0,0.01023
Kagoshima,Unknown,Unknown,0.002083,2.7312,2.0,0.011376
Kanagawa,Unknown,Unknown,0.003677,2.7312,2.0,0.020085
Kochi,Unknown,Unknown,0.001233,2.7312,2.0,0.006738
Kumamoto,Unknown,Unknown,0.003594,2.7312,1.6219,0.015921
Kyoto,Unknown,Unknown,0.004518,2.7312,1.6352,0.020179
Mie,Unknown,Unknown,0.001905,2.7312,1.9013,0.009894
Miyagi,Unknown,Unknown,0.001128,2.7312,2.0,0.006163
Miyazaki,Unknown,Unknown,0.002312,2.7312,1.7313,0.010935
Nagano,Unknown,Unknown,0.001796,2.7312,1.6624,0.008156
Nagasaki,Unknown,Unknown,0.002815,2.7312,1.6838,0.012945
Nara,Unknown,Unknown,0.003519,2.7312,1.9906,0.019134
Niigata,Unknown,Unknown,0.001574,2.7312,1.4453,0.006215
Oita,Unknown,Unknown,0.00209,2.7312,1.6907,0.009651
Okayama,Unknown,Unknown,0.002487,2.7312,1.8917,0.012851
Okinawa,Unknown,Unknown,0.005151,2.7312,1.0,0.014068
Osaka,Unknown,Unknown,0.006418,2.7312,1.6786,0.029425
Saga,Unknown,Unknown,0.00291,2.7312,1.6749,0.013313
Saitama,Unknown,Unknown,0.003198,2.7312,1.887,0.016481
Shiga,Unknown,Unknown,0.003282,2.7312,1.8973,0.017005
Shimane,Unknown,Unknown,0.00128,2.7312,1.0,0.003495
Shizuoka,Unknown,Unknown,0.002508,2.7312,1.8107,0.012403
Tochigi,Unknown,Unknown,0.00202,2.7312,1.9418,0.010711
Tokushima,Unknown,Unknown,0.000973,2.7312,2.0,0.005313
Tokyo,Unknown,Unknown,0.006485,2.7312,2.0,0.035422
Tottori,Unknown,Unknown,0.001553,2.7312,1.878,0.007968
Toyama,Unknown,Unknown,0.001048,2.7312,2.0,0.005727
Wakayama,Unknown,Unknown,0.002837,2.7312,1.8629,0.014435
Yamagata,Unknown,Unknown,0.000894,2.7312,2.0,0.004881
Yamaguchi,Unknown,Unknown,0.001899,2.7312,1.3913,0.007215
Yamanashi,Unknown,Unknown,0.002516,2.7312,2.0,0.013741
