Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005534,0.005534,0.002071,2.3851,1.1205,0.005534
Aichi,Unknown,Unknown,0.001693,2.3851,1.1784,0.004758
Akita,Unknown,Unknown,0.003488,2.3851,1.0781,0.008968
Aomori,Unknown,Unknown,0.002486,2.3851,1.2883,0.007637
Chiba,Unknown,Unknown,0.001546,2.3851,1.1267,0.004153
Ehime,Unknown,Unknown,0.002183,2.3851,1.3635,0.007098
Fukui,Unknown,Unknown,0.002025,2.3851,1.0,0.00483
Fukuoka,Unknown,Unknown,0.001427,2.3851,1.0278,0.003499
Fukushima,Unknown,Unknown,0.002793,2.3851,1.1322,0.007543
Gifu,Unknown,Unknown,0.002482,2.3851,1.0997,0.006509
Gunma,Unknown,Unknown,0.00221,2.3851,1.073,0.005655
Hiroshima,Unknown,Unknown,0.002718,2.3851,1.0438,0.006767
Hokkaido,Unknown,Unknown,0.005295,2.3851,1.3361,0.016872
Hyogo,Unknown,Unknown,0.001746,2.3851,1.1183,0.004656
Ibaraki,Unknown,Unknown,0.001678,2.3851,1.0345,0.004141
Ishikawa,Unknown,Unknown,0.002875,2.3851,1.2538,0.008598
Iwate,Unknown,Unknown,0.002618,2.3851,1.1685,0.007297
Kagawa,Unknown,Unknown,0.002936,2.3851,1.3699,0.009594
Kagoshima,Unknown,Unknown,0.001088,2.3851,1.0,0.002596
Kanagawa,Unknown,Unknown,0.001596,2.3851,1.1484,0.004372
Kochi,Unknown,Unknown,0.001487,2.3851,1.1333,0.00402
Kumamoto,Unknown,Unknown,0.001969,2.3851,1.1357,0.005334
Kyoto,Unknown,Unknown,0.00141,2.3851,1.1757,0.003953
Mie,Unknown,Unknown,0.001975,2.3851,1.0667,0.005026
Miyagi,Unknown,Unknown,0.002622,2.3851,1.1809,0.007384
Miyazaki,Unknown,Unknown,0.001666,2.3851,1.039,0.004128
Nagano,Unknown,Unknown,0.003462,2.3851,1.1439,0.009444
Nagasaki,Unknown,Unknown,0.001508,2.3851,1.1655,0.004193
Nara,Unknown,Unknown,0.001922,2.3851,1.128,0.00517
Niigata,Unknown,Unknown,0.00224,2.3851,1.085,0.005796
Oita,Unknown,Unknown,0.001654,2.3851,1.0,0.003945
Okayama,Unknown,Unknown,0.002301,2.3851,1.0,0.005487
Okinawa,Unknown,Unknown,0.001188,2.3851,1.0,0.002835
Osaka,Unknown,Unknown,0.001943,2.3851,1.0383,0.004813
Saga,Unknown,Unknown,0.001661,2.3851,1.0,0.003961
Saitama,Unknown,Unknown,0.00165,2.3851,1.1659,0.004589
Shiga,Unknown,Unknown,0.002149,2.3851,1.0637,0.005453
Shimane,Unknown,Unknown,0.002577,2.3851,1.0389,0.006386
Shizuoka,Unknown,Unknown,0.001679,2.3851,1.0,0.004004
Tochigi,Unknown,Unknown,0.001908,2.3851,1.0771,0.004903
Tokushima,Unknown,Unknown,0.001316,2.3851,1.0257,0.003219
Tokyo,Unknown,Unknown,0.001744,2.3851,1.0895,0.004533
Tottori,Unknown,Unknown,0.002671,2.3851,1.1338,0.007223
Toyama,Unknown,Unknown,0.002861,2.3851,1.0839,0.007395
Wakayama,Unknown,Unknown,0.00254,2.3851,1.0,0.006057
Yamagata,Unknown,Unknown,0.004744,2.3851,1.1189,0.012659
Yamaguchi,Unknown,Unknown,0.002235,2.3851,1.0705,0.005707
Yamanashi,Unknown,Unknown,0.002398,2.3851,1.1483,0.006569
