Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012406,0.012406,0.004513,2.3772,1.1563,0.012406
Aichi,Unknown,Unknown,0.004375,2.3772,1.1448,0.011907
Akita,Unknown,Unknown,0.007527,2.3772,1.182,0.02115
Aomori,Unknown,Unknown,0.002966,2.3772,1.0,0.007051
Chiba,Unknown,Unknown,0.003562,2.3772,1.3018,0.011022
Ehime,Unknown,Unknown,0.003695,2.3772,1.0962,0.009628
Fukui,Unknown,Unknown,0.005534,2.3772,1.2078,0.01589
Fukuoka,Unknown,Unknown,0.002819,2.3772,1.1413,0.007647
Fukushima,Unknown,Unknown,0.007505,2.3772,1.1853,0.021147
Gifu,Unknown,Unknown,0.007485,2.3772,1.5519,0.027614
Gunma,Unknown,Unknown,0.005255,2.3772,1.2137,0.015161
Hiroshima,Unknown,Unknown,0.005023,2.3772,1.0,0.011941
Hokkaido,Unknown,Unknown,0.011194,2.3772,1.146,0.030495
Hyogo,Unknown,Unknown,0.00245,2.3772,1.0,0.005824
Ibaraki,Unknown,Unknown,0.004413,2.3772,1.2967,0.013603
Ishikawa,Unknown,Unknown,0.005555,2.3772,1.2268,0.0162
Iwate,Unknown,Unknown,0.007197,2.3772,1.4054,0.024047
Kagawa,Unknown,Unknown,0.003666,2.3772,1.0,0.008715
Kagoshima,Unknown,Unknown,0.001869,2.3772,1.2307,0.005467
Kanagawa,Unknown,Unknown,0.004019,2.3772,1.2012,0.011475
Kochi,Unknown,Unknown,0.002858,2.3772,1.1983,0.008141
Kumamoto,Unknown,Unknown,0.003151,2.3772,1.071,0.008023
Kyoto,Unknown,Unknown,0.002906,2.3772,1.1123,0.007685
Mie,Unknown,Unknown,0.004132,2.3772,1.2478,0.012255
Miyagi,Unknown,Unknown,0.007964,2.3772,1.2159,0.023021
Miyazaki,Unknown,Unknown,0.002827,2.3772,1.1674,0.007845
Nagano,Unknown,Unknown,0.00885,2.3772,1.1394,0.023971
Nagasaki,Unknown,Unknown,0.002775,2.3772,1.0236,0.006752
Nara,Unknown,Unknown,0.00803,2.3772,2.0,0.038178
Niigata,Unknown,Unknown,0.006163,2.3772,1.2038,0.017638
Oita,Unknown,Unknown,0.003198,2.3772,1.2444,0.00946
Okayama,Unknown,Unknown,0.004452,2.3772,1.1508,0.012178
Okinawa,Unknown,Unknown,0.001439,2.3772,1.0,0.003421
Osaka,Unknown,Unknown,0.003055,2.3772,1.0787,0.007834
Saga,Unknown,Unknown,0.003881,2.3772,1.1626,0.010726
Saitama,Unknown,Unknown,0.004045,2.3772,1.1727,0.011275
Shiga,Unknown,Unknown,0.003871,2.3772,1.0407,0.009576
Shimane,Unknown,Unknown,0.005727,2.3772,1.1098,0.015109
Shizuoka,Unknown,Unknown,0.003231,2.3772,1.0525,0.008084
Tochigi,Unknown,Unknown,0.005119,2.3772,1.2248,0.014906
Tokushima,Unknown,Unknown,0.003246,2.3772,1.0,0.007716
Tokyo,Unknown,Unknown,0.004229,2.3772,1.1482,0.011542
Tottori,Unknown,Unknown,0.004709,2.3772,1.0231,0.011452
Toyama,Unknown,Unknown,0.005549,2.3772,1.1824,0.015596
Wakayama,Unknown,Unknown,0.003972,2.3772,1.0653,0.010059
Yamagata,Unknown,Unknown,0.008736,2.3772,1.0601,0.022017
Yamaguchi,Unknown,Unknown,0.00315,2.3772,1.0,0.007489
Yamanashi,Unknown,Unknown,0.006838,2.3772,1.2698,0.02064
