Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003199,0.003199,0.001024,2.4371,1.2822,0.003199
Aichi,Unknown,Unknown,0.000987,2.4371,1.3119,0.003156
Akita,Unknown,Unknown,0.000217,2.4371,1.0,0.00053
Aomori,Unknown,Unknown,0.00126,2.4371,1.011,0.003104
Chiba,Unknown,Unknown,0.000763,2.4371,1.4661,0.002724
Ehime,Unknown,Unknown,0.001271,2.4371,1.6123,0.004994
Fukui,Unknown,Unknown,0.00099,2.4371,1.0,0.002412
Fukuoka,Unknown,Unknown,0.001304,2.4371,1.3795,0.004385
Fukushima,Unknown,Unknown,0.000262,2.4371,1.0,0.000639
Gifu,Unknown,Unknown,0.000835,2.4371,1.4557,0.002963
Gunma,Unknown,Unknown,0.000372,2.4371,1.0,0.000906
Hiroshima,Unknown,Unknown,0.000892,2.4371,1.1282,0.002451
Hokkaido,Unknown,Unknown,0.000738,2.4371,1.0,0.001798
Hyogo,Unknown,Unknown,0.000974,2.4371,1.3015,0.003089
Ibaraki,Unknown,Unknown,0.000492,2.4371,1.0,0.001198
Ishikawa,Unknown,Unknown,0.000675,2.4371,1.0,0.001645
Iwate,Unknown,Unknown,0.000393,2.4371,1.0,0.000958
Kagawa,Unknown,Unknown,0.000632,2.4371,1.2668,0.00195
Kagoshima,Unknown,Unknown,0.001572,2.4371,1.102,0.004222
Kanagawa,Unknown,Unknown,0.000874,2.4371,1.3298,0.002833
Kochi,Unknown,Unknown,0.001183,2.4371,1.2481,0.003599
Kumamoto,Unknown,Unknown,0.002659,2.4371,1.5728,0.010193
Kyoto,Unknown,Unknown,0.00094,2.4371,1.2208,0.002797
Mie,Unknown,Unknown,0.00083,2.4371,1.3698,0.002772
Miyagi,Unknown,Unknown,0.000578,2.4371,1.0,0.00141
Miyazaki,Unknown,Unknown,0.001578,2.4371,1.5116,0.005814
Nagano,Unknown,Unknown,0.000379,2.4371,1.0,0.000923
Nagasaki,Unknown,Unknown,0.001498,2.4371,1.2813,0.004677
Nara,Unknown,Unknown,0.00063,2.4371,1.1357,0.001744
Niigata,Unknown,Unknown,0.000332,2.4371,1.0,0.000808
Oita,Unknown,Unknown,0.001108,2.4371,1.9579,0.005287
Okayama,Unknown,Unknown,0.000565,2.4371,1.0,0.001376
Okinawa,Unknown,Unknown,0.006946,2.4371,1.1987,0.020292
Osaka,Unknown,Unknown,0.001366,2.4371,1.4929,0.00497
Saga,Unknown,Unknown,0.002258,2.4371,1.6553,0.009111
Saitama,Unknown,Unknown,0.000768,2.4371,1.2909,0.002416
Shiga,Unknown,Unknown,0.000759,2.4371,1.0,0.001849
Shimane,Unknown,Unknown,0.002646,2.4371,2.0,0.012895
Shizuoka,Unknown,Unknown,0.000602,2.4371,1.3504,0.001982
Tochigi,Unknown,Unknown,0.000321,2.4371,1.0,0.000781
Tokushima,Unknown,Unknown,0.000663,2.4371,1.0,0.001617
Tokyo,Unknown,Unknown,0.00137,2.4371,1.4379,0.004802
Tottori,Unknown,Unknown,0.000977,2.4371,1.6474,0.003924
Toyama,Unknown,Unknown,0.00053,2.4371,1.0,0.001292
Wakayama,Unknown,Unknown,0.001022,2.4371,1.8693,0.004655
Yamagata,Unknown,Unknown,0.000459,2.4371,1.1356,0.001271
Yamaguchi,Unknown,Unknown,0.000857,2.4371,1.3978,0.002919
Yamanashi,Unknown,Unknown,0.00049,2.4371,1.1579,0.001381
