Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,14393,0.0001138077412003426,8,1.0034160624651423,0.0009135721244263978
Aichi,7552239,1186,0.0001571719327208792,8,1.0608228980322003,0.0013338526812662805
Akita,966490,16,1.7589421514966527e-05,8,16.0,0.0022514459539157154
Aomori,1246371,7,6.418634579912402e-06,8,3.5,0.00017972176823754726
Chiba,6259382,551,8.818761980016558e-05,8,1.0,0.0007055009584013246
Ehime,1339215,102,7.691072755308147e-05,8,1.275,0.000784489421041431
Fukui,767937,14,1.9532852304290585e-05,8,1.0,0.00015626281843432468
Fukuoka,5103679,258,5.0747705723655425e-05,8,1.5731707317073171,0.0006386784427660049
Fukushima,1845519,25,1.4088177905510591e-05,8,1.0,0.00011270542324408473
Gifu,1986587,137,6.946587287644589e-05,8,1.2568807339449541,0.0006984825382805935
Gunma,1942456,150,7.773663856478603e-05,8,1.685393258426966,0.0010481344525589125
Hiroshima,2804177,96,3.459125440369848e-05,8,1.92,0.0005313216676408086
Hokkaido,5250049,1555,0.000296378186184548,8,1.0,0.002371025489476384
Hyogo,5466190,798,0.00014617128200812633,8,1.0,0.0011693702560650106
Ibaraki,2860307,287,0.00010068849252894881,8,1.0070175438596491,0.0008111606275314614
Ishikawa,1137649,15,1.4064091824455521e-05,8,3.0,0.0003375382037869325
Iwate,1226816,54,4.4831498774062286e-05,8,1.0,0.0003586519901924983
Kagawa,956347,12,1.3593392356540043e-05,8,1.0,0.00010874713885232034
Kagoshima,1602273,31,1.997162780624775e-05,8,1.0,0.000159773022449982
Kanagawa,9198268,1136,0.00012361022749065367,8,1.0,0.0009888818199252293
Kochi,698029,4,7.16302617799547e-06,8,2.0,0.00011460841884792752
Kumamoto,1747567,47,2.74667580699338e-05,8,1.0,0.0002197340645594704
Kyoto,2582957,168,6.54288863500244e-05,8,1.0,0.0005234310908001953
Mie,1780882,123,6.962842007499655e-05,8,1.2178217821782178,0.0006783600530078872
Miyagi,2306365,102,4.465901971283817e-05,8,1.0,0.00035727215770270534
Miyazaki,1073301,63,5.9629125473655576e-05,8,1.1666666666666667,0.0005565385044207854
Nagano,2048790,97,4.7833111251031093e-05,8,1.0,0.00038266489000824875
Nagasaki,1326524,10,8.292349026478224e-06,8,1.0,6.633879221182579e-05
Nara,1330123,129,9.773532222208022e-05,8,1.0,0.0007818825777766418
Niigata,2223106,30,1.3944454290528656e-05,8,1.0,0.00011155563432422925
Oita,1135434,61,5.460467098924288e-05,8,1.1090909090909091,0.00048449235350455505
Okayama,1889586,96,5.133399591233212e-05,8,1.0,0.00041067196729865696
Okinawa,1453168,296,0.00020438104885326405,8,1.1384615384615384,0.0018614397064789588
Osaka,8809363,2363,0.00026835084443676573,8,1.060592459605027,0.0022768870571062026
Saga,814711,14,1.8411436693502357e-05,8,1.0,0.00014729149354801886
Saitama,7349693,751,0.00010231719882721632,8,1.0,0.0008185375906177305
Shiga,1413943,45,3.253313605994018e-05,8,1.0,0.00026026508847952143
Shimane,674346,5,8.89750958706658e-06,8,5.0,0.0003559003834826632
Shizuoka,3643528,406,0.00011170491896864796,8,1.2011834319526626,0.0010734247834620371
Tochigi,1933990,62,3.257514258088201e-05,8,1.1071428571428572,0.0002885226914306692
Tokushima,727977,2,4.1210093176020675e-06,8,1.0,3.296807454081654e-05
Tokyo,13920663,2931,0.00021062215212019715,8,1.0,0.0016849772169615772
Tottori,555558,5,1.0799952480209087e-05,8,5.0,0.0004319980992083635
Toyama,1043502,14,1.4374672976189791e-05,8,1.0,0.00011499738380951833
Wakayama,924933,62,6.811304170139892e-05,8,1.0689655172413792,0.0005824839428257562
Yamagata,1077666,26,2.505414479068654e-05,8,2.3636363636363638,0.0004737511014966182
Yamaguchi,1358336,33,2.503062570674708e-05,8,1.0,0.00020024500565397663
Yamanashi,810956,18,2.3429137955696734e-05,8,1.0,0.00018743310364557387
