Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01466,0.01466,0.006223,2.3556,1.0,0.01466
Aichi,Unknown,Unknown,0.006779,2.3556,1.0,0.015969
Akita,Unknown,Unknown,0.003623,2.3556,1.0,0.008535
Aomori,Unknown,Unknown,0.003965,2.3556,1.0,0.00934
Chiba,Unknown,Unknown,0.005406,2.3556,1.0,0.012733
Ehime,Unknown,Unknown,0.008237,2.3556,1.0,0.019403
Fukui,Unknown,Unknown,0.00681,2.3556,1.0,0.016043
Fukuoka,Unknown,Unknown,0.008034,2.3556,1.0,0.018925
Fukushima,Unknown,Unknown,0.005776,2.3556,1.0,0.013606
Gifu,Unknown,Unknown,0.008045,2.3556,1.0,0.018951
Gunma,Unknown,Unknown,0.006054,2.3556,1.0,0.01426
Hiroshima,Unknown,Unknown,0.009454,2.3556,1.0,0.02227
Hokkaido,Unknown,Unknown,0.00327,2.3556,1.0,0.007702
Hyogo,Unknown,Unknown,0.006724,2.3556,1.0,0.015838
Ibaraki,Unknown,Unknown,0.007065,2.3556,1.0,0.016643
Ishikawa,Unknown,Unknown,0.006106,2.3556,1.0,0.014382
Iwate,Unknown,Unknown,0.004626,2.3556,1.0,0.010896
Kagawa,Unknown,Unknown,0.008509,2.3556,1.0,0.020045
Kagoshima,Unknown,Unknown,0.009157,2.3556,1.0,0.02157
Kanagawa,Unknown,Unknown,0.004822,2.3556,1.0,0.011359
Kochi,Unknown,Unknown,0.006889,2.3556,1.0,0.016229
Kumamoto,Unknown,Unknown,0.008923,2.3556,1.0,0.021018
Kyoto,Unknown,Unknown,0.005794,2.3556,1.0,0.013648
Mie,Unknown,Unknown,0.010347,2.3556,1.0,0.024372
Miyagi,Unknown,Unknown,0.005148,2.3556,1.0,0.012127
Miyazaki,Unknown,Unknown,0.010601,2.3556,1.0,0.024971
Nagano,Unknown,Unknown,0.006212,2.3556,1.0,0.014633
Nagasaki,Unknown,Unknown,0.007777,2.3556,1.0,0.01832
Nara,Unknown,Unknown,0.006542,2.3556,1.0,0.015409
Niigata,Unknown,Unknown,0.004143,2.3556,1.0,0.00976
Oita,Unknown,Unknown,0.008859,2.3556,1.0,0.020869
Okayama,Unknown,Unknown,0.008589,2.3556,1.0,0.020233
Okinawa,Unknown,Unknown,0.004227,2.3556,1.0,0.009956
Osaka,Unknown,Unknown,0.005893,2.3556,1.0,0.013882
Saga,Unknown,Unknown,0.009212,2.3556,1.0,0.021699
Saitama,Unknown,Unknown,0.004783,2.3556,1.0,0.011266
Shiga,Unknown,Unknown,0.007204,2.3556,1.0,0.01697
Shimane,Unknown,Unknown,0.007306,2.3556,1.0,0.017211
Shizuoka,Unknown,Unknown,0.009808,2.3556,1.0,0.023103
Tochigi,Unknown,Unknown,0.006021,2.3556,1.0,0.014182
Tokushima,Unknown,Unknown,0.00832,2.3556,1.0,0.019599
Tokyo,Unknown,Unknown,0.004502,2.3556,1.0,0.010605
Tottori,Unknown,Unknown,0.009801,2.3556,1.0,0.023087
Toyama,Unknown,Unknown,0.005193,2.3556,1.0,0.012233
Wakayama,Unknown,Unknown,0.009128,2.3556,1.0,0.021502
Yamagata,Unknown,Unknown,0.003727,2.3556,1.0,0.008778
Yamaguchi,Unknown,Unknown,0.008602,2.3556,1.0,0.020262
Yamanashi,Unknown,Unknown,0.007834,2.3556,1.0,0.018454
