Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000159,7.5e-05,4.6e-05,2.2174,1.0,0.000101
Aichi,Unknown,Unknown,4.6e-05,2.2174,1.0,0.000102
Akita,Unknown,Unknown,1.4e-05,2.2174,1.0,3.2e-05
Aomori,Unknown,Unknown,4.8e-05,2.2174,1.0,0.000107
Chiba,Unknown,Unknown,4.7e-05,2.2174,1.0,0.000103
Ehime,Unknown,Unknown,5.1e-05,2.2174,1.0,0.000113
Fukui,Unknown,Unknown,2.9e-05,2.2174,1.0,6.4e-05
Fukuoka,Unknown,Unknown,2.9e-05,2.2174,1.0,6.4e-05
Fukushima,Unknown,Unknown,8e-06,2.2174,1.0,1.7e-05
Gifu,Unknown,Unknown,7.2e-05,2.2174,1.0,0.000161
Gunma,Unknown,Unknown,2.8e-05,2.2174,1.0,6.3e-05
Hiroshima,Unknown,Unknown,3.7e-05,2.2174,1.0,8.2e-05
Hokkaido,Unknown,Unknown,2.2e-05,2.2174,1.0,5e-05
Hyogo,Unknown,Unknown,7.2e-05,2.2174,1.0,0.000159
Ibaraki,Unknown,Unknown,4.1e-05,2.2174,1.0,9.1e-05
Ishikawa,Unknown,Unknown,1.5e-05,2.2174,1.0,3.3e-05
Iwate,Unknown,Unknown,5e-06,2.2174,1.0,1.1e-05
Kagawa,Unknown,Unknown,7e-06,2.2174,1.0,1.6e-05
Kagoshima,Unknown,Unknown,1.1e-05,2.2174,1.0,2.5e-05
Kanagawa,Unknown,Unknown,5.6e-05,2.2174,1.0,0.000125
Kochi,Unknown,Unknown,1.4e-05,2.2174,1.0,3.2e-05
Kumamoto,Unknown,Unknown,1.9e-05,2.2174,1.0,4.3e-05
Kyoto,Unknown,Unknown,6.1e-05,2.2174,1.0,0.000135
Mie,Unknown,Unknown,4e-05,2.2174,1.1111,9.8e-05
Miyagi,Unknown,Unknown,1e-05,2.2174,1.0,2.1e-05
Miyazaki,Unknown,Unknown,1.1e-05,2.2174,1.1,2.7e-05
Nagano,Unknown,Unknown,2.2e-05,2.2174,1.0,5e-05
Nagasaki,Unknown,Unknown,3.2e-05,2.2174,1.0,7.2e-05
Nara,Unknown,Unknown,5.3e-05,2.2174,1.0,0.000118
Niigata,Unknown,Unknown,2.8e-05,2.2174,1.0,6.2e-05
Oita,Unknown,Unknown,4.9e-05,2.2174,1.0,0.000109
Okayama,Unknown,Unknown,3.3e-05,2.2174,1.0893,7.9e-05
Okinawa,Unknown,Unknown,0.000105,2.2174,1.0,0.000232
Osaka,Unknown,Unknown,0.000118,2.2174,1.0,0.000262
Saga,Unknown,Unknown,3.8e-05,2.2174,1.0,8.4e-05
Saitama,Unknown,Unknown,4.7e-05,2.2174,1.0,0.000104
Shiga,Unknown,Unknown,3.1e-05,2.2174,1.0,6.9e-05
Shimane,Unknown,Unknown,1.2e-05,2.2174,1.0,2.6e-05
Shizuoka,Unknown,Unknown,1.4e-05,2.2174,1.0,3.1e-05
Tochigi,Unknown,Unknown,4.8e-05,2.2174,1.0,0.000107
Tokushima,Unknown,Unknown,2.1e-05,2.2174,1.0,4.6e-05
Tokyo,Unknown,Unknown,5.8e-05,2.2174,1.0,0.000128
Tottori,Unknown,Unknown,1.6e-05,2.2174,1.0,3.6e-05
Toyama,Unknown,Unknown,3.3e-05,2.2174,1.65,0.000119
Wakayama,Unknown,Unknown,2.6e-05,2.2174,1.0,5.8e-05
Yamagata,Unknown,Unknown,5e-06,2.2174,1.0,1e-05
Yamaguchi,Unknown,Unknown,3.2e-05,2.2174,1.0,7e-05
Yamanashi,Unknown,Unknown,1.6e-05,2.2174,1.0,3.6e-05
