Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,34860,0.000276,2.5401,1.6258,0.001138
Aichi,7552239,756,0.0001,2.5401,1.5916,0.000405
Akita,966490,15,1.7e-05,2.5401,1.0,4.2e-05
Aomori,1246371,30,2.5e-05,2.5401,1.0,6.3e-05
Chiba,6259382,2430,0.000388,2.5401,1.6093,0.001588
Ehime,1339215,63,4.8e-05,2.5401,2.0,0.000243
Fukui,767937,113,0.000148,2.5401,2.0,0.000754
Fukuoka,5103679,1226,0.00024,2.5401,2.0,0.001221
Fukushima,1845519,343,0.000186,2.5401,2.0,0.000947
Gifu,1986587,98,5e-05,2.5401,1.75,0.000222
Gunma,1942456,231,0.000119,2.5401,2.0,0.000607
Hiroshima,2804177,193,6.9e-05,2.5401,1.5565,0.000274
Hokkaido,5250049,818,0.000156,2.5401,1.4031,0.000556
Hyogo,5466190,859,0.000157,2.5401,1.5177,0.000607
Ibaraki,2860307,537,0.000188,2.5401,1.79,0.000855
Ishikawa,1137649,424,0.000374,2.5401,2.0,0.001898
Iwate,1226816,71,5.9e-05,2.5401,1.4792,0.000221
Kagawa,956347,34,3.7e-05,2.5401,1.7,0.000158
Kagoshima,1602273,104,6.6e-05,2.5401,1.1064,0.000184
Kanagawa,9198268,4079,0.000444,2.5401,1.4506,0.001634
Kochi,698029,51,7.4e-05,2.5401,1.02,0.000193
Kumamoto,1747567,199,0.000114,2.5401,2.0,0.000581
Kyoto,2582957,514,0.000199,2.5401,1.7785,0.000901
Mie,1780882,112,6.3e-05,2.5401,1.0182,0.000164
Miyagi,2306365,129,5.6e-05,2.5401,1.0,0.000143
Miyazaki,1073301,46,4.4e-05,2.5401,2.0,0.000222
Nagano,2048790,76,3.8e-05,2.5401,2.0,0.000191
Nagasaki,1326524,76,5.8e-05,2.5401,1.3818,0.000204
Nara,1330123,164,0.000124,2.5401,1.1799,0.000372
Niigata,2223106,183,8.3e-05,2.5401,1.6486,0.000347
Oita,1135434,49,4.4e-05,2.5401,1.2564,0.000141
Okayama,1889586,202,0.000107,2.5401,2.0,0.000546
Okinawa,1453168,1225,0.000844,2.5401,2.0,0.004286
Osaka,8809363,3046,0.000346,2.5401,1.5832,0.001391
Saga,814711,45,5.6e-05,2.5401,1.125,0.000161
Saitama,7349693,3107,0.000423,2.5401,1.7367,0.001865
Shiga,1413943,143,0.000102,2.5401,2.0,0.000517
Shimane,674346,54,8.2e-05,2.5401,1.0,0.000207
Shizuoka,3643528,461,0.000127,2.5401,2.0,0.000644
Tochigi,1933990,377,0.000195,2.5401,2.0,0.000993
Tokushima,727977,34,4.8e-05,2.5401,1.0,0.000122
Tokyo,13920663,11704,0.000841,2.5401,1.5329,0.003274
Tottori,555558,85,0.000155,2.5401,1.0,0.000393
Toyama,1043502,76,7.4e-05,2.5401,1.9487,0.000365
Wakayama,924933,87,9.5e-05,2.5401,2.0,0.000483
Yamagata,1077666,51,4.8e-05,2.5401,2.0,0.000245
Yamaguchi,1358336,33,2.5e-05,2.5401,1.7368,0.00011
Yamanashi,810956,107,0.000133,2.5401,2.0,0.000677
