Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.3e-05,3.9e-05,1.5e-05,2.1025,1.5575,4.8e-05
Aichi,Unknown,Unknown,7e-06,2.1025,1.6333,2.3e-05
Akita,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Aomori,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Chiba,Unknown,Unknown,8e-06,2.1025,1.0,1.6e-05
Ehime,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Fukui,Unknown,Unknown,3e-06,2.1025,1.0,5e-06
Fukuoka,Unknown,Unknown,1.4e-05,2.1025,1.8889,5.4e-05
Fukushima,Unknown,Unknown,1.3e-05,2.1025,1.0,2.7e-05
Gifu,Unknown,Unknown,1e-06,2.1025,1.0,1e-06
Gunma,Unknown,Unknown,5.4e-05,2.1025,1.0,0.000113
Hiroshima,Unknown,Unknown,6e-06,2.1025,2.0,2.5e-05
Hokkaido,Unknown,Unknown,2.7e-05,2.1025,1.404,7.9e-05
Hyogo,Unknown,Unknown,1.4e-05,2.1025,1.6977,4.8e-05
Ibaraki,Unknown,Unknown,4e-06,2.1025,1.0,8e-06
Ishikawa,Unknown,Unknown,3.3e-05,2.1025,1.0278,7.2e-05
Iwate,Unknown,Unknown,2e-06,2.1025,1.0,3e-06
Kagawa,Unknown,Unknown,3e-06,2.1025,1.0,7e-06
Kagoshima,Unknown,Unknown,4e-06,2.1025,1.0,9e-06
Kanagawa,Unknown,Unknown,2e-05,2.1025,1.1974,5e-05
Kochi,Unknown,Unknown,1e-06,2.1025,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Kyoto,Unknown,Unknown,4.1e-05,2.1025,2.0,0.000173
Mie,Unknown,Unknown,2e-06,2.1025,1.0,5e-06
Miyagi,Unknown,Unknown,1e-06,2.1025,1.0,3e-06
Miyazaki,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Nagano,Unknown,Unknown,1.3e-05,2.1025,1.3158,3.5e-05
Nagasaki,Unknown,Unknown,4e-06,2.1025,2.0,1.6e-05
Nara,Unknown,Unknown,6e-06,2.1025,2.0,2.5e-05
Niigata,Unknown,Unknown,1.4e-05,2.1025,1.0,3e-05
Oita,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Okayama,Unknown,Unknown,2e-06,2.1025,1.0,3e-06
Okinawa,Unknown,Unknown,0.000117,2.1025,2.0,0.000492
Osaka,Unknown,Unknown,2.7e-05,2.1025,2.0,0.000112
Saga,Unknown,Unknown,1e-05,2.1025,1.0,2.1e-05
Saitama,Unknown,Unknown,8e-06,2.1025,1.1346,1.9e-05
Shiga,Unknown,Unknown,1.8e-05,2.1025,1.3158,5.1e-05
Shimane,Unknown,Unknown,2.2e-05,2.1025,1.0,4.7e-05
Shizuoka,Unknown,Unknown,4e-06,2.1025,1.0,8e-06
Tochigi,Unknown,Unknown,3.5e-05,2.1025,2.0,0.000148
Tokushima,Unknown,Unknown,1e-06,2.1025,1.0,3e-06
Tokyo,Unknown,Unknown,2.3e-05,2.1025,1.57,7.5e-05
Tottori,Unknown,Unknown,2e-06,2.1025,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.1025,1.0,4e-06
Wakayama,Unknown,Unknown,1e-06,2.1025,1.0,2e-06
Yamagata,Unknown,Unknown,2e-06,2.1025,1.0,4e-06
Yamaguchi,Unknown,Unknown,1.9e-05,2.1025,2.0,8e-05
Yamanashi,Unknown,Unknown,6e-06,2.1025,2.0,2.6e-05
