Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026992,0.026992,0.011181,2.4141,1.0,0.026992
Aichi,Unknown,Unknown,0.012475,2.4141,1.0,0.030117
Akita,Unknown,Unknown,0.009426,2.4141,1.3642,0.031043
Aomori,Unknown,Unknown,0.009105,2.4141,1.1284,0.024802
Chiba,Unknown,Unknown,0.006775,2.4141,1.0,0.016355
Ehime,Unknown,Unknown,0.013663,2.4141,1.3546,0.044681
Fukui,Unknown,Unknown,0.010746,2.4141,1.0,0.025941
Fukuoka,Unknown,Unknown,0.01463,2.4141,1.0,0.035317
Fukushima,Unknown,Unknown,0.008337,2.4141,1.1283,0.022709
Gifu,Unknown,Unknown,0.012682,2.4141,1.1806,0.036144
Gunma,Unknown,Unknown,0.008077,2.4141,1.0,0.0195
Hiroshima,Unknown,Unknown,0.012638,2.4141,1.0531,0.032127
Hokkaido,Unknown,Unknown,0.008942,2.4141,1.0131,0.02187
Hyogo,Unknown,Unknown,0.012169,2.4141,1.0,0.029377
Ibaraki,Unknown,Unknown,0.007436,2.4141,1.0,0.017951
Ishikawa,Unknown,Unknown,0.010755,2.4141,1.0458,0.027152
Iwate,Unknown,Unknown,0.006889,2.4141,1.1028,0.018342
Kagawa,Unknown,Unknown,0.014516,2.4141,1.2822,0.044931
Kagoshima,Unknown,Unknown,0.017307,2.4141,1.1878,0.049628
Kanagawa,Unknown,Unknown,0.007219,2.4141,1.0,0.017427
Kochi,Unknown,Unknown,0.014468,2.4141,1.2859,0.044911
Kumamoto,Unknown,Unknown,0.014965,2.4141,1.0986,0.039688
Kyoto,Unknown,Unknown,0.011032,2.4141,1.0,0.026632
Mie,Unknown,Unknown,0.01169,2.4141,1.0957,0.030923
Miyagi,Unknown,Unknown,0.009667,2.4141,1.1106,0.025918
Miyazaki,Unknown,Unknown,0.018073,2.4141,1.1377,0.049639
Nagano,Unknown,Unknown,0.008174,2.4141,1.1961,0.023601
Nagasaki,Unknown,Unknown,0.016549,2.4141,1.1829,0.047258
Nara,Unknown,Unknown,0.011767,2.4141,1.0619,0.030165
Niigata,Unknown,Unknown,0.008193,2.4141,1.0,0.019779
Oita,Unknown,Unknown,0.014248,2.4141,1.2254,0.042151
Okayama,Unknown,Unknown,0.011604,2.4141,1.0895,0.030522
Okinawa,Unknown,Unknown,0.018103,2.4141,1.0,0.043701
Osaka,Unknown,Unknown,0.014799,2.4141,1.002,0.035798
Saga,Unknown,Unknown,0.017285,2.4141,1.3095,0.054641
Saitama,Unknown,Unknown,0.008437,2.4141,1.0,0.020368
Shiga,Unknown,Unknown,0.011416,2.4141,1.0,0.027558
Shimane,Unknown,Unknown,0.010404,2.4141,1.254,0.031497
Shizuoka,Unknown,Unknown,0.010617,2.4141,1.1013,0.028228
Tochigi,Unknown,Unknown,0.00754,2.4141,1.0,0.018202
Tokushima,Unknown,Unknown,0.013281,2.4141,1.3737,0.044043
Tokyo,Unknown,Unknown,0.012766,2.4141,1.0,0.030817
Tottori,Unknown,Unknown,0.011367,2.4141,1.1227,0.030807
Toyama,Unknown,Unknown,0.011449,2.4141,1.3489,0.037282
Wakayama,Unknown,Unknown,0.012692,2.4141,1.0,0.030639
Yamagata,Unknown,Unknown,0.00909,2.4141,1.2821,0.028134
Yamaguchi,Unknown,Unknown,0.012965,2.4141,1.335,0.041784
Yamanashi,Unknown,Unknown,0.010895,2.4141,1.1311,0.029749
