Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002198,0.002198,0.000835,2.4391,1.0798,0.002198
Aichi,Unknown,Unknown,0.000784,2.4391,1.0982,0.002099
Akita,Unknown,Unknown,0.000244,2.4391,1.0,0.000596
Aomori,Unknown,Unknown,0.001283,2.4391,1.1183,0.003499
Chiba,Unknown,Unknown,0.000557,2.4391,1.1437,0.001554
Ehime,Unknown,Unknown,0.000898,2.4391,1.3108,0.002872
Fukui,Unknown,Unknown,0.001052,2.4391,1.0,0.002566
Fukuoka,Unknown,Unknown,0.000998,2.4391,1.1297,0.002751
Fukushima,Unknown,Unknown,0.000357,2.4391,1.0,0.000871
Gifu,Unknown,Unknown,0.000615,2.4391,1.0,0.0015
Gunma,Unknown,Unknown,0.000365,2.4391,1.0,0.00089
Hiroshima,Unknown,Unknown,0.000782,2.4391,1.0,0.001907
Hokkaido,Unknown,Unknown,0.000776,2.4391,1.0,0.001894
Hyogo,Unknown,Unknown,0.000781,2.4391,1.1078,0.002109
Ibaraki,Unknown,Unknown,0.000534,2.4391,1.0777,0.001402
Ishikawa,Unknown,Unknown,0.000687,2.4391,1.0,0.001674
Iwate,Unknown,Unknown,0.000397,2.4391,1.0,0.000968
Kagawa,Unknown,Unknown,0.000495,2.4391,1.0,0.001206
Kagoshima,Unknown,Unknown,0.001461,2.4391,1.0,0.003564
Kanagawa,Unknown,Unknown,0.000719,2.4391,1.2175,0.002135
Kochi,Unknown,Unknown,0.001037,2.4391,1.0098,0.002555
Kumamoto,Unknown,Unknown,0.001849,2.4391,1.1385,0.005134
Kyoto,Unknown,Unknown,0.00079,2.4391,1.0,0.001927
Mie,Unknown,Unknown,0.000676,2.4391,1.2008,0.001978
Miyagi,Unknown,Unknown,0.00061,2.4391,1.0,0.001487
Miyazaki,Unknown,Unknown,0.001242,2.4391,1.2882,0.003902
Nagano,Unknown,Unknown,0.000372,2.4391,1.0,0.000908
Nagasaki,Unknown,Unknown,0.001177,2.4391,1.0223,0.002934
Nara,Unknown,Unknown,0.000545,2.4391,1.0,0.001329
Niigata,Unknown,Unknown,0.000364,2.4391,1.005,0.000893
Oita,Unknown,Unknown,0.000584,2.4391,1.0,0.001424
Okayama,Unknown,Unknown,0.000577,2.4391,1.0,0.001408
Okinawa,Unknown,Unknown,0.006255,2.4391,1.1298,0.017236
Osaka,Unknown,Unknown,0.00099,2.4391,1.1203,0.002704
Saga,Unknown,Unknown,0.00158,2.4391,1.2354,0.00476
Saitama,Unknown,Unknown,0.00062,2.4391,1.1153,0.001686
Shiga,Unknown,Unknown,0.000753,2.4391,1.0,0.001837
Shimane,Unknown,Unknown,0.001345,2.4391,2.0,0.006561
Shizuoka,Unknown,Unknown,0.000488,2.4391,1.0889,0.001295
Tochigi,Unknown,Unknown,0.000309,2.4391,1.0,0.000753
Tokushima,Unknown,Unknown,0.000723,2.4391,1.0,0.001762
Tokyo,Unknown,Unknown,0.001047,2.4391,1.2849,0.00328
Tottori,Unknown,Unknown,0.000668,2.4391,1.6742,0.002727
Toyama,Unknown,Unknown,0.000608,2.4391,1.0,0.001482
Wakayama,Unknown,Unknown,0.000627,2.4391,1.3189,0.002017
Yamagata,Unknown,Unknown,0.000422,2.4391,1.0835,0.001116
Yamaguchi,Unknown,Unknown,0.000651,2.4391,1.0034,0.001593
Yamanashi,Unknown,Unknown,0.000438,2.4391,1.0,0.001068
