Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012513,0.012513,0.003945,2.3794,1.333,0.012513
Aichi,Unknown,Unknown,0.003741,2.3794,1.3173,0.011725
Akita,Unknown,Unknown,0.006165,2.3794,1.2029,0.017645
Aomori,Unknown,Unknown,0.004577,2.3794,1.2553,0.013672
Chiba,Unknown,Unknown,0.002761,2.3794,1.3167,0.008651
Ehime,Unknown,Unknown,0.003361,2.3794,1.2383,0.009903
Fukui,Unknown,Unknown,0.004809,2.3794,1.5631,0.017886
Fukuoka,Unknown,Unknown,0.002544,2.3794,1.4779,0.008946
Fukushima,Unknown,Unknown,0.00636,2.3794,1.4102,0.021341
Gifu,Unknown,Unknown,0.00475,2.3794,1.3113,0.014821
Gunma,Unknown,Unknown,0.004291,2.3794,1.2303,0.012561
Hiroshima,Unknown,Unknown,0.005549,2.3794,1.4853,0.019611
Hokkaido,Unknown,Unknown,0.010048,2.3794,1.3114,0.031354
Hyogo,Unknown,Unknown,0.002549,2.3794,1.2155,0.007374
Ibaraki,Unknown,Unknown,0.003786,2.3794,1.6103,0.014507
Ishikawa,Unknown,Unknown,0.004467,2.3794,1.2167,0.012933
Iwate,Unknown,Unknown,0.005009,2.3794,1.1912,0.014196
Kagawa,Unknown,Unknown,0.003942,2.3794,1.0455,0.009807
Kagoshima,Unknown,Unknown,0.001522,2.3794,1.1699,0.004236
Kanagawa,Unknown,Unknown,0.003398,2.3794,1.4059,0.011368
Kochi,Unknown,Unknown,0.002372,2.3794,1.4429,0.008145
Kumamoto,Unknown,Unknown,0.002863,2.3794,1.2461,0.00849
Kyoto,Unknown,Unknown,0.002597,2.3794,1.3306,0.008221
Mie,Unknown,Unknown,0.003638,2.3794,1.5211,0.013166
Miyagi,Unknown,Unknown,0.006628,2.3794,1.4056,0.022167
Miyazaki,Unknown,Unknown,0.002385,2.3794,1.2215,0.006932
Nagano,Unknown,Unknown,0.008056,2.3794,1.3706,0.026274
Nagasaki,Unknown,Unknown,0.002608,2.3794,1.1557,0.007173
Nara,Unknown,Unknown,0.002697,2.3794,1.2192,0.007826
Niigata,Unknown,Unknown,0.005181,2.3794,1.335,0.016458
Oita,Unknown,Unknown,0.002663,2.3794,1.3341,0.008454
Okayama,Unknown,Unknown,0.003998,2.3794,1.4833,0.014109
Okinawa,Unknown,Unknown,0.001458,2.3794,1.1363,0.003942
Osaka,Unknown,Unknown,0.002808,2.3794,1.1813,0.007893
Saga,Unknown,Unknown,0.003437,2.3794,1.5498,0.012674
Saitama,Unknown,Unknown,0.00342,2.3794,1.3763,0.011199
Shiga,Unknown,Unknown,0.003678,2.3794,1.2259,0.010727
Shimane,Unknown,Unknown,0.005168,2.3794,1.3793,0.01696
Shizuoka,Unknown,Unknown,0.003249,2.3794,1.3491,0.010429
Tochigi,Unknown,Unknown,0.004233,2.3794,1.3138,0.013233
Tokushima,Unknown,Unknown,0.003397,2.3794,1.6167,0.013068
Tokyo,Unknown,Unknown,0.003687,2.3794,1.4132,0.012396
Tottori,Unknown,Unknown,0.004527,2.3794,1.192,0.01284
Toyama,Unknown,Unknown,0.004471,2.3794,1.1608,0.012347
Wakayama,Unknown,Unknown,0.003895,2.3794,1.2095,0.011211
Yamagata,Unknown,Unknown,0.008037,2.3794,1.2213,0.023354
Yamaguchi,Unknown,Unknown,0.003543,2.3794,1.1932,0.010058
Yamanashi,Unknown,Unknown,0.005534,2.3794,1.5215,0.020036
