Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006579,0.006579,0.001979,2.389,1.3918,0.006579
Aichi,Unknown,Unknown,0.001603,2.389,1.4104,0.0054
Akita,Unknown,Unknown,0.003728,2.389,1.9048,0.016964
Aomori,Unknown,Unknown,0.002108,2.389,1.6855,0.008487
Chiba,Unknown,Unknown,0.001515,2.389,1.3023,0.004713
Ehime,Unknown,Unknown,0.00169,2.389,1.3144,0.005306
Fukui,Unknown,Unknown,0.002291,2.389,1.3975,0.007647
Fukuoka,Unknown,Unknown,0.001475,2.389,1.2695,0.004474
Fukushima,Unknown,Unknown,0.002679,2.389,1.4594,0.00934
Gifu,Unknown,Unknown,0.0026,2.389,1.7449,0.01084
Gunma,Unknown,Unknown,0.002235,2.389,1.3477,0.007197
Hiroshima,Unknown,Unknown,0.002314,2.389,1.0,0.005527
Hokkaido,Unknown,Unknown,0.003984,2.389,1.7994,0.017125
Hyogo,Unknown,Unknown,0.001451,2.389,1.2762,0.004423
Ibaraki,Unknown,Unknown,0.001685,2.389,1.0975,0.004417
Ishikawa,Unknown,Unknown,0.002807,2.389,1.4542,0.009751
Iwate,Unknown,Unknown,0.002081,2.389,1.6691,0.008298
Kagawa,Unknown,Unknown,0.002103,2.389,1.7585,0.008834
Kagoshima,Unknown,Unknown,0.001439,2.389,1.1239,0.003863
Kanagawa,Unknown,Unknown,0.001482,2.389,1.1543,0.004088
Kochi,Unknown,Unknown,0.001576,2.389,1.3321,0.005015
Kumamoto,Unknown,Unknown,0.001998,2.389,1.4857,0.00709
Kyoto,Unknown,Unknown,0.001394,2.389,1.274,0.004242
Mie,Unknown,Unknown,0.001847,2.389,1.0,0.004412
Miyagi,Unknown,Unknown,0.002333,2.389,1.4724,0.008207
Miyazaki,Unknown,Unknown,0.001681,2.389,1.2486,0.005014
Nagano,Unknown,Unknown,0.003115,2.389,1.3602,0.010124
Nagasaki,Unknown,Unknown,0.001495,2.389,1.3169,0.004703
Nara,Unknown,Unknown,0.001846,2.389,1.3808,0.006091
Niigata,Unknown,Unknown,0.002267,2.389,1.5593,0.008443
Oita,Unknown,Unknown,0.001832,2.389,1.4172,0.006202
Okayama,Unknown,Unknown,0.002615,2.389,1.5116,0.009443
Okinawa,Unknown,Unknown,0.001526,2.389,1.0618,0.003872
Osaka,Unknown,Unknown,0.002123,2.389,1.4806,0.007509
Saga,Unknown,Unknown,0.001885,2.389,1.5396,0.006934
Saitama,Unknown,Unknown,0.001576,2.389,1.3001,0.004895
Shiga,Unknown,Unknown,0.002291,2.389,1.5647,0.008566
Shimane,Unknown,Unknown,0.002724,2.389,1.5533,0.010109
Shizuoka,Unknown,Unknown,0.001772,2.389,1.2409,0.005253
Tochigi,Unknown,Unknown,0.001953,2.389,1.5074,0.007033
Tokushima,Unknown,Unknown,0.001739,2.389,1.381,0.005738
Tokyo,Unknown,Unknown,0.001751,2.389,1.3658,0.005714
Tottori,Unknown,Unknown,0.002398,2.389,1.296,0.007423
Toyama,Unknown,Unknown,0.00292,2.389,1.5815,0.011032
Wakayama,Unknown,Unknown,0.002526,2.389,1.5143,0.009136
Yamagata,Unknown,Unknown,0.004383,2.389,2.0,0.02094
Yamaguchi,Unknown,Unknown,0.002086,2.389,1.406,0.007008
Yamanashi,Unknown,Unknown,0.002258,2.389,1.7412,0.009392
