Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020464,0.020464,0.008664,2.3619,1.0,0.020464
Aichi,Unknown,Unknown,0.008873,2.3619,1.0,0.020956
Akita,Unknown,Unknown,0.00568,2.3619,1.0,0.013417
Aomori,Unknown,Unknown,0.006546,2.3619,1.0,0.015462
Chiba,Unknown,Unknown,0.007556,2.3619,1.0,0.017847
Ehime,Unknown,Unknown,0.012512,2.3619,1.0452,0.030887
Fukui,Unknown,Unknown,0.009759,2.3619,1.0,0.023049
Fukuoka,Unknown,Unknown,0.01162,2.3619,1.0121,0.027778
Fukushima,Unknown,Unknown,0.007979,2.3619,1.0,0.018847
Gifu,Unknown,Unknown,0.01116,2.3619,1.0,0.026359
Gunma,Unknown,Unknown,0.008525,2.3619,1.0,0.020135
Hiroshima,Unknown,Unknown,0.013096,2.3619,1.1143,0.034467
Hokkaido,Unknown,Unknown,0.005317,2.3619,1.0,0.012557
Hyogo,Unknown,Unknown,0.008593,2.3619,1.0637,0.021589
Ibaraki,Unknown,Unknown,0.008979,2.3619,1.0,0.021208
Ishikawa,Unknown,Unknown,0.007273,2.3619,1.0,0.017178
Iwate,Unknown,Unknown,0.007164,2.3619,1.0,0.016921
Kagawa,Unknown,Unknown,0.0118,2.3619,1.1287,0.031459
Kagoshima,Unknown,Unknown,0.010478,2.3619,1.244,0.030787
Kanagawa,Unknown,Unknown,0.007185,2.3619,1.0,0.01697
Kochi,Unknown,Unknown,0.009126,2.3619,1.0,0.021554
Kumamoto,Unknown,Unknown,0.013702,2.3619,1.0,0.032363
Kyoto,Unknown,Unknown,0.007303,2.3619,1.0,0.01725
Mie,Unknown,Unknown,0.011964,2.3619,1.1234,0.031745
Miyagi,Unknown,Unknown,0.008891,2.3619,1.0,0.020999
Miyazaki,Unknown,Unknown,0.014413,2.3619,1.2277,0.041793
Nagano,Unknown,Unknown,0.007337,2.3619,1.0,0.01733
Nagasaki,Unknown,Unknown,0.010163,2.3619,1.1098,0.026642
Nara,Unknown,Unknown,0.008119,2.3619,1.0,0.019176
Niigata,Unknown,Unknown,0.00693,2.3619,1.0,0.016369
Oita,Unknown,Unknown,0.013398,2.3619,1.0899,0.034492
Okayama,Unknown,Unknown,0.010925,2.3619,1.012,0.026113
Okinawa,Unknown,Unknown,0.005057,2.3619,1.2819,0.015312
Osaka,Unknown,Unknown,0.007838,2.3619,1.0096,0.01869
Saga,Unknown,Unknown,0.014334,2.3619,1.0,0.033856
Saitama,Unknown,Unknown,0.007559,2.3619,1.0,0.017853
Shiga,Unknown,Unknown,0.008196,2.3619,1.0,0.019357
Shimane,Unknown,Unknown,0.011503,2.3619,1.0,0.027169
Shizuoka,Unknown,Unknown,0.009473,2.3619,1.0954,0.024508
Tochigi,Unknown,Unknown,0.008037,2.3619,1.0,0.018982
Tokushima,Unknown,Unknown,0.009936,2.3619,1.0799,0.025342
Tokyo,Unknown,Unknown,0.007918,2.3619,1.0,0.018702
Tottori,Unknown,Unknown,0.013293,2.3619,1.0,0.031397
Toyama,Unknown,Unknown,0.007005,2.3619,1.0,0.016546
Wakayama,Unknown,Unknown,0.011216,2.3619,1.0504,0.027827
Yamagata,Unknown,Unknown,0.005624,2.3619,1.0,0.013284
Yamaguchi,Unknown,Unknown,0.011935,2.3619,1.1822,0.033325
Yamanashi,Unknown,Unknown,0.009253,2.3619,1.0326,0.022569
