Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014455,0.014455,0.003615,2.7817,1.4374,0.014455
Aichi,Unknown,Unknown,0.003873,2.7817,1.4422,0.015537
Akita,Unknown,Unknown,0.001503,2.7817,2.0,0.008364
Aomori,Unknown,Unknown,0.001549,2.7817,1.4801,0.006379
Chiba,Unknown,Unknown,0.003361,2.7817,1.4681,0.013726
Ehime,Unknown,Unknown,0.001412,2.7817,1.1317,0.004445
Fukui,Unknown,Unknown,0.001371,2.7817,1.4571,0.005558
Fukuoka,Unknown,Unknown,0.004722,2.7817,1.514,0.019888
Fukushima,Unknown,Unknown,0.001196,2.7817,2.0,0.006653
Gifu,Unknown,Unknown,0.002352,2.7817,1.4176,0.009274
Gunma,Unknown,Unknown,0.003011,2.7817,1.5163,0.012699
Hiroshima,Unknown,Unknown,0.002919,2.7817,1.0,0.008118
Hokkaido,Unknown,Unknown,0.002865,2.7817,1.5453,0.012317
Hyogo,Unknown,Unknown,0.004641,2.7817,1.5073,0.019457
Ibaraki,Unknown,Unknown,0.001852,2.7817,1.4317,0.007375
Ishikawa,Unknown,Unknown,0.002163,2.7817,1.7813,0.010719
Iwate,Unknown,Unknown,0.000605,2.7817,2.0,0.003365
Kagawa,Unknown,Unknown,0.002029,2.7817,1.7563,0.009911
Kagoshima,Unknown,Unknown,0.00208,2.7817,1.5614,0.009035
Kanagawa,Unknown,Unknown,0.003932,2.7817,1.5389,0.016833
Kochi,Unknown,Unknown,0.001417,2.7817,1.8537,0.007306
Kumamoto,Unknown,Unknown,0.003574,2.7817,1.3466,0.013385
Kyoto,Unknown,Unknown,0.005007,2.7817,1.4289,0.019903
Mie,Unknown,Unknown,0.001908,2.7817,1.4474,0.007682
Miyagi,Unknown,Unknown,0.00128,2.7817,2.0,0.007118
Miyazaki,Unknown,Unknown,0.002218,2.7817,1.2513,0.007722
Nagano,Unknown,Unknown,0.001634,2.7817,1.122,0.0051
Nagasaki,Unknown,Unknown,0.002703,2.7817,1.2181,0.00916
Nara,Unknown,Unknown,0.003619,2.7817,1.5765,0.015871
Niigata,Unknown,Unknown,0.00142,2.7817,1.0757,0.004249
Oita,Unknown,Unknown,0.00205,2.7817,1.2139,0.006923
Okayama,Unknown,Unknown,0.002604,2.7817,1.4575,0.010556
Okinawa,Unknown,Unknown,0.004419,2.7817,1.0,0.012293
Osaka,Unknown,Unknown,0.006546,2.7817,1.3704,0.024953
Saga,Unknown,Unknown,0.002823,2.7817,1.3437,0.010552
Saitama,Unknown,Unknown,0.003299,2.7817,1.4146,0.01298
Shiga,Unknown,Unknown,0.003221,2.7817,1.3443,0.012043
Shimane,Unknown,Unknown,0.000839,2.7817,1.0,0.002335
Shizuoka,Unknown,Unknown,0.002487,2.7817,1.3398,0.009269
Tochigi,Unknown,Unknown,0.001928,2.7817,1.3273,0.007117
Tokushima,Unknown,Unknown,0.001089,2.7817,1.9556,0.005926
Tokyo,Unknown,Unknown,0.006781,2.7817,1.5708,0.029631
Tottori,Unknown,Unknown,0.00166,2.7817,1.569,0.007243
Toyama,Unknown,Unknown,0.001211,2.7817,2.0,0.006739
Wakayama,Unknown,Unknown,0.00287,2.7817,1.4269,0.011393
Yamagata,Unknown,Unknown,0.001041,2.7817,2.0,0.005792
Yamaguchi,Unknown,Unknown,0.001739,2.7817,1.0895,0.00527
Yamanashi,Unknown,Unknown,0.002678,2.7817,1.9594,0.014598
