Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000851,0.000851,0.000185,2.2943,2.0,0.000851
Aichi,Unknown,Unknown,0.000119,2.2943,2.0,0.000545
Akita,Unknown,Unknown,4e-06,2.2943,1.0,9e-06
Aomori,Unknown,Unknown,3.1e-05,2.2943,2.0,0.000144
Chiba,Unknown,Unknown,0.000107,2.2943,2.0,0.00049
Ehime,Unknown,Unknown,5.8e-05,2.2943,1.0,0.000134
Fukui,Unknown,Unknown,7.9e-05,2.2943,2.0,0.000364
Fukuoka,Unknown,Unknown,0.000103,2.2943,2.0,0.000474
Fukushima,Unknown,Unknown,4.4e-05,2.2943,2.0,0.000204
Gifu,Unknown,Unknown,0.000108,2.2943,2.0,0.000494
Gunma,Unknown,Unknown,0.000154,2.2943,2.0,0.000706
Hiroshima,Unknown,Unknown,0.000568,2.2943,2.0,0.002607
Hokkaido,Unknown,Unknown,7.4e-05,2.2943,2.0,0.000338
Hyogo,Unknown,Unknown,0.000108,2.2943,2.0,0.000498
Ibaraki,Unknown,Unknown,7.8e-05,2.2943,2.0,0.000358
Ishikawa,Unknown,Unknown,4.5e-05,2.2943,2.0,0.000206
Iwate,Unknown,Unknown,2.8e-05,2.2943,2.0,0.000127
Kagawa,Unknown,Unknown,7.8e-05,2.2943,2.0,0.00036
Kagoshima,Unknown,Unknown,0.000238,2.2943,2.0,0.001094
Kanagawa,Unknown,Unknown,0.000104,2.2943,2.0,0.000479
Kochi,Unknown,Unknown,3.3e-05,2.2943,2.0,0.000151
Kumamoto,Unknown,Unknown,6.9e-05,2.2943,1.0,0.000159
Kyoto,Unknown,Unknown,0.000235,2.2943,2.0,0.00108
Mie,Unknown,Unknown,3.5e-05,2.2943,2.0,0.00016
Miyagi,Unknown,Unknown,2.9e-05,2.2943,2.0,0.000131
Miyazaki,Unknown,Unknown,4.1e-05,2.2943,1.0,9.4e-05
Nagano,Unknown,Unknown,0.000135,2.2943,2.0,0.000618
Nagasaki,Unknown,Unknown,7.2e-05,2.2943,2.0,0.000329
Nara,Unknown,Unknown,0.000229,2.2943,2.0,0.001052
Niigata,Unknown,Unknown,0.000105,2.2943,2.0,0.000481
Oita,Unknown,Unknown,4.9e-05,2.2943,1.0,0.000113
Okayama,Unknown,Unknown,8.6e-05,2.2943,2.0,0.000396
Okinawa,Unknown,Unknown,0.003567,2.2943,2.0,0.016369
Osaka,Unknown,Unknown,0.000292,2.2943,2.0,0.00134
Saga,Unknown,Unknown,0.000164,2.2943,2.0,0.000755
Saitama,Unknown,Unknown,0.000115,2.2943,2.0,0.000529
Shiga,Unknown,Unknown,0.000243,2.2943,2.0,0.001113
Shimane,Unknown,Unknown,0.000151,2.2943,2.0,0.000694
Shizuoka,Unknown,Unknown,7.5e-05,2.2943,2.0,0.000344
Tochigi,Unknown,Unknown,0.000133,2.2943,2.0,0.000612
Tokushima,Unknown,Unknown,3.7e-05,2.2943,1.0,8.5e-05
Tokyo,Unknown,Unknown,0.000253,2.2943,2.0,0.001159
Tottori,Unknown,Unknown,0.000113,2.2943,1.0,0.00026
Toyama,Unknown,Unknown,3.2e-05,2.2943,1.0,7.3e-05
Wakayama,Unknown,Unknown,3.5e-05,2.2943,2.0,0.000159
Yamagata,Unknown,Unknown,2.9e-05,2.2943,2.0,0.000132
Yamaguchi,Unknown,Unknown,0.000571,2.2943,2.0,0.002618
Yamanashi,Unknown,Unknown,0.000115,2.2943,2.0,0.000526
