Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,18884,0.000149,2.9228,1.0444,0.000456
Aichi,7552239,1377,0.000182,2.9228,1.0,0.000533
Akita,966490,2,3e-06,2.9228,1.0,9e-06
Aomori,1246371,13,1.1e-05,2.9228,1.0,3.3e-05
Chiba,6259382,937,0.00015,2.9228,1.1831,0.000518
Ehime,1339215,16,1.3e-05,2.9228,1.4545,5.4e-05
Fukui,767937,0,1e-06,2.9228,1.0,4e-06
Fukuoka,5103679,801,0.000157,2.9228,1.4861,0.000683
Fukushima,1845519,100,5.5e-05,2.9228,1.0,0.00016
Gifu,1986587,239,0.000121,2.9228,1.0,0.000353
Gunma,1942456,265,0.000137,2.9228,1.0,0.0004
Hiroshima,2804177,657,0.000235,2.9228,1.0631,0.000729
Hokkaido,5250049,817,0.000156,2.9228,1.0,0.000455
Hyogo,5466190,892,0.000163,2.9228,1.0312,0.000492
Ibaraki,2860307,138,4.9e-05,2.9228,1.0,0.000142
Ishikawa,1137649,52,4.7e-05,2.9228,1.2093,0.000165
Iwate,1226816,26,2.2e-05,2.9228,1.0,6.4e-05
Kagawa,956347,10,1.2e-05,2.9228,1.1111,3.7e-05
Kagoshima,1602273,41,2.6e-05,2.9228,1.0,7.7e-05
Kanagawa,9198268,1991,0.000217,2.9228,1.2887,0.000816
Kochi,698029,145,0.000209,2.9228,1.0284,0.000629
Kumamoto,1747567,178,0.000102,2.9228,1.0,0.000299
Kyoto,2582957,532,0.000206,2.9228,1.2343,0.000744
Mie,1780882,75,4.3e-05,2.9228,1.0,0.000125
Miyagi,2306365,242,0.000105,2.9228,1.0,0.000308
Miyazaki,1073301,53,5e-05,2.9228,1.06,0.000156
Nagano,2048790,62,3.1e-05,2.9228,1.0,9e-05
Nagasaki,1326524,107,8.1e-05,2.9228,1.7541,0.000417
Nara,1330123,180,0.000136,2.9228,1.0465,0.000416
Niigata,2223106,32,1.5e-05,2.9228,1.0,4.3e-05
Oita,1135434,46,4.1e-05,2.9228,1.0,0.000121
Okayama,1889586,298,0.000158,2.9228,2.0,0.000925
Okinawa,1453168,170,0.000118,2.9228,1.0,0.000344
Osaka,8809363,2080,0.000236,2.9228,1.0,0.00069
Saga,814711,27,3.4e-05,2.9228,1.0,0.0001
Saitama,7349693,1276,0.000174,2.9228,1.1232,0.00057
Shiga,1413943,78,5.6e-05,2.9228,1.7333,0.000283
Shimane,674346,11,1.8e-05,2.9228,1.0,5.2e-05
Shizuoka,3643528,180,5e-05,2.9228,1.0,0.000145
Tochigi,1933990,158,8.2e-05,2.9228,1.188,0.000285
Tokushima,727977,4,7e-06,2.9228,2.0,4e-05
Tokyo,13920663,4411,0.000317,2.9228,1.2135,0.001124
Tottori,555558,5,1.1e-05,2.9228,2.0,6.3e-05
Toyama,1043502,30,3e-05,2.9228,1.875,0.000163
Wakayama,924933,25,2.8e-05,2.9228,1.0,8.2e-05
Yamagata,1077666,40,3.8e-05,2.9228,1.0,0.000111
Yamaguchi,1358336,32,2.4e-05,2.9228,1.4545,0.000103
Yamanashi,810956,33,4.2e-05,2.9228,1.1786,0.000144
