Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6e-05,2.8e-05,1.1e-05,2.0948,1.5248,3.5e-05
Aichi,Unknown,Unknown,4e-06,2.0948,1.0,9e-06
Akita,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Aomori,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Chiba,Unknown,Unknown,8e-06,2.0948,1.0,1.7e-05
Ehime,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0948,1.0,3e-06
Fukuoka,Unknown,Unknown,1.3e-05,2.0948,2.0,5.6e-05
Fukushima,Unknown,Unknown,6e-06,2.0948,2.0,2.5e-05
Gifu,Unknown,Unknown,2e-06,2.0948,1.0,4e-06
Gunma,Unknown,Unknown,5.9e-05,2.0948,1.0,0.000123
Hiroshima,Unknown,Unknown,2e-06,2.0948,1.0,5e-06
Hokkaido,Unknown,Unknown,2.3e-05,2.0948,2.0,9.8e-05
Hyogo,Unknown,Unknown,1.1e-05,2.0948,2.0,4.5e-05
Ibaraki,Unknown,Unknown,4e-06,2.0948,1.0,8e-06
Ishikawa,Unknown,Unknown,4.1e-05,2.0948,2.0,0.000173
Iwate,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Kagoshima,Unknown,Unknown,8e-06,2.0948,2.0,3.4e-05
Kanagawa,Unknown,Unknown,1.7e-05,2.0948,1.3391,4.7e-05
Kochi,Unknown,Unknown,1e-06,2.0948,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Kyoto,Unknown,Unknown,2.1e-05,2.0948,2.0,8.8e-05
Mie,Unknown,Unknown,1e-06,2.0948,1.0,1e-06
Miyagi,Unknown,Unknown,1e-06,2.0948,2.0,5e-06
Miyazaki,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Nagano,Unknown,Unknown,1.3e-05,2.0948,2.0,5.3e-05
Nagasaki,Unknown,Unknown,2e-06,2.0948,1.0,3e-06
Nara,Unknown,Unknown,3e-06,2.0948,1.0,6e-06
Niigata,Unknown,Unknown,1.6e-05,2.0948,1.0,3.3e-05
Oita,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Okayama,Unknown,Unknown,2e-06,2.0948,1.0,4e-06
Okinawa,Unknown,Unknown,6e-05,2.0948,2.0,0.000251
Osaka,Unknown,Unknown,1.6e-05,2.0948,1.6279,5.5e-05
Saga,Unknown,Unknown,1e-06,2.0948,1.0,3e-06
Saitama,Unknown,Unknown,7e-06,2.0948,1.0,1.4e-05
Shiga,Unknown,Unknown,1.6e-05,2.0948,2.0,6.8e-05
Shimane,Unknown,Unknown,1e-06,2.0948,1.0,3e-06
Shizuoka,Unknown,Unknown,4e-06,2.0948,1.0,9e-06
Tochigi,Unknown,Unknown,1.7e-05,2.0948,2.0,7.1e-05
Tokushima,Unknown,Unknown,1e-06,2.0948,1.0,3e-06
Tokyo,Unknown,Unknown,1.6e-05,2.0948,1.5804,5.4e-05
Tottori,Unknown,Unknown,2e-06,2.0948,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.0948,1.0,4e-06
Wakayama,Unknown,Unknown,1e-06,2.0948,1.0,2e-06
Yamagata,Unknown,Unknown,2e-06,2.0948,1.0,4e-06
Yamaguchi,Unknown,Unknown,6e-06,2.0948,2.0,2.5e-05
Yamanashi,Unknown,Unknown,2e-06,2.0948,1.0,5e-06
