Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002199,0.002199,0.0009,2.4422,1.0,0.002199
Aichi,Unknown,Unknown,0.000946,2.4422,1.0,0.002311
Akita,Unknown,Unknown,0.000491,2.4422,1.0,0.0012
Aomori,Unknown,Unknown,0.000989,2.4422,1.0,0.002416
Chiba,Unknown,Unknown,0.000487,2.4422,1.0,0.001189
Ehime,Unknown,Unknown,0.000859,2.4422,1.0,0.002099
Fukui,Unknown,Unknown,0.001281,2.4422,1.0,0.003129
Fukuoka,Unknown,Unknown,0.001127,2.4422,1.0,0.002753
Fukushima,Unknown,Unknown,0.000474,2.4422,1.0,0.001157
Gifu,Unknown,Unknown,0.001207,2.4422,1.0,0.002948
Gunma,Unknown,Unknown,0.000513,2.4422,1.0,0.001252
Hiroshima,Unknown,Unknown,0.001184,2.4422,1.0,0.002891
Hokkaido,Unknown,Unknown,0.001221,2.4422,1.0,0.002982
Hyogo,Unknown,Unknown,0.000892,2.4422,1.0,0.002178
Ibaraki,Unknown,Unknown,0.000545,2.4422,1.0,0.001331
Ishikawa,Unknown,Unknown,0.00106,2.4422,1.0,0.002589
Iwate,Unknown,Unknown,0.000809,2.4422,1.0,0.001977
Kagawa,Unknown,Unknown,0.000876,2.4422,1.0,0.00214
Kagoshima,Unknown,Unknown,0.001626,2.4422,1.0,0.003972
Kanagawa,Unknown,Unknown,0.000653,2.4422,1.0,0.001594
Kochi,Unknown,Unknown,0.000951,2.4422,1.0,0.002323
Kumamoto,Unknown,Unknown,0.001306,2.4422,1.0,0.003189
Kyoto,Unknown,Unknown,0.000861,2.4422,1.0,0.002103
Mie,Unknown,Unknown,0.00067,2.4422,1.0,0.001637
Miyagi,Unknown,Unknown,0.000761,2.4422,1.0,0.001857
Miyazaki,Unknown,Unknown,0.001353,2.4422,1.0,0.003304
Nagano,Unknown,Unknown,0.000573,2.4422,1.0,0.001398
Nagasaki,Unknown,Unknown,0.001352,2.4422,1.0,0.003303
Nara,Unknown,Unknown,0.00071,2.4422,1.0,0.001735
Niigata,Unknown,Unknown,0.000458,2.4422,1.0,0.001118
Oita,Unknown,Unknown,0.000863,2.4422,1.0,0.002108
Okayama,Unknown,Unknown,0.000996,2.4422,1.0,0.002432
Okinawa,Unknown,Unknown,0.006005,2.4422,1.0,0.014667
Osaka,Unknown,Unknown,0.001093,2.4422,1.0,0.002669
Saga,Unknown,Unknown,0.000972,2.4422,1.0,0.002374
Saitama,Unknown,Unknown,0.00057,2.4422,1.0,0.001392
Shiga,Unknown,Unknown,0.000759,2.4422,1.0,0.001853
Shimane,Unknown,Unknown,0.000458,2.4422,1.0,0.001119
Shizuoka,Unknown,Unknown,0.000694,2.4422,1.0,0.001696
Tochigi,Unknown,Unknown,0.000418,2.4422,1.0,0.001022
Tokushima,Unknown,Unknown,0.000777,2.4422,1.0162,0.00193
Tokyo,Unknown,Unknown,0.00089,2.4422,1.0,0.002174
Tottori,Unknown,Unknown,0.000522,2.4422,1.0,0.001275
Toyama,Unknown,Unknown,0.000568,2.4422,1.0,0.001388
Wakayama,Unknown,Unknown,0.000636,2.4422,1.0,0.001553
Yamagata,Unknown,Unknown,0.000428,2.4422,1.0,0.001045
Yamaguchi,Unknown,Unknown,0.000917,2.4422,1.0,0.002238
Yamanashi,Unknown,Unknown,0.000614,2.4422,1.0,0.0015
