Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029734,0.029734,0.011743,2.411,1.0503,0.029734
Aichi,Unknown,Unknown,0.0135,2.411,1.0821,0.035219
Akita,Unknown,Unknown,0.010657,2.411,1.1306,0.029051
Aomori,Unknown,Unknown,0.010898,2.411,1.197,0.03145
Chiba,Unknown,Unknown,0.007918,2.411,1.1687,0.022311
Ehime,Unknown,Unknown,0.013629,2.411,1.0,0.032859
Fukui,Unknown,Unknown,0.013129,2.411,1.2218,0.038674
Fukuoka,Unknown,Unknown,0.01611,2.411,1.1012,0.042769
Fukushima,Unknown,Unknown,0.010387,2.411,1.2459,0.031201
Gifu,Unknown,Unknown,0.01281,2.411,1.0101,0.031197
Gunma,Unknown,Unknown,0.008712,2.411,1.0786,0.022656
Hiroshima,Unknown,Unknown,0.015316,2.411,1.2119,0.044752
Hokkaido,Unknown,Unknown,0.008527,2.411,1.0,0.020558
Hyogo,Unknown,Unknown,0.013277,2.411,1.0911,0.034927
Ibaraki,Unknown,Unknown,0.009696,2.411,1.3039,0.030481
Ishikawa,Unknown,Unknown,0.013641,2.411,1.2684,0.041717
Iwate,Unknown,Unknown,0.008929,2.411,1.2961,0.027901
Kagawa,Unknown,Unknown,0.014423,2.411,1.0,0.034773
Kagoshima,Unknown,Unknown,0.018255,2.411,1.0548,0.046423
Kanagawa,Unknown,Unknown,0.007279,2.411,1.0084,0.017698
Kochi,Unknown,Unknown,0.017327,2.411,1.1977,0.050034
Kumamoto,Unknown,Unknown,0.014775,2.411,1.0,0.035622
Kyoto,Unknown,Unknown,0.012376,2.411,1.1219,0.033475
Mie,Unknown,Unknown,0.013743,2.411,1.1756,0.038954
Miyagi,Unknown,Unknown,0.010274,2.411,1.0628,0.026328
Miyazaki,Unknown,Unknown,0.017506,2.411,1.0,0.042206
Nagano,Unknown,Unknown,0.00882,2.411,1.0791,0.022948
Nagasaki,Unknown,Unknown,0.017908,2.411,1.0821,0.046723
Nara,Unknown,Unknown,0.014236,2.411,1.2098,0.041526
Niigata,Unknown,Unknown,0.01045,2.411,1.2755,0.032134
Oita,Unknown,Unknown,0.013703,2.411,1.0,0.033038
Okayama,Unknown,Unknown,0.013601,2.411,1.1721,0.038437
Okinawa,Unknown,Unknown,0.015645,2.411,1.0,0.03772
Osaka,Unknown,Unknown,0.014194,2.411,1.0,0.034222
Saga,Unknown,Unknown,0.016476,2.411,1.0,0.039723
Saitama,Unknown,Unknown,0.009103,2.411,1.0789,0.02368
Shiga,Unknown,Unknown,0.013035,2.411,1.1419,0.035887
Shimane,Unknown,Unknown,0.009999,2.411,1.0,0.024108
Shizuoka,Unknown,Unknown,0.010844,2.411,1.0214,0.026705
Tochigi,Unknown,Unknown,0.008313,2.411,1.1025,0.022097
Tokushima,Unknown,Unknown,0.021486,2.411,1.6179,0.083808
Tokyo,Unknown,Unknown,0.011056,2.411,1.0,0.026656
Tottori,Unknown,Unknown,0.012537,2.411,1.1029,0.033338
Toyama,Unknown,Unknown,0.014077,2.411,1.2295,0.041729
Wakayama,Unknown,Unknown,0.013898,2.411,1.0951,0.036695
Yamagata,Unknown,Unknown,0.010616,2.411,1.1678,0.02989
Yamaguchi,Unknown,Unknown,0.013647,2.411,1.0526,0.034633
Yamanashi,Unknown,Unknown,0.010173,2.411,1.0,0.024527
