Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,5235,4.139900881790981e-05,6,1.164627363737486,0.00028928651100568344
Aichi,7552239,457,6.0644267216649264e-05,6,1.4694533762057878,0.0005346835392541874
Akita,966490,6,7.242702976750923e-06,6,1.0,4.345621786050554e-05
Aomori,1246371,47,3.851180747947441e-05,6,1.0,0.00023107084487684646
Chiba,6259382,244,3.914124429536335e-05,6,1.0,0.0002348474657721801
Ehime,1339215,0,7.467060927483638e-07,6,1.0,4.480236556490183e-06
Fukui,767937,1,2.604380307238745e-06,6,1.0,1.562628184343247e-05
Fukuoka,5103679,45,9.013106035861581e-06,6,1.6666666666666667,9.013106035861582e-05
Fukushima,1845519,22,1.2462618916413215e-05,6,2.75,0.00020563321212081805
Gifu,1986587,33,1.7114780273906958e-05,6,1.941176470588235,0.00019933685260197515
Gunma,1942456,23,1.2355492222217646e-05,6,1.0,7.413295333330588e-05
Hiroshima,2804177,8,3.209497831270993e-06,6,1.1428571428571428,2.200798512871538e-05
Hokkaido,5250049,580,0.00011066563378741799,6,1.7365269461077844,0.0011530431304796844
Hyogo,5466190,204,3.750327010221013e-05,6,1.4166666666666667,0.00031877779586878614
Ibaraki,2860307,32,1.1537223102275384e-05,6,1.4545454545454546,0.00010068849252894881
Ishikawa,1137649,12,1.1427074607370111e-05,6,1.7142857142857142,0.00011753562453294971
Iwate,1226816,2,2.4453544785852157e-06,6,2.0,2.9344253743022588e-05
Kagawa,956347,2,3.1369366976630866e-06,6,1.0,1.882162018597852e-05
Kagoshima,1602273,37,2.3716308019919203e-05,6,7.4,0.0010530040760844126
Kanagawa,9198268,435,4.740022795595867e-05,6,1.0,0.000284401367735752
Kochi,698029,0,1.432605235599094e-06,6,1.0,8.595631413594564e-06
Kumamoto,1747567,50,2.918343044930466e-05,6,2.6315789473684212,0.0004607910070942842
Kyoto,2582957,87,3.406947928285295e-05,6,1.5535714285714286,0.0003175762176008793
Mie,1780882,19,1.1230390334676862e-05,6,9.5,0.000640132249076581
Miyagi,2306365,133,5.810008389825548e-05,6,1.0,0.0003486005033895329
Miyazaki,1073301,5,5.59023051315521e-06,6,5.0,0.00016770691539465629
Nagano,2048790,12,6.3452086353408595e-06,6,1.3333333333333333,5.076166908272687e-05
Nagasaki,1326524,2,2.2615497344940613e-06,6,1.0,1.3569298406964368e-05
Nara,1330123,59,4.5108610256344714e-05,6,4.214285714285714,0.0011406034307675733
Niigata,2223106,2,1.349463318438257e-06,6,1.0,8.096779910629542e-06
Oita,1135434,0,8.80720499826498e-07,6,1.0,5.284322998958988e-06
Okayama,1889586,54,2.9106904898745015e-05,6,1.0,0.0001746414293924701
Okinawa,1453168,158,0.00010941611706285852,6,1.0,0.0006564967023771511
Osaka,8809363,843,9.580715427437829e-05,6,1.2164502164502164,0.0006992678013272806
Saga,814711,12,1.5956578467702044e-05,6,12.0,0.0011488736496745471
Saitama,7349693,254,3.469532672997362e-05,6,1.040983606557377,0.00021670359810032703
Shiga,1413943,38,2.7582441442123196e-05,6,2.923076923076923,0.00048375358836954527
Shimane,674346,0,1.4829182645110967e-06,6,1.0,8.897509587066581e-06
Shizuoka,3643528,54,1.5095259320087563e-05,6,1.0588235294117647,9.58992945040857e-05
Tochigi,1933990,10,5.687723307773049e-06,6,1.0,3.4126339846638297e-05
Tokushima,727977,0,1.3736697725340224e-06,6,1.0,8.242018635204135e-06
Tokyo,13920663,1222,8.785501092871798e-05,6,1.0489270386266094,0.0005529209786518113
Tottori,555558,0,1.7999920800348478e-06,6,1.0,1.0799952480209087e-05
Toyama,1043502,1,1.9166230634919723e-06,6,1.0,1.1499738380951833e-05
Wakayama,924933,7,8.649275136685577e-06,6,1.0,5.189565082011346e-05
Yamagata,1077666,0,9.279312885439459e-07,6,1.0,5.567587731263675e-06
Yamaguchi,1358336,10,8.098143611006407e-06,6,5.0,0.00024294430833019223
Yamanashi,810956,13,1.726357533577654e-05,6,1.3,0.000134655887619057
