Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002984,0.002984,0.001189,2.509,1.0,0.002984
Aichi,Unknown,Unknown,0.001283,2.509,1.0,0.003219
Akita,Unknown,Unknown,0.000662,2.509,1.0,0.001661
Aomori,Unknown,Unknown,0.001117,2.509,1.0,0.002802
Chiba,Unknown,Unknown,0.000701,2.509,1.0,0.001759
Ehime,Unknown,Unknown,0.000923,2.509,1.0,0.002316
Fukui,Unknown,Unknown,0.001616,2.509,1.0,0.004055
Fukuoka,Unknown,Unknown,0.001663,2.509,1.0,0.004171
Fukushima,Unknown,Unknown,0.000652,2.509,1.0,0.001637
Gifu,Unknown,Unknown,0.001533,2.509,1.0,0.003847
Gunma,Unknown,Unknown,0.000705,2.509,1.0,0.00177
Hiroshima,Unknown,Unknown,0.001556,2.509,1.0,0.003903
Hokkaido,Unknown,Unknown,0.001644,2.509,1.0,0.004126
Hyogo,Unknown,Unknown,0.001147,2.509,1.0,0.002878
Ibaraki,Unknown,Unknown,0.000723,2.509,1.0,0.001815
Ishikawa,Unknown,Unknown,0.00166,2.509,1.0,0.004164
Iwate,Unknown,Unknown,0.001012,2.509,1.0,0.00254
Kagawa,Unknown,Unknown,0.001172,2.509,1.0,0.002941
Kagoshima,Unknown,Unknown,0.001921,2.509,1.0,0.00482
Kanagawa,Unknown,Unknown,0.000908,2.509,1.0,0.002279
Kochi,Unknown,Unknown,0.001125,2.509,1.0,0.002822
Kumamoto,Unknown,Unknown,0.001677,2.509,1.0,0.004207
Kyoto,Unknown,Unknown,0.001093,2.509,1.0,0.002743
Mie,Unknown,Unknown,0.001001,2.509,1.0,0.002512
Miyagi,Unknown,Unknown,0.000951,2.509,1.0,0.002387
Miyazaki,Unknown,Unknown,0.001857,2.509,1.0,0.004659
Nagano,Unknown,Unknown,0.000836,2.509,1.0,0.002098
Nagasaki,Unknown,Unknown,0.001602,2.509,1.0,0.004019
Nara,Unknown,Unknown,0.000895,2.509,1.0,0.002247
Niigata,Unknown,Unknown,0.000847,2.509,1.0,0.002124
Oita,Unknown,Unknown,0.001511,2.509,1.0,0.003792
Okayama,Unknown,Unknown,0.001445,2.509,1.0,0.003626
Okinawa,Unknown,Unknown,0.006194,2.509,1.0,0.015541
Osaka,Unknown,Unknown,0.001399,2.509,1.0,0.00351
Saga,Unknown,Unknown,0.001186,2.509,1.0,0.002975
Saitama,Unknown,Unknown,0.000816,2.509,1.0,0.002047
Shiga,Unknown,Unknown,0.001228,2.509,1.0,0.003082
Shimane,Unknown,Unknown,0.000602,2.509,1.0,0.001511
Shizuoka,Unknown,Unknown,0.001042,2.509,1.0,0.002613
Tochigi,Unknown,Unknown,0.000594,2.509,1.0,0.001489
Tokushima,Unknown,Unknown,0.000765,2.509,1.0,0.00192
Tokyo,Unknown,Unknown,0.001131,2.509,1.0,0.002837
Tottori,Unknown,Unknown,0.000824,2.509,1.0,0.002068
Toyama,Unknown,Unknown,0.000718,2.509,1.0,0.001801
Wakayama,Unknown,Unknown,0.000795,2.509,1.0,0.001994
Yamagata,Unknown,Unknown,0.000683,2.509,1.0,0.001714
Yamaguchi,Unknown,Unknown,0.001232,2.509,1.0,0.00309
Yamanashi,Unknown,Unknown,0.001062,2.509,1.0,0.002664
