Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008045,0.008045,0.002571,2.3832,1.3132,0.008045
Aichi,Unknown,Unknown,0.002311,2.3832,1.4769,0.008133
Akita,Unknown,Unknown,0.004494,2.3832,1.3426,0.014378
Aomori,Unknown,Unknown,0.003286,2.3832,1.4497,0.011351
Chiba,Unknown,Unknown,0.001853,2.3832,1.2621,0.005573
Ehime,Unknown,Unknown,0.002466,2.3832,1.1501,0.00676
Fukui,Unknown,Unknown,0.002529,2.3832,1.23,0.007413
Fukuoka,Unknown,Unknown,0.001604,2.3832,1.1676,0.004464
Fukushima,Unknown,Unknown,0.00379,2.3832,1.4433,0.013036
Gifu,Unknown,Unknown,0.003022,2.3832,1.2929,0.009312
Gunma,Unknown,Unknown,0.002918,2.3832,1.4092,0.009802
Hiroshima,Unknown,Unknown,0.003331,2.3832,1.2756,0.010127
Hokkaido,Unknown,Unknown,0.006809,2.3832,1.4175,0.023004
Hyogo,Unknown,Unknown,0.00193,2.3832,1.1157,0.005132
Ibaraki,Unknown,Unknown,0.002147,2.3832,1.3373,0.006844
Ishikawa,Unknown,Unknown,0.0033,2.3832,1.2848,0.010104
Iwate,Unknown,Unknown,0.003619,2.3832,1.4549,0.012549
Kagawa,Unknown,Unknown,0.003458,2.3832,1.2899,0.01063
Kagoshima,Unknown,Unknown,0.001257,2.3832,1.1731,0.003514
Kanagawa,Unknown,Unknown,0.002001,2.3832,1.3266,0.006327
Kochi,Unknown,Unknown,0.001491,2.3832,1.04,0.003696
Kumamoto,Unknown,Unknown,0.002109,2.3832,1.1367,0.005712
Kyoto,Unknown,Unknown,0.001714,2.3832,1.3029,0.005322
Mie,Unknown,Unknown,0.002178,2.3832,1.1484,0.00596
Miyagi,Unknown,Unknown,0.003729,2.3832,1.5522,0.013793
Miyazaki,Unknown,Unknown,0.001801,2.3832,1.1027,0.004733
Nagano,Unknown,Unknown,0.004936,2.3832,1.5629,0.018385
Nagasaki,Unknown,Unknown,0.002057,2.3832,1.5386,0.007544
Nara,Unknown,Unknown,0.002112,2.3832,1.1613,0.005845
Niigata,Unknown,Unknown,0.003297,2.3832,1.619,0.012721
Oita,Unknown,Unknown,0.001816,2.3832,1.0882,0.00471
Okayama,Unknown,Unknown,0.002389,2.3832,1.0591,0.006031
Okinawa,Unknown,Unknown,0.001308,2.3832,1.1144,0.003474
Osaka,Unknown,Unknown,0.002143,2.3832,1.1314,0.005777
Saga,Unknown,Unknown,0.001975,2.3832,1.1494,0.00541
Saitama,Unknown,Unknown,0.002112,2.3832,1.377,0.00693
Shiga,Unknown,Unknown,0.002668,2.3832,1.3822,0.00879
Shimane,Unknown,Unknown,0.00327,2.3832,1.3317,0.010378
Shizuoka,Unknown,Unknown,0.002064,2.3832,1.2351,0.006074
Tochigi,Unknown,Unknown,0.002733,2.3832,1.5263,0.00994
Tokushima,Unknown,Unknown,0.001666,2.3832,1.3289,0.005277
Tokyo,Unknown,Unknown,0.002166,2.3832,1.3026,0.006725
Tottori,Unknown,Unknown,0.003411,2.3832,1.3606,0.011061
Toyama,Unknown,Unknown,0.003513,2.3832,1.3117,0.010983
Wakayama,Unknown,Unknown,0.002881,2.3832,1.137,0.007807
Yamagata,Unknown,Unknown,0.00587,2.3832,1.2919,0.018073
Yamaguchi,Unknown,Unknown,0.002627,2.3832,1.2148,0.007607
Yamanashi,Unknown,Unknown,0.003201,2.3832,1.4497,0.01106
