Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011337,0.011337,0.003499,2.3805,1.3611,0.011337
Aichi,Unknown,Unknown,0.003432,2.3805,1.4853,0.012136
Akita,Unknown,Unknown,0.005714,2.3805,1.2718,0.0173
Aomori,Unknown,Unknown,0.004093,2.3805,1.2457,0.012137
Chiba,Unknown,Unknown,0.002447,2.3805,1.3206,0.007692
Ehime,Unknown,Unknown,0.002949,2.3805,1.1959,0.008397
Fukui,Unknown,Unknown,0.003926,2.3805,1.5528,0.014513
Fukuoka,Unknown,Unknown,0.002115,2.3805,1.3183,0.006637
Fukushima,Unknown,Unknown,0.00564,2.3805,1.4882,0.01998
Gifu,Unknown,Unknown,0.004245,2.3805,1.4046,0.014194
Gunma,Unknown,Unknown,0.003869,2.3805,1.3257,0.012209
Hiroshima,Unknown,Unknown,0.004839,2.3805,1.4525,0.016732
Hokkaido,Unknown,Unknown,0.008762,2.3805,1.2867,0.026838
Hyogo,Unknown,Unknown,0.002341,2.3805,1.2129,0.006759
Ibaraki,Unknown,Unknown,0.003069,2.3805,1.4292,0.010442
Ishikawa,Unknown,Unknown,0.004118,2.3805,1.2481,0.012235
Iwate,Unknown,Unknown,0.004646,2.3805,1.2838,0.0142
Kagawa,Unknown,Unknown,0.003871,2.3805,1.1195,0.010316
Kagoshima,Unknown,Unknown,0.001382,2.3805,1.0999,0.003619
Kanagawa,Unknown,Unknown,0.002956,2.3805,1.4772,0.010397
Kochi,Unknown,Unknown,0.001944,2.3805,1.3038,0.006034
Kumamoto,Unknown,Unknown,0.002549,2.3805,1.2087,0.007334
Kyoto,Unknown,Unknown,0.002326,2.3805,1.3572,0.007515
Mie,Unknown,Unknown,0.00314,2.3805,1.4421,0.01078
Miyagi,Unknown,Unknown,0.005851,2.3805,1.5691,0.021855
Miyazaki,Unknown,Unknown,0.002166,2.3805,1.2029,0.006203
Nagano,Unknown,Unknown,0.007228,2.3805,1.4644,0.025198
Nagasaki,Unknown,Unknown,0.002404,2.3805,1.1686,0.006688
Nara,Unknown,Unknown,0.002494,2.3805,1.1809,0.00701
Niigata,Unknown,Unknown,0.004588,2.3805,1.3915,0.015196
Oita,Unknown,Unknown,0.002299,2.3805,1.2659,0.006927
Okayama,Unknown,Unknown,0.003399,2.3805,1.4227,0.011512
Okinawa,Unknown,Unknown,0.001332,2.3805,1.0179,0.003227
Osaka,Unknown,Unknown,0.002586,2.3805,1.2068,0.007429
Saga,Unknown,Unknown,0.002884,2.3805,1.4608,0.010031
Saitama,Unknown,Unknown,0.002999,2.3805,1.4204,0.010142
Shiga,Unknown,Unknown,0.003407,2.3805,1.277,0.010359
Shimane,Unknown,Unknown,0.004493,2.3805,1.3743,0.0147
Shizuoka,Unknown,Unknown,0.002918,2.3805,1.4139,0.009821
Tochigi,Unknown,Unknown,0.003673,2.3805,1.3442,0.011754
Tokushima,Unknown,Unknown,0.002876,2.3805,1.7269,0.011825
Tokyo,Unknown,Unknown,0.003245,2.3805,1.4981,0.011573
Tottori,Unknown,Unknown,0.004226,2.3805,1.2392,0.012467
Toyama,Unknown,Unknown,0.004123,2.3805,1.1735,0.011517
Wakayama,Unknown,Unknown,0.003589,2.3805,1.2459,0.010646
Yamagata,Unknown,Unknown,0.007379,2.3805,1.2571,0.022081
Yamaguchi,Unknown,Unknown,0.003409,2.3805,1.2976,0.010532
Yamanashi,Unknown,Unknown,0.004539,2.3805,1.4181,0.015323
