Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000829,0.00039,0.000234,2.3992,1.0,0.000563
Aichi,Unknown,Unknown,0.000376,2.3992,1.0,0.000902
Akita,Unknown,Unknown,4.6e-05,2.3992,1.0,0.000109
Aomori,Unknown,Unknown,0.000219,2.3992,1.0,0.000526
Chiba,Unknown,Unknown,0.000252,2.3992,1.0,0.000606
Ehime,Unknown,Unknown,5.5e-05,2.3992,1.0,0.000131
Fukui,Unknown,Unknown,9.9e-05,2.3992,1.0,0.000237
Fukuoka,Unknown,Unknown,0.000214,2.3992,1.0,0.000513
Fukushima,Unknown,Unknown,5.6e-05,2.3992,1.0,0.000134
Gifu,Unknown,Unknown,0.000202,2.3992,1.0,0.000486
Gunma,Unknown,Unknown,0.000115,2.3992,1.0,0.000275
Hiroshima,Unknown,Unknown,0.000157,2.3992,1.0,0.000377
Hokkaido,Unknown,Unknown,0.0001,2.3992,1.0,0.000241
Hyogo,Unknown,Unknown,0.000297,2.3992,1.0,0.000712
Ibaraki,Unknown,Unknown,0.000232,2.3992,1.0,0.000557
Ishikawa,Unknown,Unknown,0.000102,2.3992,1.0,0.000245
Iwate,Unknown,Unknown,4.9e-05,2.3992,1.0,0.000117
Kagawa,Unknown,Unknown,6.7e-05,2.3992,1.0,0.000161
Kagoshima,Unknown,Unknown,7.7e-05,2.3992,1.0,0.000186
Kanagawa,Unknown,Unknown,0.000311,2.3992,1.0,0.000747
Kochi,Unknown,Unknown,6.9e-05,2.3992,1.0,0.000165
Kumamoto,Unknown,Unknown,0.00014,2.3992,1.0,0.000335
Kyoto,Unknown,Unknown,0.000274,2.3992,1.0,0.000657
Mie,Unknown,Unknown,0.000133,2.3992,1.0,0.000319
Miyagi,Unknown,Unknown,9.8e-05,2.3992,1.0,0.000235
Miyazaki,Unknown,Unknown,8.7e-05,2.3992,1.0,0.000208
Nagano,Unknown,Unknown,9.2e-05,2.3992,1.0,0.00022
Nagasaki,Unknown,Unknown,7.4e-05,2.3992,1.0,0.000177
Nara,Unknown,Unknown,0.000249,2.3992,1.0,0.000597
Niigata,Unknown,Unknown,9.3e-05,2.3992,1.0,0.000223
Oita,Unknown,Unknown,0.000125,2.3992,1.0,0.0003
Okayama,Unknown,Unknown,0.000101,2.3992,1.0,0.000241
Okinawa,Unknown,Unknown,0.000749,2.3992,1.0,0.001796
Osaka,Unknown,Unknown,0.000499,2.3992,1.0,0.001198
Saga,Unknown,Unknown,6.5e-05,2.3992,1.0,0.000156
Saitama,Unknown,Unknown,0.00027,2.3992,1.0,0.000648
Shiga,Unknown,Unknown,0.000153,2.3992,1.0,0.000367
Shimane,Unknown,Unknown,7.3e-05,2.3992,1.0435,0.000182
Shizuoka,Unknown,Unknown,0.000165,2.3992,1.0,0.000397
Tochigi,Unknown,Unknown,0.000173,2.3992,1.0,0.000414
Tokushima,Unknown,Unknown,0.000102,2.3992,1.0,0.000244
Tokyo,Unknown,Unknown,0.000334,2.3992,1.0,0.000801
Tottori,Unknown,Unknown,3.8e-05,2.3992,1.0,9.1e-05
Toyama,Unknown,Unknown,5.9e-05,2.3992,1.0,0.000143
Wakayama,Unknown,Unknown,9.2e-05,2.3992,1.0,0.00022
Yamagata,Unknown,Unknown,2.7e-05,2.3992,1.0,6.5e-05
Yamaguchi,Unknown,Unknown,6.6e-05,2.3992,1.0,0.000159
Yamanashi,Unknown,Unknown,8e-05,2.3992,1.0,0.000192
