Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003481,0.003481,0.001456,2.3914,1.0,0.003481
Aichi,Unknown,Unknown,0.001191,2.3914,1.0,0.002848
Akita,Unknown,Unknown,0.002391,2.3914,1.0,0.005718
Aomori,Unknown,Unknown,0.001443,2.3914,1.0,0.00345
Chiba,Unknown,Unknown,0.001209,2.3914,1.0,0.002892
Ehime,Unknown,Unknown,0.001402,2.3914,1.0,0.003352
Fukui,Unknown,Unknown,0.001637,2.3914,1.0,0.003914
Fukuoka,Unknown,Unknown,0.001118,2.3914,1.0,0.002673
Fukushima,Unknown,Unknown,0.002025,2.3914,1.0326,0.005
Gifu,Unknown,Unknown,0.001699,2.3914,1.0,0.004063
Gunma,Unknown,Unknown,0.001726,2.3914,1.0,0.004128
Hiroshima,Unknown,Unknown,0.001968,2.3914,1.0,0.004707
Hokkaido,Unknown,Unknown,0.002474,2.3914,1.0,0.005916
Hyogo,Unknown,Unknown,0.001056,2.3914,1.0,0.002526
Ibaraki,Unknown,Unknown,0.001296,2.3914,1.0,0.0031
Ishikawa,Unknown,Unknown,0.002111,2.3914,1.0,0.005049
Iwate,Unknown,Unknown,0.001369,2.3914,1.0,0.003273
Kagawa,Unknown,Unknown,0.001286,2.3914,1.0,0.003076
Kagoshima,Unknown,Unknown,0.001319,2.3914,1.0,0.003155
Kanagawa,Unknown,Unknown,0.001264,2.3914,1.0,0.003023
Kochi,Unknown,Unknown,0.001285,2.3914,1.0,0.003073
Kumamoto,Unknown,Unknown,0.001462,2.3914,1.0,0.003496
Kyoto,Unknown,Unknown,0.001091,2.3914,1.0,0.00261
Mie,Unknown,Unknown,0.001485,2.3914,1.0,0.003552
Miyagi,Unknown,Unknown,0.001636,2.3914,1.0,0.003912
Miyazaki,Unknown,Unknown,0.001337,2.3914,1.0,0.003197
Nagano,Unknown,Unknown,0.002211,2.3914,1.0,0.005286
Nagasaki,Unknown,Unknown,0.001167,2.3914,1.0,0.002791
Nara,Unknown,Unknown,0.001299,2.3914,1.0,0.003107
Niigata,Unknown,Unknown,0.001537,2.3914,1.0,0.003676
Oita,Unknown,Unknown,0.00132,2.3914,1.0,0.003157
Okayama,Unknown,Unknown,0.001822,2.3914,1.0,0.004356
Okinawa,Unknown,Unknown,0.00158,2.3914,1.0,0.003778
Osaka,Unknown,Unknown,0.001473,2.3914,1.0,0.003522
Saga,Unknown,Unknown,0.001333,2.3914,1.0,0.003188
Saitama,Unknown,Unknown,0.001231,2.3914,1.0,0.002944
Shiga,Unknown,Unknown,0.001654,2.3914,1.0,0.003954
Shimane,Unknown,Unknown,0.001919,2.3914,1.0,0.004589
Shizuoka,Unknown,Unknown,0.001328,2.3914,1.0,0.003177
Tochigi,Unknown,Unknown,0.001403,2.3914,1.0,0.003355
Tokushima,Unknown,Unknown,0.001398,2.3914,1.0,0.003344
Tokyo,Unknown,Unknown,0.001334,2.3914,1.0,0.00319
Tottori,Unknown,Unknown,0.001922,2.3914,1.0,0.004597
Toyama,Unknown,Unknown,0.001921,2.3914,1.0,0.004595
Wakayama,Unknown,Unknown,0.001604,2.3914,1.0,0.003837
Yamagata,Unknown,Unknown,0.002654,2.3914,1.0,0.006346
Yamaguchi,Unknown,Unknown,0.00151,2.3914,1.0,0.003611
Yamanashi,Unknown,Unknown,0.001512,2.3914,1.0,0.003615
