Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021137,0.021137,0.005929,3.3219,1.0732,0.021137
Aichi,Unknown,Unknown,0.006262,3.3219,1.0336,0.021499
Akita,Unknown,Unknown,0.009175,3.3219,1.0904,0.033235
Aomori,Unknown,Unknown,0.014015,3.3219,1.8914,0.088056
Chiba,Unknown,Unknown,0.00525,3.3219,1.0965,0.019122
Ehime,Unknown,Unknown,0.004917,3.3219,1.1407,0.018632
Fukui,Unknown,Unknown,0.007008,3.3219,1.0,0.023281
Fukuoka,Unknown,Unknown,0.004128,3.3219,1.1661,0.015989
Fukushima,Unknown,Unknown,0.009123,3.3219,1.0,0.030306
Gifu,Unknown,Unknown,0.007522,3.3219,1.0703,0.026743
Gunma,Unknown,Unknown,0.007343,3.3219,1.0533,0.025692
Hiroshima,Unknown,Unknown,0.007234,3.3219,1.0287,0.024721
Hokkaido,Unknown,Unknown,0.009396,3.3219,1.0,0.031211
Hyogo,Unknown,Unknown,0.004038,3.3219,1.1697,0.015692
Ibaraki,Unknown,Unknown,0.006098,3.3219,1.1571,0.023439
Ishikawa,Unknown,Unknown,0.006665,3.3219,1.0099,0.022357
Iwate,Unknown,Unknown,0.008187,3.3219,1.0,0.027196
Kagawa,Unknown,Unknown,0.005132,3.3219,1.0691,0.018225
Kagoshima,Unknown,Unknown,0.002506,3.3219,1.1294,0.009401
Kanagawa,Unknown,Unknown,0.005476,3.3219,1.1312,0.020579
Kochi,Unknown,Unknown,0.004961,3.3219,1.2186,0.020082
Kumamoto,Unknown,Unknown,0.00467,3.3219,1.1403,0.017691
Kyoto,Unknown,Unknown,0.004378,3.3219,1.1558,0.016808
Mie,Unknown,Unknown,0.005859,3.3219,1.1158,0.021717
Miyagi,Unknown,Unknown,0.010075,3.3219,1.0,0.033468
Miyazaki,Unknown,Unknown,0.003656,3.3219,1.066,0.012947
Nagano,Unknown,Unknown,0.00867,3.3219,1.0,0.028799
Nagasaki,Unknown,Unknown,0.003617,3.3219,1.1276,0.013549
Nara,Unknown,Unknown,0.005157,3.3219,1.222,0.020933
Niigata,Unknown,Unknown,0.007837,3.3219,1.0033,0.02612
Oita,Unknown,Unknown,0.004548,3.3219,1.0189,0.015394
Okayama,Unknown,Unknown,0.005892,3.3219,1.0,0.019572
Okinawa,Unknown,Unknown,0.002541,3.3219,1.3074,0.011037
Osaka,Unknown,Unknown,0.004161,3.3219,1.0944,0.015127
Saga,Unknown,Unknown,0.005919,3.3219,1.0977,0.021581
Saitama,Unknown,Unknown,0.005768,3.3219,1.1577,0.022183
Shiga,Unknown,Unknown,0.005726,3.3219,1.004,0.019096
Shimane,Unknown,Unknown,0.006509,3.3219,1.0,0.02162
Shizuoka,Unknown,Unknown,0.004894,3.3219,1.1456,0.018627
Tochigi,Unknown,Unknown,0.007275,3.3219,1.068,0.025811
Tokushima,Unknown,Unknown,0.00421,3.3219,1.2183,0.017039
Tokyo,Unknown,Unknown,0.005905,3.3219,1.1304,0.022172
Tottori,Unknown,Unknown,0.007731,3.3219,1.1745,0.030163
Toyama,Unknown,Unknown,0.007544,3.3219,1.049,0.026289
Wakayama,Unknown,Unknown,0.004847,3.3219,1.0156,0.016352
Yamagata,Unknown,Unknown,0.008815,3.3219,1.0,0.029283
Yamaguchi,Unknown,Unknown,0.003933,3.3219,1.0397,0.013585
Yamanashi,Unknown,Unknown,0.007335,3.3219,1.0,0.024364
