Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017673,0.017673,0.007342,2.4071,1.0,0.017673
Aichi,Unknown,Unknown,0.008557,2.4071,1.0,0.020598
Akita,Unknown,Unknown,0.00736,2.4071,1.0,0.017715
Aomori,Unknown,Unknown,0.008796,2.4071,1.0,0.021173
Chiba,Unknown,Unknown,0.005757,2.4071,1.0,0.013858
Ehime,Unknown,Unknown,0.007881,2.4071,1.0,0.018971
Fukui,Unknown,Unknown,0.008482,2.4071,1.0,0.020418
Fukuoka,Unknown,Unknown,0.008604,2.4071,1.0,0.02071
Fukushima,Unknown,Unknown,0.006875,2.4071,1.0,0.016549
Gifu,Unknown,Unknown,0.008485,2.4071,1.0,0.020424
Gunma,Unknown,Unknown,0.006056,2.4071,1.0,0.014578
Hiroshima,Unknown,Unknown,0.009556,2.4071,1.0,0.023003
Hokkaido,Unknown,Unknown,0.006549,2.4071,1.0,0.015763
Hyogo,Unknown,Unknown,0.008205,2.4071,1.0,0.01975
Ibaraki,Unknown,Unknown,0.005985,2.4071,1.0,0.014406
Ishikawa,Unknown,Unknown,0.00894,2.4071,1.0,0.02152
Iwate,Unknown,Unknown,0.005227,2.4071,1.0,0.012583
Kagawa,Unknown,Unknown,0.009067,2.4071,1.0,0.021824
Kagoshima,Unknown,Unknown,0.011453,2.4071,1.0,0.027569
Kanagawa,Unknown,Unknown,0.004855,2.4071,1.0,0.011687
Kochi,Unknown,Unknown,0.009832,2.4071,1.0,0.023666
Kumamoto,Unknown,Unknown,0.00871,2.4071,1.0,0.020967
Kyoto,Unknown,Unknown,0.00847,2.4071,1.0,0.020387
Mie,Unknown,Unknown,0.008616,2.4071,1.0,0.020739
Miyagi,Unknown,Unknown,0.006064,2.4071,1.0,0.014597
Miyazaki,Unknown,Unknown,0.010266,2.4071,1.0,0.02471
Nagano,Unknown,Unknown,0.006235,2.4071,1.0,0.015009
Nagasaki,Unknown,Unknown,0.010485,2.4071,1.0,0.025239
Nara,Unknown,Unknown,0.007517,2.4071,1.0,0.018095
Niigata,Unknown,Unknown,0.006806,2.4071,1.0,0.016383
Oita,Unknown,Unknown,0.008168,2.4071,1.0,0.019661
Okayama,Unknown,Unknown,0.009088,2.4071,1.0,0.021875
Okinawa,Unknown,Unknown,0.009645,2.4071,1.0,0.023217
Osaka,Unknown,Unknown,0.008278,2.4071,1.0,0.019925
Saga,Unknown,Unknown,0.009624,2.4071,1.0,0.023166
Saitama,Unknown,Unknown,0.005929,2.4071,1.0,0.014272
Shiga,Unknown,Unknown,0.008307,2.4071,1.0,0.019996
Shimane,Unknown,Unknown,0.007386,2.4071,1.0,0.01778
Shizuoka,Unknown,Unknown,0.007566,2.4071,1.0,0.018211
Tochigi,Unknown,Unknown,0.005445,2.4071,1.0,0.013106
Tokushima,Unknown,Unknown,0.011182,2.4071,1.0,0.026915
Tokyo,Unknown,Unknown,0.006347,2.4071,1.0,0.015277
Tottori,Unknown,Unknown,0.006352,2.4071,1.0,0.01529
Toyama,Unknown,Unknown,0.008363,2.4071,1.0,0.020131
Wakayama,Unknown,Unknown,0.007729,2.4071,1.0,0.018605
Yamagata,Unknown,Unknown,0.008519,2.4071,1.0,0.020507
Yamaguchi,Unknown,Unknown,0.007832,2.4071,1.0,0.018851
Yamanashi,Unknown,Unknown,0.005842,2.4071,1.0,0.014063
