Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032236,0.032236,0.011658,2.4213,1.142,0.032236
Aichi,Unknown,Unknown,0.012783,2.4213,1.1175,0.034587
Akita,Unknown,Unknown,0.006726,2.4213,1.1545,0.018804
Aomori,Unknown,Unknown,0.007626,2.4213,1.0,0.018465
Chiba,Unknown,Unknown,0.010737,2.4213,1.1354,0.029518
Ehime,Unknown,Unknown,0.007683,2.4213,1.1967,0.022262
Fukui,Unknown,Unknown,0.013157,2.4213,1.65,0.052566
Fukuoka,Unknown,Unknown,0.016641,2.4213,1.088,0.04384
Fukushima,Unknown,Unknown,0.005646,2.4213,1.2945,0.017695
Gifu,Unknown,Unknown,0.009974,2.4213,1.3378,0.032308
Gunma,Unknown,Unknown,0.008298,2.4213,1.1847,0.023804
Hiroshima,Unknown,Unknown,0.007505,2.4213,1.2641,0.02297
Hokkaido,Unknown,Unknown,0.007765,2.4213,1.3919,0.026172
Hyogo,Unknown,Unknown,0.012564,2.4213,1.1186,0.03403
Ibaraki,Unknown,Unknown,0.008426,2.4213,1.4503,0.02959
Ishikawa,Unknown,Unknown,0.008525,2.4213,1.056,0.021796
Iwate,Unknown,Unknown,0.005489,2.4213,1.0674,0.014186
Kagawa,Unknown,Unknown,0.009013,2.4213,1.131,0.024683
Kagoshima,Unknown,Unknown,0.013573,2.4213,1.1687,0.038408
Kanagawa,Unknown,Unknown,0.011012,2.4213,1.1786,0.031428
Kochi,Unknown,Unknown,0.007884,2.4213,1.1588,0.02212
Kumamoto,Unknown,Unknown,0.01479,2.4213,1.0109,0.036202
Kyoto,Unknown,Unknown,0.013862,2.4213,1.2067,0.040504
Mie,Unknown,Unknown,0.009976,2.4213,1.2316,0.02975
Miyagi,Unknown,Unknown,0.008978,2.4213,1.3153,0.028592
Miyazaki,Unknown,Unknown,0.014061,2.4213,1.1606,0.039514
Nagano,Unknown,Unknown,0.00622,2.4213,1.161,0.017486
Nagasaki,Unknown,Unknown,0.01084,2.4213,1.2616,0.033116
Nara,Unknown,Unknown,0.01033,2.4213,1.1722,0.029318
Niigata,Unknown,Unknown,0.008272,2.4213,1.4323,0.028688
Oita,Unknown,Unknown,0.011325,2.4213,1.088,0.029835
Okayama,Unknown,Unknown,0.00876,2.4213,1.3218,0.028034
Okinawa,Unknown,Unknown,0.024703,2.4213,1.0945,0.065467
Osaka,Unknown,Unknown,0.016053,2.4213,1.0298,0.040029
Saga,Unknown,Unknown,0.012953,2.4213,1.0703,0.033568
Saitama,Unknown,Unknown,0.011364,2.4213,1.0964,0.030169
Shiga,Unknown,Unknown,0.011805,2.4213,1.5217,0.043494
Shimane,Unknown,Unknown,0.008086,2.4213,1.0,0.01958
Shizuoka,Unknown,Unknown,0.010007,2.4213,1.1013,0.026685
Tochigi,Unknown,Unknown,0.008731,2.4213,1.1888,0.025133
Tokushima,Unknown,Unknown,0.006236,2.4213,1.0168,0.015354
Tokyo,Unknown,Unknown,0.016803,2.4213,1.1102,0.045168
Tottori,Unknown,Unknown,0.00808,2.4213,1.1984,0.023446
Toyama,Unknown,Unknown,0.00806,2.4213,1.0259,0.020022
Wakayama,Unknown,Unknown,0.009888,2.4213,1.2039,0.028825
Yamagata,Unknown,Unknown,0.005436,2.4213,1.3406,0.017645
Yamaguchi,Unknown,Unknown,0.008012,2.4213,1.2286,0.023835
Yamanashi,Unknown,Unknown,0.008427,2.4213,1.0615,0.02166
