Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,7961,6.3e-05,2.4567,1.0712,0.000166
Aichi,7552239,286,3.8e-05,2.4567,1.0142,9.5e-05
Akita,966490,1,2e-06,2.4567,1.0,5e-06
Aomori,1246371,55,4.5e-05,2.4567,2.0,0.000221
Chiba,6259382,720,0.000115,2.4567,1.0,0.000283
Ehime,1339215,7,6e-06,2.4567,2.0,2.9e-05
Fukui,767937,3,5e-06,2.4567,2.0,2.6e-05
Fukuoka,5103679,243,4.8e-05,2.4567,1.1462,0.000135
Fukushima,1845519,90,4.9e-05,2.4567,1.0,0.000121
Gifu,1986587,18,1e-05,2.4567,1.0,2.3e-05
Gunma,1942456,98,5.1e-05,2.4567,1.1011,0.000138
Hiroshima,2804177,10,4e-06,2.4567,1.0,1e-05
Hokkaido,5250049,415,7.9e-05,2.4567,1.0,0.000195
Hyogo,5466190,310,5.7e-05,2.4567,1.2705,0.000178
Ibaraki,2860307,182,6.4e-05,2.4567,1.0,0.000157
Ishikawa,1137649,8,8e-06,2.4567,1.0,1.9e-05
Iwate,1226816,10,9e-06,2.4567,2.0,4.4e-05
Kagawa,956347,5,6e-06,2.4567,1.0,1.5e-05
Kagoshima,1602273,2,2e-06,2.4567,1.0,5e-06
Kanagawa,9198268,706,7.7e-05,2.4567,1.0,0.000189
Kochi,698029,5,9e-06,2.4567,1.0,2.1e-05
Kumamoto,1747567,12,7e-06,2.4567,1.0,1.8e-05
Kyoto,2582957,82,3.2e-05,2.4567,1.3667,0.000108
Mie,1780882,42,2.4e-05,2.4567,1.4483,8.6e-05
Miyagi,2306365,331,0.000144,2.4567,1.6468,0.000582
Miyazaki,1073301,0,1e-06,2.4567,1.0,2e-06
Nagano,2048790,60,3e-05,2.4567,2.0,0.000146
Nagasaki,1326524,1,2e-06,2.4567,1.0,4e-06
Nara,1330123,54,4.1e-05,2.4567,1.2,0.000122
Niigata,2223106,44,2e-05,2.4567,1.0,5e-05
Oita,1135434,2,3e-06,2.4567,1.0,6e-06
Okayama,1889586,49,2.6e-05,2.4567,1.0,6.5e-05
Okinawa,1453168,192,0.000133,2.4567,1.4015,0.000457
Osaka,8809363,648,7.4e-05,2.4567,1.1739,0.000212
Saga,814711,32,4.1e-05,2.4567,1.0,0.0001
Saitama,7349693,844,0.000115,2.4567,1.1739,0.000332
Shiga,1413943,53,3.8e-05,2.4567,1.0,9.4e-05
Shimane,674346,1,3e-06,2.4567,1.0,7e-06
Shizuoka,3643528,148,4.1e-05,2.4567,1.3214,0.000133
Tochigi,1933990,111,5.8e-05,2.4567,1.3704,0.000195
Tokushima,727977,3,5e-06,2.4567,1.0,1.3e-05
Tokyo,13920663,2023,0.000145,2.4567,1.1043,0.000394
Tottori,555558,0,2e-06,2.4567,1.0,4e-06
Toyama,1043502,4,5e-06,2.4567,1.0,1.2e-05
Wakayama,924933,14,1.6e-05,2.4567,2.0,8e-05
Yamagata,1077666,20,1.9e-05,2.4567,2.0,9.6e-05
Yamaguchi,1358336,4,4e-06,2.4567,1.0,9e-06
Yamanashi,810956,13,1.7e-05,2.4567,2.0,8.5e-05
