Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014894,0.014894,0.006192,2.4054,1.0,0.014894
Aichi,Unknown,Unknown,0.007082,2.4054,1.0,0.017035
Akita,Unknown,Unknown,0.006247,2.4054,1.0,0.015027
Aomori,Unknown,Unknown,0.007123,2.4054,1.0,0.017134
Chiba,Unknown,Unknown,0.004969,2.4054,1.0,0.011952
Ehime,Unknown,Unknown,0.005928,2.4054,1.0,0.014259
Fukui,Unknown,Unknown,0.007649,2.4054,1.0,0.018399
Fukuoka,Unknown,Unknown,0.006796,2.4054,1.0,0.016348
Fukushima,Unknown,Unknown,0.006544,2.4054,1.0,0.015741
Gifu,Unknown,Unknown,0.007438,2.4054,1.0,0.017891
Gunma,Unknown,Unknown,0.005163,2.4054,1.0,0.012419
Hiroshima,Unknown,Unknown,0.00784,2.4054,1.0,0.018859
Hokkaido,Unknown,Unknown,0.006202,2.4054,1.0,0.014919
Hyogo,Unknown,Unknown,0.006801,2.4054,1.0,0.01636
Ibaraki,Unknown,Unknown,0.005184,2.4054,1.0,0.01247
Ishikawa,Unknown,Unknown,0.007387,2.4054,1.0,0.017769
Iwate,Unknown,Unknown,0.004884,2.4054,1.0,0.011748
Kagawa,Unknown,Unknown,0.006836,2.4054,1.0,0.016444
Kagoshima,Unknown,Unknown,0.009158,2.4054,1.0,0.022029
Kanagawa,Unknown,Unknown,0.0042,2.4054,1.0,0.010102
Kochi,Unknown,Unknown,0.007755,2.4054,1.0,0.018653
Kumamoto,Unknown,Unknown,0.00748,2.4054,1.0,0.017992
Kyoto,Unknown,Unknown,0.0068,2.4054,1.0,0.016356
Mie,Unknown,Unknown,0.007067,2.4054,1.0,0.016999
Miyagi,Unknown,Unknown,0.005092,2.4054,1.0,0.012248
Miyazaki,Unknown,Unknown,0.009064,2.4054,1.0,0.021801
Nagano,Unknown,Unknown,0.005418,2.4054,1.0,0.013033
Nagasaki,Unknown,Unknown,0.007889,2.4054,1.0,0.018976
Nara,Unknown,Unknown,0.006566,2.4054,1.0,0.015794
Niigata,Unknown,Unknown,0.005916,2.4054,1.0,0.014231
Oita,Unknown,Unknown,0.007233,2.4054,1.0,0.017399
Okayama,Unknown,Unknown,0.007846,2.4054,1.0,0.018873
Okinawa,Unknown,Unknown,0.00697,2.4054,1.0,0.016764
Osaka,Unknown,Unknown,0.006815,2.4054,1.0,0.016393
Saga,Unknown,Unknown,0.007473,2.4054,1.0,0.017974
Saitama,Unknown,Unknown,0.005166,2.4054,1.0,0.012425
Shiga,Unknown,Unknown,0.007285,2.4054,1.0,0.017524
Shimane,Unknown,Unknown,0.006464,2.4054,1.0,0.015548
Shizuoka,Unknown,Unknown,0.006845,2.4054,1.0,0.016465
Tochigi,Unknown,Unknown,0.005012,2.4054,1.0,0.012057
Tokushima,Unknown,Unknown,0.007743,2.4054,1.0,0.018626
Tokyo,Unknown,Unknown,0.005431,2.4054,1.0,0.013063
Tottori,Unknown,Unknown,0.005146,2.4054,1.0,0.012378
Toyama,Unknown,Unknown,0.006975,2.4054,1.0,0.016776
Wakayama,Unknown,Unknown,0.006325,2.4054,1.0,0.015213
Yamagata,Unknown,Unknown,0.007436,2.4054,1.0,0.017887
Yamaguchi,Unknown,Unknown,0.00625,2.4054,1.0,0.015034
Yamanashi,Unknown,Unknown,0.004538,2.4054,1.0,0.010915
