Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007515,0.007515,0.002611,2.7624,1.0417,0.007515
Aichi,Unknown,Unknown,0.002323,2.7624,1.0,0.006416
Akita,Unknown,Unknown,0.002053,2.7624,1.0783,0.006115
Aomori,Unknown,Unknown,0.002571,2.7624,1.0,0.007103
Chiba,Unknown,Unknown,0.002994,2.7624,1.0298,0.008518
Ehime,Unknown,Unknown,0.001421,2.7624,1.0393,0.00408
Fukui,Unknown,Unknown,0.00161,2.7624,1.0156,0.004516
Fukuoka,Unknown,Unknown,0.003095,2.7624,1.0677,0.00913
Fukushima,Unknown,Unknown,0.002051,2.7624,1.2893,0.007304
Gifu,Unknown,Unknown,0.001977,2.7624,1.1712,0.006397
Gunma,Unknown,Unknown,0.001947,2.7624,1.0,0.005378
Hiroshima,Unknown,Unknown,0.002435,2.7624,1.0857,0.007304
Hokkaido,Unknown,Unknown,0.002618,2.7624,1.1467,0.008293
Hyogo,Unknown,Unknown,0.002341,2.7624,1.0,0.006466
Ibaraki,Unknown,Unknown,0.002952,2.7624,1.0,0.008155
Ishikawa,Unknown,Unknown,0.001684,2.7624,1.0219,0.004754
Iwate,Unknown,Unknown,0.001549,2.7624,1.1839,0.005065
Kagawa,Unknown,Unknown,0.002207,2.7624,1.013,0.006177
Kagoshima,Unknown,Unknown,0.00296,2.7624,1.1535,0.009431
Kanagawa,Unknown,Unknown,0.00292,2.7624,1.0068,0.008121
Kochi,Unknown,Unknown,0.001352,2.7624,1.0,0.003736
Kumamoto,Unknown,Unknown,0.002263,2.7624,1.3102,0.008189
Kyoto,Unknown,Unknown,0.002487,2.7624,1.0395,0.007141
Mie,Unknown,Unknown,0.002298,2.7624,1.1871,0.007537
Miyagi,Unknown,Unknown,0.001788,2.7624,1.1087,0.005475
Miyazaki,Unknown,Unknown,0.002916,2.7624,1.6087,0.01296
Nagano,Unknown,Unknown,0.001967,2.7624,1.1847,0.006436
Nagasaki,Unknown,Unknown,0.001616,2.7624,1.2925,0.005771
Nara,Unknown,Unknown,0.001831,2.7624,1.0,0.005057
Niigata,Unknown,Unknown,0.002117,2.7624,1.2905,0.007546
Oita,Unknown,Unknown,0.002475,2.7624,1.2733,0.008705
Okayama,Unknown,Unknown,0.001856,2.7624,1.157,0.005934
Okinawa,Unknown,Unknown,0.005401,2.7624,1.2992,0.019382
Osaka,Unknown,Unknown,0.00298,2.7624,1.0656,0.008772
Saga,Unknown,Unknown,0.002983,2.7624,1.0907,0.008987
Saitama,Unknown,Unknown,0.003213,2.7624,1.0,0.008877
Shiga,Unknown,Unknown,0.002186,2.7624,1.0,0.006039
Shimane,Unknown,Unknown,0.001458,2.7624,1.277,0.005142
Shizuoka,Unknown,Unknown,0.001945,2.7624,1.1026,0.005923
Tochigi,Unknown,Unknown,0.002276,2.7624,1.036,0.006514
Tokushima,Unknown,Unknown,0.000849,2.7624,1.0,0.002345
Tokyo,Unknown,Unknown,0.003738,2.7624,1.0,0.010326
Tottori,Unknown,Unknown,0.000961,2.7624,1.0,0.002655
Toyama,Unknown,Unknown,0.001256,2.7624,1.0,0.003471
Wakayama,Unknown,Unknown,0.001876,2.7624,1.4319,0.00742
Yamagata,Unknown,Unknown,0.001108,2.7624,1.0,0.003061
Yamaguchi,Unknown,Unknown,0.001513,2.7624,1.1218,0.004688
Yamanashi,Unknown,Unknown,0.001973,2.7624,1.0,0.00545
