Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001373,0.001373,0.000587,2.3411,1.0,0.001373
Aichi,Unknown,Unknown,0.000569,2.3411,1.0,0.001331
Akita,Unknown,Unknown,0.000766,2.3411,1.1749,0.002106
Aomori,Unknown,Unknown,0.000376,2.3411,1.0,0.000881
Chiba,Unknown,Unknown,0.0004,2.3411,1.0,0.000937
Ehime,Unknown,Unknown,0.001007,2.3411,1.0,0.002358
Fukui,Unknown,Unknown,0.000678,2.3411,1.0,0.001588
Fukuoka,Unknown,Unknown,0.000601,2.3411,1.0,0.001407
Fukushima,Unknown,Unknown,0.000999,2.3411,1.0,0.002339
Gifu,Unknown,Unknown,0.000883,2.3411,1.0,0.002067
Gunma,Unknown,Unknown,0.0006,2.3411,1.0,0.001405
Hiroshima,Unknown,Unknown,0.000808,2.3411,1.0,0.001892
Hokkaido,Unknown,Unknown,0.000563,2.3411,1.0,0.001317
Hyogo,Unknown,Unknown,0.000542,2.3411,1.0,0.001269
Ibaraki,Unknown,Unknown,0.000461,2.3411,1.0,0.001079
Ishikawa,Unknown,Unknown,0.000706,2.3411,1.0,0.001652
Iwate,Unknown,Unknown,0.000624,2.3411,1.0,0.001462
Kagawa,Unknown,Unknown,0.000752,2.3411,1.0,0.00176
Kagoshima,Unknown,Unknown,0.000686,2.3411,1.0,0.001606
Kanagawa,Unknown,Unknown,0.000383,2.3411,1.0,0.000896
Kochi,Unknown,Unknown,0.000775,2.3411,1.0,0.001814
Kumamoto,Unknown,Unknown,0.000611,2.3411,1.0,0.001429
Kyoto,Unknown,Unknown,0.000513,2.3411,1.0,0.001201
Mie,Unknown,Unknown,0.00081,2.3411,1.0,0.001896
Miyagi,Unknown,Unknown,0.000791,2.3411,1.0,0.001851
Miyazaki,Unknown,Unknown,0.000668,2.3411,1.0898,0.001704
Nagano,Unknown,Unknown,0.000931,2.3411,1.0,0.00218
Nagasaki,Unknown,Unknown,0.000625,2.3411,1.0,0.001463
Nara,Unknown,Unknown,0.000482,2.3411,1.0,0.001128
Niigata,Unknown,Unknown,0.00081,2.3411,1.0,0.001897
Oita,Unknown,Unknown,0.000762,2.3411,1.0,0.001784
Okayama,Unknown,Unknown,0.000574,2.3411,1.0,0.001344
Okinawa,Unknown,Unknown,0.000374,2.3411,1.0383,0.000908
Osaka,Unknown,Unknown,0.000506,2.3411,1.0,0.001185
Saga,Unknown,Unknown,0.000721,2.3411,1.0,0.001687
Saitama,Unknown,Unknown,0.000416,2.3411,1.0,0.000975
Shiga,Unknown,Unknown,0.00062,2.3411,1.0,0.00145
Shimane,Unknown,Unknown,0.00125,2.3411,1.0,0.002927
Shizuoka,Unknown,Unknown,0.000722,2.3411,1.0,0.001691
Tochigi,Unknown,Unknown,0.000753,2.3411,1.0,0.001762
Tokushima,Unknown,Unknown,0.001117,2.3411,1.0,0.002615
Tokyo,Unknown,Unknown,0.000412,2.3411,1.0,0.000964
Tottori,Unknown,Unknown,0.001343,2.3411,1.0,0.003144
Toyama,Unknown,Unknown,0.000761,2.3411,1.0,0.001781
Wakayama,Unknown,Unknown,0.000715,2.3411,1.0,0.001673
Yamagata,Unknown,Unknown,0.000817,2.3411,1.0011,0.001914
Yamaguchi,Unknown,Unknown,0.000915,2.3411,1.0,0.002142
Yamanashi,Unknown,Unknown,0.000929,2.3411,1.0,0.002174
