Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019892,0.019892,0.004093,2.4303,2.0,0.019892
Aichi,Unknown,Unknown,0.004342,2.4303,2.0,0.021103
Akita,Unknown,Unknown,0.001584,2.4303,2.0,0.0077
Aomori,Unknown,Unknown,0.00368,2.4303,2.0,0.017888
Chiba,Unknown,Unknown,0.003578,2.4303,2.0,0.017389
Ehime,Unknown,Unknown,0.003737,2.4303,1.6555,0.015033
Fukui,Unknown,Unknown,0.003242,2.4303,2.0,0.01576
Fukuoka,Unknown,Unknown,0.00586,2.4303,2.0,0.028485
Fukushima,Unknown,Unknown,0.001375,2.4303,2.0,0.006684
Gifu,Unknown,Unknown,0.003002,2.4303,1.9487,0.014218
Gunma,Unknown,Unknown,0.002426,2.4303,2.0,0.011791
Hiroshima,Unknown,Unknown,0.002285,2.4303,1.8696,0.010383
Hokkaido,Unknown,Unknown,0.001518,2.4303,1.6537,0.006103
Hyogo,Unknown,Unknown,0.00425,2.4303,2.0,0.020656
Ibaraki,Unknown,Unknown,0.001665,2.4303,2.0,0.008094
Ishikawa,Unknown,Unknown,0.002915,2.4303,2.0,0.014167
Iwate,Unknown,Unknown,0.002286,2.4303,2.0,0.011109
Kagawa,Unknown,Unknown,0.002656,2.4303,2.0,0.012909
Kagoshima,Unknown,Unknown,0.005427,2.4303,1.9076,0.025161
Kanagawa,Unknown,Unknown,0.004075,2.4303,2.0,0.019806
Kochi,Unknown,Unknown,0.002735,2.4303,1.7066,0.011343
Kumamoto,Unknown,Unknown,0.008158,2.4303,1.6691,0.033093
Kyoto,Unknown,Unknown,0.004193,2.4303,2.0,0.020382
Mie,Unknown,Unknown,0.003183,2.4303,2.0,0.015472
Miyagi,Unknown,Unknown,0.0019,2.4303,1.8953,0.008754
Miyazaki,Unknown,Unknown,0.005153,2.4303,2.0,0.025048
Nagano,Unknown,Unknown,0.001865,2.4303,2.0,0.009063
Nagasaki,Unknown,Unknown,0.00368,2.4303,1.624,0.014522
Nara,Unknown,Unknown,0.003845,2.4303,2.0,0.018688
Niigata,Unknown,Unknown,0.001516,2.4303,2.0,0.007368
Oita,Unknown,Unknown,0.005392,2.4303,2.0,0.026207
Okayama,Unknown,Unknown,0.002084,2.4303,2.0,0.01013
Okinawa,Unknown,Unknown,0.013695,2.4303,1.546,0.051454
Osaka,Unknown,Unknown,0.006047,2.4303,2.0,0.02939
Saga,Unknown,Unknown,0.007496,2.4303,1.7075,0.031106
Saitama,Unknown,Unknown,0.003643,2.4303,2.0,0.017706
Shiga,Unknown,Unknown,0.003592,2.4303,2.0,0.01746
Shimane,Unknown,Unknown,0.009261,2.4303,1.6239,0.036549
Shizuoka,Unknown,Unknown,0.003183,2.4303,2.0,0.015471
Tochigi,Unknown,Unknown,0.001909,2.4303,2.0,0.009279
Tokushima,Unknown,Unknown,0.002114,2.4303,2.0,0.010276
Tokyo,Unknown,Unknown,0.006432,2.4303,2.0,0.031264
Tottori,Unknown,Unknown,0.004358,2.4303,1.936,0.020503
Toyama,Unknown,Unknown,0.002174,2.4303,1.9286,0.010191
Wakayama,Unknown,Unknown,0.003918,2.4303,1.9552,0.018618
Yamagata,Unknown,Unknown,0.001342,2.4303,1.8597,0.006064
Yamaguchi,Unknown,Unknown,0.002309,2.4303,1.9376,0.010871
Yamanashi,Unknown,Unknown,0.00256,2.4303,2.0,0.012443
