Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008282,0.008282,0.002566,2.7653,1.1669,0.008282
Aichi,Unknown,Unknown,0.002292,2.7653,1.0814,0.006855
Akita,Unknown,Unknown,0.001888,2.7653,1.17,0.006109
Aomori,Unknown,Unknown,0.002523,2.7653,1.0,0.006976
Chiba,Unknown,Unknown,0.003041,2.7653,1.2373,0.010404
Ehime,Unknown,Unknown,0.001347,2.7653,1.1311,0.004213
Fukui,Unknown,Unknown,0.00168,2.7653,1.2563,0.005836
Fukuoka,Unknown,Unknown,0.003013,2.7653,1.215,0.010124
Fukushima,Unknown,Unknown,0.001788,2.7653,1.2455,0.006157
Gifu,Unknown,Unknown,0.001789,2.7653,1.1517,0.005698
Gunma,Unknown,Unknown,0.002072,2.7653,1.1184,0.006407
Hiroshima,Unknown,Unknown,0.002399,2.7653,1.2594,0.008353
Hokkaido,Unknown,Unknown,0.002456,2.7653,1.2058,0.008188
Hyogo,Unknown,Unknown,0.002297,2.7653,1.0675,0.00678
Ibaraki,Unknown,Unknown,0.002964,2.7653,1.1214,0.009193
Ishikawa,Unknown,Unknown,0.001678,2.7653,1.4532,0.006743
Iwate,Unknown,Unknown,0.001266,2.7653,1.0319,0.003612
Kagawa,Unknown,Unknown,0.002274,2.7653,1.0725,0.006745
Kagoshima,Unknown,Unknown,0.002986,2.7653,1.525,0.012594
Kanagawa,Unknown,Unknown,0.002907,2.7653,1.0861,0.00873
Kochi,Unknown,Unknown,0.001355,2.7653,1.0362,0.003883
Kumamoto,Unknown,Unknown,0.001985,2.7653,1.3654,0.007495
Kyoto,Unknown,Unknown,0.002486,2.7653,1.2695,0.008728
Mie,Unknown,Unknown,0.002103,2.7653,1.3022,0.007574
Miyagi,Unknown,Unknown,0.001723,2.7653,1.2199,0.005811
Miyazaki,Unknown,Unknown,0.002443,2.7653,1.8445,0.01246
Nagano,Unknown,Unknown,0.001819,2.7653,1.2126,0.006098
Nagasaki,Unknown,Unknown,0.001418,2.7653,1.285,0.005039
Nara,Unknown,Unknown,0.001817,2.7653,1.0092,0.005071
Niigata,Unknown,Unknown,0.001858,2.7653,1.3528,0.006951
Oita,Unknown,Unknown,0.0023,2.7653,1.4771,0.009393
Okayama,Unknown,Unknown,0.001749,2.7653,1.2928,0.006251
Okinawa,Unknown,Unknown,0.004824,2.7653,1.3679,0.018247
Osaka,Unknown,Unknown,0.002829,2.7653,1.1172,0.00874
Saga,Unknown,Unknown,0.002938,2.7653,1.3482,0.010955
Saitama,Unknown,Unknown,0.003365,2.7653,1.0846,0.010092
Shiga,Unknown,Unknown,0.002248,2.7653,1.0,0.006217
Shimane,Unknown,Unknown,0.001306,2.7653,1.4035,0.00507
Shizuoka,Unknown,Unknown,0.001916,2.7653,1.2641,0.006697
Tochigi,Unknown,Unknown,0.002302,2.7653,1.2121,0.007717
Tokushima,Unknown,Unknown,0.000878,2.7653,1.0,0.002427
Tokyo,Unknown,Unknown,0.003809,2.7653,1.1537,0.012151
Tottori,Unknown,Unknown,0.000972,2.7653,1.0,0.002688
Toyama,Unknown,Unknown,0.001468,2.7653,1.0345,0.0042
Wakayama,Unknown,Unknown,0.00168,2.7653,1.5577,0.007237
Yamagata,Unknown,Unknown,0.001186,2.7653,1.2185,0.003996
Yamaguchi,Unknown,Unknown,0.001508,2.7653,1.3275,0.005535
Yamanashi,Unknown,Unknown,0.002163,2.7653,1.3847,0.008282
