Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.2e-05,1.1e-05,6e-06,2.0664,1.1014,1.3e-05
Aichi,Unknown,Unknown,5e-06,2.0664,1.0,1e-05
Akita,Unknown,Unknown,9e-06,2.0664,1.0,1.9e-05
Aomori,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Chiba,Unknown,Unknown,7e-06,2.0664,2.0,2.8e-05
Ehime,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0664,1.0,3e-06
Fukuoka,Unknown,Unknown,8e-06,2.0664,1.0,1.7e-05
Fukushima,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Gifu,Unknown,Unknown,4e-06,2.0664,1.0,8e-06
Gunma,Unknown,Unknown,4.5e-05,2.0664,2.0,0.000185
Hiroshima,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Hokkaido,Unknown,Unknown,7e-06,2.0664,1.0,1.5e-05
Hyogo,Unknown,Unknown,6e-06,2.0664,1.1,1.4e-05
Ibaraki,Unknown,Unknown,0.0,2.0664,1.0,1e-06
Ishikawa,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Iwate,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0664,1.0,1e-06
Kanagawa,Unknown,Unknown,7e-06,2.0664,1.0,1.5e-05
Kochi,Unknown,Unknown,1e-06,2.0664,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0664,1.0,1e-06
Kyoto,Unknown,Unknown,3e-06,2.0664,1.0,7e-06
Mie,Unknown,Unknown,2e-06,2.0664,1.0,3e-06
Miyagi,Unknown,Unknown,2e-06,2.0664,1.0,4e-06
Miyazaki,Unknown,Unknown,3e-06,2.0664,1.0,6e-06
Nagano,Unknown,Unknown,2e-06,2.0664,2.0,1e-05
Nagasaki,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Nara,Unknown,Unknown,2e-06,2.0664,1.0,5e-06
Niigata,Unknown,Unknown,7e-06,2.0664,2.0,2.8e-05
Oita,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Okayama,Unknown,Unknown,4e-06,2.0664,1.0,8e-06
Okinawa,Unknown,Unknown,1.7e-05,2.0664,2.0,7.1e-05
Osaka,Unknown,Unknown,1e-05,2.0664,1.0111,2.2e-05
Saga,Unknown,Unknown,1e-06,2.0664,1.0,3e-06
Saitama,Unknown,Unknown,7e-06,2.0664,1.1778,1.8e-05
Shiga,Unknown,Unknown,3e-06,2.0664,1.0,6e-06
Shimane,Unknown,Unknown,3e-06,2.0664,1.0,6e-06
Shizuoka,Unknown,Unknown,7e-06,2.0664,2.0,2.8e-05
Tochigi,Unknown,Unknown,7e-06,2.0664,2.0,3e-05
Tokushima,Unknown,Unknown,1e-06,2.0664,1.0,3e-06
Tokyo,Unknown,Unknown,7e-06,2.0664,1.0,1.4e-05
Tottori,Unknown,Unknown,2e-06,2.0664,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0664,1.0,2e-06
Wakayama,Unknown,Unknown,2e-06,2.0664,1.0,4e-06
Yamagata,Unknown,Unknown,4.4e-05,2.0664,2.0,0.00018
Yamaguchi,Unknown,Unknown,4e-06,2.0664,1.0,8e-06
Yamanashi,Unknown,Unknown,1e-06,2.0664,1.0,3e-06
