Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004474,0.004474,0.001748,2.3894,1.0711,0.004474
Aichi,Unknown,Unknown,0.001349,2.3894,1.0,0.003224
Akita,Unknown,Unknown,0.002952,2.3894,1.1556,0.008151
Aomori,Unknown,Unknown,0.001815,2.3894,1.2261,0.005317
Chiba,Unknown,Unknown,0.001331,2.3894,1.0,0.003181
Ehime,Unknown,Unknown,0.001454,2.3894,1.0,0.003474
Fukui,Unknown,Unknown,0.002108,2.3894,1.1897,0.005993
Fukuoka,Unknown,Unknown,0.001313,2.3894,1.0,0.003136
Fukushima,Unknown,Unknown,0.002355,2.3894,1.1443,0.006439
Gifu,Unknown,Unknown,0.002235,2.3894,1.2574,0.006717
Gunma,Unknown,Unknown,0.002001,2.3894,1.0867,0.005196
Hiroshima,Unknown,Unknown,0.002314,2.3894,1.0,0.005529
Hokkaido,Unknown,Unknown,0.003403,2.3894,1.3264,0.010787
Hyogo,Unknown,Unknown,0.00129,2.3894,1.0163,0.003132
Ibaraki,Unknown,Unknown,0.001662,2.3894,1.0788,0.004284
Ishikawa,Unknown,Unknown,0.002524,2.3894,1.1362,0.006851
Iwate,Unknown,Unknown,0.001636,2.3894,1.0938,0.004275
Kagawa,Unknown,Unknown,0.001681,2.3894,1.152,0.004628
Kagoshima,Unknown,Unknown,0.001327,2.3894,1.0,0.003172
Kanagawa,Unknown,Unknown,0.001366,2.3894,1.0,0.003264
Kochi,Unknown,Unknown,0.001358,2.3894,1.0,0.003245
Kumamoto,Unknown,Unknown,0.00172,2.3894,1.0717,0.004405
Kyoto,Unknown,Unknown,0.00121,2.3894,1.0,0.002891
Mie,Unknown,Unknown,0.001833,2.3894,1.0,0.004381
Miyagi,Unknown,Unknown,0.002106,2.3894,1.1981,0.00603
Miyazaki,Unknown,Unknown,0.001463,2.3894,1.0,0.003495
Nagano,Unknown,Unknown,0.002859,2.3894,1.1799,0.00806
Nagasaki,Unknown,Unknown,0.001328,2.3894,1.0,0.003172
Nara,Unknown,Unknown,0.001679,2.3894,1.1365,0.004559
Niigata,Unknown,Unknown,0.001952,2.3894,1.1455,0.005342
Oita,Unknown,Unknown,0.001621,2.3894,1.1317,0.004382
Okayama,Unknown,Unknown,0.002315,2.3894,1.1742,0.006496
Okinawa,Unknown,Unknown,0.001391,2.3894,1.0,0.003323
Osaka,Unknown,Unknown,0.001858,2.3894,1.0963,0.004866
Saga,Unknown,Unknown,0.001608,2.3894,1.0523,0.004043
Saitama,Unknown,Unknown,0.001378,2.3894,1.0,0.003294
Shiga,Unknown,Unknown,0.00197,2.3894,1.0737,0.005053
Shimane,Unknown,Unknown,0.002336,2.3894,1.1124,0.006208
Shizuoka,Unknown,Unknown,0.001624,2.3894,1.0495,0.004072
Tochigi,Unknown,Unknown,0.001663,2.3894,1.072,0.004261
Tokushima,Unknown,Unknown,0.001581,2.3894,1.0177,0.003845
Tokyo,Unknown,Unknown,0.001557,2.3894,1.0491,0.003902
Tottori,Unknown,Unknown,0.002167,2.3894,1.0186,0.005275
Toyama,Unknown,Unknown,0.002522,2.3894,1.1355,0.006843
Wakayama,Unknown,Unknown,0.00232,2.3894,1.3143,0.007286
Yamagata,Unknown,Unknown,0.003676,2.3894,1.4563,0.012792
Yamaguchi,Unknown,Unknown,0.001761,2.3894,1.0042,0.004225
Yamanashi,Unknown,Unknown,0.001937,2.3894,1.3171,0.006097
