Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010912,0.010912,0.003806,2.8671,1.0,0.010912
Aichi,Unknown,Unknown,0.004437,2.8671,1.0,0.012721
Akita,Unknown,Unknown,0.001444,2.8671,1.1323,0.004689
Aomori,Unknown,Unknown,0.002143,2.8671,1.0,0.006144
Chiba,Unknown,Unknown,0.004346,2.8671,1.0,0.01246
Ehime,Unknown,Unknown,0.001118,2.8671,1.0,0.003205
Fukui,Unknown,Unknown,0.002624,2.8671,1.1575,0.008708
Fukuoka,Unknown,Unknown,0.004235,2.8671,1.0,0.012142
Fukushima,Unknown,Unknown,0.001078,2.8671,1.0,0.003092
Gifu,Unknown,Unknown,0.002619,2.8671,1.0,0.007509
Gunma,Unknown,Unknown,0.002341,2.8671,1.0,0.006713
Hiroshima,Unknown,Unknown,0.001743,2.8671,1.0,0.004999
Hokkaido,Unknown,Unknown,0.003055,2.8671,1.0,0.00876
Hyogo,Unknown,Unknown,0.004864,2.8671,1.0,0.013946
Ibaraki,Unknown,Unknown,0.003073,2.8671,1.0,0.008811
Ishikawa,Unknown,Unknown,0.00233,2.8671,1.0023,0.006696
Iwate,Unknown,Unknown,0.001597,2.8671,1.4323,0.006558
Kagawa,Unknown,Unknown,0.002844,2.8671,1.1189,0.009124
Kagoshima,Unknown,Unknown,0.001875,2.8671,1.0,0.005375
Kanagawa,Unknown,Unknown,0.005029,2.8671,1.0,0.014419
Kochi,Unknown,Unknown,0.001705,2.8671,1.0,0.004888
Kumamoto,Unknown,Unknown,0.00238,2.8671,1.0,0.006825
Kyoto,Unknown,Unknown,0.004573,2.8671,1.0,0.013113
Mie,Unknown,Unknown,0.002234,2.8671,1.0,0.006404
Miyagi,Unknown,Unknown,0.001967,2.8671,1.0,0.00564
Miyazaki,Unknown,Unknown,0.001383,2.8671,1.0,0.003964
Nagano,Unknown,Unknown,0.001322,2.8671,1.0,0.00379
Nagasaki,Unknown,Unknown,0.001755,2.8671,1.0,0.005032
Nara,Unknown,Unknown,0.005106,2.8671,1.0,0.014638
Niigata,Unknown,Unknown,0.001357,2.8671,1.0,0.00389
Oita,Unknown,Unknown,0.00182,2.8671,1.0,0.005217
Okayama,Unknown,Unknown,0.002157,2.8671,1.0,0.006183
Okinawa,Unknown,Unknown,0.002782,2.8671,1.0275,0.008194
Osaka,Unknown,Unknown,0.007055,2.8671,1.0,0.020229
Saga,Unknown,Unknown,0.002931,2.8671,1.0,0.008404
Saitama,Unknown,Unknown,0.004537,2.8671,1.0,0.013009
Shiga,Unknown,Unknown,0.004642,2.8671,1.034,0.013761
Shimane,Unknown,Unknown,0.000829,2.8671,1.1723,0.002786
Shizuoka,Unknown,Unknown,0.002656,2.8671,1.0,0.007614
Tochigi,Unknown,Unknown,0.002442,2.8671,1.0,0.007002
Tokushima,Unknown,Unknown,0.002364,2.8671,1.2913,0.008753
Tokyo,Unknown,Unknown,0.005931,2.8671,1.0,0.017004
Tottori,Unknown,Unknown,0.001894,2.8671,1.6169,0.008779
Toyama,Unknown,Unknown,0.002771,2.8671,1.027,0.008161
Wakayama,Unknown,Unknown,0.002336,2.8671,1.0,0.006699
Yamagata,Unknown,Unknown,0.001218,2.8671,1.0479,0.003661
Yamaguchi,Unknown,Unknown,0.001358,2.8671,1.0,0.003892
Yamanashi,Unknown,Unknown,0.002135,2.8671,1.0,0.00612
