Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.7e-05,3.2e-05,1.2e-05,2.1029,1.5313,3.9e-05
Aichi,Unknown,Unknown,5e-06,2.1029,1.0625,1e-05
Akita,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Aomori,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Chiba,Unknown,Unknown,7e-06,2.1029,1.0,1.5e-05
Ehime,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.1029,1.0,3e-06
Fukuoka,Unknown,Unknown,1.5e-05,2.1029,2.0,6.3e-05
Fukushima,Unknown,Unknown,1e-05,2.1029,2.0,4.1e-05
Gifu,Unknown,Unknown,1e-06,2.1029,1.0,1e-06
Gunma,Unknown,Unknown,5.4e-05,2.1029,1.0,0.000114
Hiroshima,Unknown,Unknown,5e-06,2.1029,1.0,1e-05
Hokkaido,Unknown,Unknown,2.7e-05,2.1029,2.0,0.000113
Hyogo,Unknown,Unknown,1.2e-05,2.1029,2.0,5.2e-05
Ibaraki,Unknown,Unknown,5e-06,2.1029,1.7143,1.6e-05
Ishikawa,Unknown,Unknown,4.9e-05,2.1029,2.0,0.000207
Iwate,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Kagoshima,Unknown,Unknown,6e-06,2.1029,1.0,1.2e-05
Kanagawa,Unknown,Unknown,1.8e-05,2.1029,1.2263,4.7e-05
Kochi,Unknown,Unknown,1e-06,2.1029,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Kyoto,Unknown,Unknown,2.4e-05,2.1029,2.0,0.000103
Mie,Unknown,Unknown,1e-06,2.1029,1.0,1e-06
Miyagi,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Miyazaki,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Nagano,Unknown,Unknown,1.3e-05,2.1029,2.0,5.3e-05
Nagasaki,Unknown,Unknown,4e-06,2.1029,1.0,8e-06
Nara,Unknown,Unknown,5e-06,2.1029,1.0,9e-06
Niigata,Unknown,Unknown,1.4e-05,2.1029,1.0,3e-05
Oita,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Okayama,Unknown,Unknown,3e-06,2.1029,2.0,1.1e-05
Okinawa,Unknown,Unknown,8.8e-05,2.1029,2.0,0.00037
Osaka,Unknown,Unknown,1.9e-05,2.1029,1.8539,7.3e-05
Saga,Unknown,Unknown,5e-06,2.1029,1.0,1e-05
Saitama,Unknown,Unknown,6e-06,2.1029,1.0,1.3e-05
Shiga,Unknown,Unknown,1.6e-05,2.1029,1.9091,6.2e-05
Shimane,Unknown,Unknown,1e-06,2.1029,1.0,3e-06
Shizuoka,Unknown,Unknown,3e-06,2.1029,1.0,6e-06
Tochigi,Unknown,Unknown,2.3e-05,2.1029,2.0,9.8e-05
Tokushima,Unknown,Unknown,1e-06,2.1029,1.0,3e-06
Tokyo,Unknown,Unknown,1.8e-05,2.1029,1.4386,5.4e-05
Tottori,Unknown,Unknown,2e-06,2.1029,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.1029,1.0,4e-06
Wakayama,Unknown,Unknown,1e-06,2.1029,1.0,2e-06
Yamagata,Unknown,Unknown,2e-06,2.1029,1.0,4e-06
Yamaguchi,Unknown,Unknown,9e-06,2.1029,2.0,3.7e-05
Yamanashi,Unknown,Unknown,2e-06,2.1029,1.0,5e-06
