Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008122,0.008122,0.002761,2.783,1.0571,0.008122
Aichi,Unknown,Unknown,0.002489,2.783,1.0714,0.00742
Akita,Unknown,Unknown,0.002286,2.783,1.1135,0.007082
Aomori,Unknown,Unknown,0.002557,2.783,1.0,0.007116
Chiba,Unknown,Unknown,0.00288,2.783,1.0,0.008015
Ehime,Unknown,Unknown,0.001701,2.783,1.1972,0.005667
Fukui,Unknown,Unknown,0.001975,2.783,1.2275,0.006748
Fukuoka,Unknown,Unknown,0.003449,2.783,1.1143,0.010695
Fukushima,Unknown,Unknown,0.002268,2.783,1.1057,0.006978
Gifu,Unknown,Unknown,0.002177,2.783,1.1011,0.006671
Gunma,Unknown,Unknown,0.001824,2.783,1.0,0.005078
Hiroshima,Unknown,Unknown,0.002739,2.783,1.1248,0.008574
Hokkaido,Unknown,Unknown,0.002966,2.783,1.1328,0.009351
Hyogo,Unknown,Unknown,0.002472,2.783,1.0559,0.007263
Ibaraki,Unknown,Unknown,0.003027,2.783,1.0255,0.008639
Ishikawa,Unknown,Unknown,0.001858,2.783,1.1034,0.005706
Iwate,Unknown,Unknown,0.002029,2.783,1.3102,0.007397
Kagawa,Unknown,Unknown,0.002454,2.783,1.1118,0.007594
Kagoshima,Unknown,Unknown,0.002814,2.783,1.0,0.00783
Kanagawa,Unknown,Unknown,0.003018,2.783,1.0335,0.00868
Kochi,Unknown,Unknown,0.00155,2.783,1.1463,0.004945
Kumamoto,Unknown,Unknown,0.002605,2.783,1.1513,0.008346
Kyoto,Unknown,Unknown,0.002481,2.783,1.0,0.006905
Mie,Unknown,Unknown,0.002393,2.783,1.0413,0.006935
Miyagi,Unknown,Unknown,0.001746,2.783,1.0,0.004858
Miyazaki,Unknown,Unknown,0.003773,2.783,1.294,0.013589
Nagano,Unknown,Unknown,0.002469,2.783,1.2557,0.008629
Nagasaki,Unknown,Unknown,0.002088,2.783,1.2921,0.007509
Nara,Unknown,Unknown,0.00239,2.783,1.3057,0.008684
Niigata,Unknown,Unknown,0.002375,2.783,1.1218,0.007413
Oita,Unknown,Unknown,0.002688,2.783,1.0862,0.008125
Okayama,Unknown,Unknown,0.002459,2.783,1.3248,0.009067
Okinawa,Unknown,Unknown,0.006313,2.783,1.169,0.020538
Osaka,Unknown,Unknown,0.003144,2.783,1.0549,0.009229
Saga,Unknown,Unknown,0.003832,2.783,1.2849,0.013703
Saitama,Unknown,Unknown,0.003249,2.783,1.011,0.00914
Shiga,Unknown,Unknown,0.002049,2.783,1.0,0.005702
Shimane,Unknown,Unknown,0.001376,2.783,1.0,0.00383
Shizuoka,Unknown,Unknown,0.001756,2.783,1.0,0.004886
Tochigi,Unknown,Unknown,0.00228,2.783,1.0016,0.006355
Tokushima,Unknown,Unknown,0.001126,2.783,1.3274,0.004161
Tokyo,Unknown,Unknown,0.003773,2.783,1.0093,0.010597
Tottori,Unknown,Unknown,0.001118,2.783,1.1632,0.003619
Toyama,Unknown,Unknown,0.001001,2.783,1.0,0.002787
Wakayama,Unknown,Unknown,0.002252,2.783,1.2007,0.007525
Yamagata,Unknown,Unknown,0.001272,2.783,1.1484,0.004066
Yamaguchi,Unknown,Unknown,0.0015,2.783,1.0,0.004175
Yamanashi,Unknown,Unknown,0.0019,2.783,1.0,0.005288
