Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015752,0.015752,0.005687,2.3732,1.1671,0.015752
Aichi,Unknown,Unknown,0.006159,2.3732,1.1974,0.017503
Akita,Unknown,Unknown,0.008556,2.3732,1.0862,0.022054
Aomori,Unknown,Unknown,0.014028,2.3732,2.0,0.066581
Chiba,Unknown,Unknown,0.004914,2.3732,1.3045,0.015213
Ehime,Unknown,Unknown,0.004577,2.3732,1.1973,0.013004
Fukui,Unknown,Unknown,0.007304,2.3732,1.2363,0.02143
Fukuoka,Unknown,Unknown,0.003647,2.3732,1.1876,0.010278
Fukushima,Unknown,Unknown,0.009194,2.3732,1.1199,0.024434
Gifu,Unknown,Unknown,0.007283,2.3732,1.1544,0.019952
Gunma,Unknown,Unknown,0.007015,2.3732,1.1638,0.019375
Hiroshima,Unknown,Unknown,0.007113,2.3732,1.0978,0.018529
Hokkaido,Unknown,Unknown,0.010376,2.3732,1.0,0.024624
Hyogo,Unknown,Unknown,0.003536,2.3732,1.2317,0.010336
Ibaraki,Unknown,Unknown,0.005345,2.3732,1.1605,0.014721
Ishikawa,Unknown,Unknown,0.00671,2.3732,1.132,0.018027
Iwate,Unknown,Unknown,0.008567,2.3732,1.2227,0.024858
Kagawa,Unknown,Unknown,0.004835,2.3732,1.1196,0.012847
Kagoshima,Unknown,Unknown,0.002277,2.3732,1.1323,0.006118
Kanagawa,Unknown,Unknown,0.005005,2.3732,1.1622,0.013805
Kochi,Unknown,Unknown,0.004321,2.3732,1.3849,0.014201
Kumamoto,Unknown,Unknown,0.004147,2.3732,1.1633,0.011448
Kyoto,Unknown,Unknown,0.003984,2.3732,1.2341,0.011668
Mie,Unknown,Unknown,0.005379,2.3732,1.2082,0.015425
Miyagi,Unknown,Unknown,0.010266,2.3732,1.1598,0.028255
Miyazaki,Unknown,Unknown,0.003502,2.3732,1.2346,0.010261
Nagano,Unknown,Unknown,0.009669,2.3732,1.0604,0.024332
Nagasaki,Unknown,Unknown,0.003367,2.3732,1.0,0.00799
Nara,Unknown,Unknown,0.004476,2.3732,1.1928,0.012669
Niigata,Unknown,Unknown,0.007979,2.3732,1.1796,0.022337
Oita,Unknown,Unknown,0.004434,2.3732,1.0661,0.011219
Okayama,Unknown,Unknown,0.005986,2.3732,1.1904,0.01691
Okinawa,Unknown,Unknown,0.002124,2.3732,1.3447,0.006779
Osaka,Unknown,Unknown,0.00389,2.3732,1.1902,0.010986
Saga,Unknown,Unknown,0.005478,2.3732,1.2014,0.015618
Saitama,Unknown,Unknown,0.0051,2.3732,1.1569,0.014003
Shiga,Unknown,Unknown,0.005881,2.3732,1.3607,0.018991
Shimane,Unknown,Unknown,0.006786,2.3732,1.1948,0.019241
Shizuoka,Unknown,Unknown,0.004425,2.3732,1.2027,0.012631
Tochigi,Unknown,Unknown,0.006971,2.3732,1.2038,0.019913
Tokushima,Unknown,Unknown,0.003672,2.3732,1.077,0.009385
Tokyo,Unknown,Unknown,0.005444,2.3732,1.2083,0.015612
Tottori,Unknown,Unknown,0.006793,2.3732,1.237,0.019943
Toyama,Unknown,Unknown,0.007282,2.3732,1.1575,0.020004
Wakayama,Unknown,Unknown,0.004864,2.3732,1.1744,0.013557
Yamagata,Unknown,Unknown,0.009294,2.3732,1.0162,0.022415
Yamaguchi,Unknown,Unknown,0.003855,2.3732,1.1708,0.010713
Yamanashi,Unknown,Unknown,0.007608,2.3732,1.0309,0.018614
