Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.5e-05,5.5e-05,2.6e-05,2.0439,1.0512,5.5e-05
Anhui,Unknown,Unknown,0.0,2.0439,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0439,1.0526,2e-06
Chongqing,Unknown,Unknown,0.0,2.0439,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0439,1.1833,4e-06
Gansu,Unknown,Unknown,5e-06,2.0439,1.0,1.1e-05
Guangdong,Unknown,Unknown,1e-06,2.0439,1.0,2e-06
Guangxi,Unknown,Unknown,3e-06,2.0439,1.0,6e-06
Guizhou,Unknown,Unknown,0.0,2.0439,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0439,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0439,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0439,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0439,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0439,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0439,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0439,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0439,1.25,0.0
Jiangxi,Unknown,Unknown,0.0,2.0439,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0439,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0439,1.5,1e-06
Ningxia,Unknown,Unknown,0.0,2.0439,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0439,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0439,2.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0439,1.8462,1e-06
Shanghai,Unknown,Unknown,3e-06,2.0439,1.1607,6e-06
Shanxi,Unknown,Unknown,0.0,2.0439,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0439,1.0,3e-06
Tianjin,Unknown,Unknown,0.0,2.0439,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0439,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0439,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0439,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0439,1.0,0.0
Hong Kong,Unknown,Unknown,0.004285,2.0439,1.1331,0.009924
Macau,Unknown,Unknown,8e-06,2.0439,1.0,1.6e-05
