Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000107,0.000107,4.4e-05,2.0428,1.1903,0.000107
Anhui,Unknown,Unknown,0.0,2.0428,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0428,1.0,4e-06
Chongqing,Unknown,Unknown,3e-06,2.0428,2.0,1.3e-05
Fujian,Unknown,Unknown,2e-06,2.0428,1.0,4e-06
Gansu,Unknown,Unknown,0.0,2.0428,2.0,1e-06
Guangdong,Unknown,Unknown,1e-06,2.0428,1.0,2e-06
Guangxi,Unknown,Unknown,0.0,2.0428,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0428,1.0,0.0
Hainan,Unknown,Unknown,0.000225,2.0428,1.0,0.00046
Hebei,Unknown,Unknown,0.0,2.0428,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0428,1.5,2e-06
Henan,Unknown,Unknown,0.0,2.0428,1.875,1e-06
Hubei,Unknown,Unknown,0.0,2.0428,2.0,1e-06
Hunan,Unknown,Unknown,0.0,2.0428,2.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0428,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0428,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0428,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0428,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0428,1.4615,1e-06
Ningxia,Unknown,Unknown,0.0,2.0428,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0428,1.0,5e-06
Shaanxi,Unknown,Unknown,4e-06,2.0428,2.0,1.7e-05
Shandong,Unknown,Unknown,0.0,2.0428,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0428,1.0,4e-06
Shanxi,Unknown,Unknown,1e-06,2.0428,1.0,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0428,1.3881,3e-06
Tianjin,Unknown,Unknown,4e-06,2.0428,2.0,1.4e-05
Tibet,Unknown,Unknown,5.9e-05,2.0428,1.0594,0.000128
Xinjiang,Unknown,Unknown,2e-06,2.0428,1.6296,6e-06
Yunnan,Unknown,Unknown,0.0,2.0428,1.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0428,1.0,1e-06
Hong Kong,Unknown,Unknown,0.00621,2.0428,1.3333,0.016914
Macau,Unknown,Unknown,2e-06,2.0428,1.0,3e-06
