Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.4e-05,6.4e-05,3.2e-05,2.0402,1.0,6.4e-05
Anhui,Unknown,Unknown,0.0,2.0402,2.0,1e-06
Beijing,Unknown,Unknown,7e-06,2.0402,1.0916,1.5e-05
Chongqing,Unknown,Unknown,1e-06,2.0402,1.0,2e-06
Fujian,Unknown,Unknown,2e-06,2.0402,1.0,5e-06
Gansu,Unknown,Unknown,0.0,2.0402,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0402,1.0,5e-06
Guangxi,Unknown,Unknown,0.0,2.0402,2.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0402,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0402,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0402,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0402,1.0,0.0
Henan,Unknown,Unknown,1e-06,2.0402,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0402,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0402,1.45,3e-06
Inner Mongolia,Unknown,Unknown,8e-06,2.0402,1.0,1.7e-05
Jiangsu,Unknown,Unknown,1e-06,2.0402,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0402,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0402,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0402,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0402,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0402,1.0,0.0
Shaanxi,Unknown,Unknown,4e-06,2.0402,2.0,1.5e-05
Shandong,Unknown,Unknown,0.0,2.0402,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0402,1.0,2e-06
Shanxi,Unknown,Unknown,5e-06,2.0402,1.0,1.1e-05
Sichuan,Unknown,Unknown,1e-06,2.0402,1.0,1e-06
Tianjin,Unknown,Unknown,3e-06,2.0402,1.75,9e-06
Tibet,Unknown,Unknown,2e-06,2.0402,1.0,5e-06
Xinjiang,Unknown,Unknown,2e-06,2.0402,1.0,4e-06
Yunnan,Unknown,Unknown,0.0,2.0402,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0402,1.0,2e-06
Hong Kong,Unknown,Unknown,0.005042,2.0402,1.035,0.010646
Macau,Unknown,Unknown,2e-06,2.0402,1.0,3e-06
