Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.4e-05,6.4e-05,3.1e-05,2.0404,1.0,6.4e-05
Anhui,Unknown,Unknown,0.0,2.0404,1.0,0.0
Beijing,Unknown,Unknown,7e-06,2.0404,1.6848,2.4e-05
Chongqing,Unknown,Unknown,2e-06,2.0404,1.0,4e-06
Fujian,Unknown,Unknown,3e-06,2.0404,1.1351,7e-06
Gansu,Unknown,Unknown,0.0,2.0404,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0404,1.0,7e-06
Guangxi,Unknown,Unknown,0.0,2.0404,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0404,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0404,2.0,7e-06
Henan,Unknown,Unknown,1e-06,2.0404,1.1731,1e-06
Hubei,Unknown,Unknown,0.0,2.0404,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0404,1.0,1e-06
Inner Mongolia,Unknown,Unknown,1e-05,2.0404,1.0,2e-05
Jiangsu,Unknown,Unknown,1e-06,2.0404,1.25,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0404,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0404,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.0404,1.1964,4e-06
Ningxia,Unknown,Unknown,2e-06,2.0404,1.0,5e-06
Qinghai,Unknown,Unknown,0.0,2.0404,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0404,1.0,3e-06
Shandong,Unknown,Unknown,0.0,2.0404,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0404,1.16,3e-06
Shanxi,Unknown,Unknown,6e-06,2.0404,1.0541,1.2e-05
Sichuan,Unknown,Unknown,1e-06,2.0404,1.0,3e-06
Tianjin,Unknown,Unknown,1e-06,2.0404,1.0,3e-06
Tibet,Unknown,Unknown,4e-06,2.0404,1.0,7e-06
Xinjiang,Unknown,Unknown,7e-06,2.0404,1.0,1.4e-05
Yunnan,Unknown,Unknown,1e-06,2.0404,1.0,2e-06
Zhejiang,Unknown,Unknown,1e-06,2.0404,2.0,4e-06
Hong Kong,Unknown,Unknown,0.004911,2.0404,1.1634,0.011658
Macau,Unknown,Unknown,2e-06,2.0404,1.0,3e-06
