Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,570,0.0,5.6127,1.0,2e-06
Anhui,63240000,1,0.0,5.6127,1.0,0.0
Beijing,21540000,18,1e-06,5.6127,2.0,1e-05
Chongqing,31020000,0,0.0,5.6127,1.0,0.0
Fujian,39410000,2,0.0,5.6127,1.0,0.0
Gansu,26370000,0,0.0,5.6127,1.0,0.0
Guangdong,113460000,6,0.0,5.6127,1.0,0.0
Guangxi,49260000,0,0.0,5.6127,1.0,0.0
Guizhou,36000000,0,0.0,5.6127,1.0,0.0
Hainan,9340000,0,0.0,5.6127,1.0,1e-06
Hebei,75560000,0,0.0,5.6127,1.0,0.0
Heilongjiang,37730000,0,0.0,5.6127,1.0,0.0
Henan,96050000,2,0.0,5.6127,1.0,0.0
Hubei,59170000,0,0.0,5.6127,1.0,0.0
Hunan,68990000,1,0.0,5.6127,1.0,0.0
Inner Mongolia,25340000,7,0.0,5.6127,1.0,2e-06
Jiangsu,80510000,0,0.0,5.6127,1.0,0.0
Jiangxi,46480000,0,0.0,5.6127,1.0,0.0
Jilin,27040000,0,0.0,5.6127,1.0,0.0
Liaoning,43590000,43,1e-06,5.6127,2.0,1.1e-05
Ningxia,6880000,0,0.0,5.6127,1.0,1e-06
Qinghai,6030000,0,0.0,5.6127,1.0,1e-06
Shaanxi,38640000,1,0.0,5.6127,1.0,0.0
Shandong,100470000,0,0.0,5.6127,1.0,0.0
Shanghai,24240000,37,2e-06,5.6127,1.0,9e-06
Shanxi,37180000,0,0.0,5.6127,1.0,0.0
Sichuan,83410000,8,0.0,5.6127,1.6,1e-06
Tianjin,15600000,2,0.0,5.6127,1.0,1e-06
Tibet,3440000,0,0.0,5.6127,1.0,2e-06
Xinjiang,24870000,0,0.0,5.6127,1.0,0.0
Yunnan,48300000,2,0.0,5.6127,1.0,0.0
Zhejiang,57370000,6,0.0,5.6127,2.0,1e-06
Hong Kong,7496988,434,5.8e-05,5.6127,1.0,0.000326
Macau,649342,0,2e-06,5.6127,1.0,9e-06
