Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.7e-05,4.7e-05,1.9e-05,2.0445,1.1902,4.7e-05
Anhui,Unknown,Unknown,1e-06,2.0445,1.0,1e-06
Beijing,Unknown,Unknown,0.0,2.0445,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,2.0445,1.2222,1e-06
Fujian,Unknown,Unknown,1e-06,2.0445,1.0,3e-06
Gansu,Unknown,Unknown,9e-06,2.0445,2.0,3.6e-05
Guangdong,Unknown,Unknown,2e-06,2.0445,1.4043,5e-06
Guangxi,Unknown,Unknown,4e-06,2.0445,1.0,8e-06
Guizhou,Unknown,Unknown,0.0,2.0445,1.0,0.0
Hainan,Unknown,Unknown,2e-06,2.0445,1.9167,9e-06
Hebei,Unknown,Unknown,0.0,2.0445,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0445,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0445,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0445,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0445,2.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0445,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0445,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0445,1.8889,2e-06
Jilin,Unknown,Unknown,0.0,2.0445,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0445,1.75,1e-06
Ningxia,Unknown,Unknown,0.0,2.0445,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0445,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0445,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0445,1.0,0.0
Shanghai,Unknown,Unknown,3e-06,2.0445,1.0,6e-06
Shanxi,Unknown,Unknown,0.0,2.0445,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0445,2.0,2e-06
Tianjin,Unknown,Unknown,2e-06,2.0445,1.5882,7e-06
Tibet,Unknown,Unknown,0.0,2.0445,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0445,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0445,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0445,1.8,1e-06
Hong Kong,Unknown,Unknown,0.003182,2.0445,1.1984,0.007797
Macau,Unknown,Unknown,0.000177,2.0445,1.0,0.000362
