Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000827,0.000827,0.000208,2.0,1.9937,0.000827
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0,1.0,7e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Gansu,Unknown,Unknown,1e-06,2.0,2.0,5e-06
Guangdong,Unknown,Unknown,6e-06,2.0,1.5634,1.9e-05
Guangxi,Unknown,Unknown,2e-06,2.0,1.1954,5e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hebei,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,0.0,2.0,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,2e-06,2.0,1.0,5e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,7e-06,2.0,2.0,2.8e-05
Liaoning,Unknown,Unknown,0.0,2.0,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,2e-06,2.0,2.0,8e-06
Shanghai,Unknown,Unknown,1e-05,2.0,1.0,2e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0,1.25,2e-06
Tianjin,Unknown,Unknown,2e-06,2.0,1.0,5e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0,2.0,2e-06
Hong Kong,Unknown,Unknown,0.038814,2.0,2.0,0.155256
Macau,Unknown,Unknown,3e-06,2.0,1.0,6e-06
