Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,176,1.2600767608862605e-07,10,1.0,1.2600767608862605e-06
Anhui,63240000,0,1.5812776723592664e-08,10,1.0,1.5812776723592663e-07
Beijing,21540000,1,9.285051067780873e-08,10,1.0,9.285051067780873e-07
Chongqing,31020000,2,9.671179883945842e-08,10,1.0,9.671179883945842e-07
Fujian,39410000,2,7.612281146917027e-08,10,1.0,7.612281146917027e-07
Gansu,26370000,0,3.7921880925293896e-08,10,1.0,3.7921880925293896e-07
Guangdong,113460000,26,2.3796932839767318e-07,10,1.5294117647058822,3.63953090490559e-06
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,1,2.6469031233456855e-08,10,1.0,2.646903123345686e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,0,1.041124414367517e-08,10,1.0,1.0411244143675169e-07
Hubei,59170000,0,1.6900456312320432e-08,10,1.0,1.6900456312320433e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,5,2.3677979479084451e-07,10,2.5,5.919494869771113e-06
Jiangsu,80510000,3,4.968326915911067e-08,10,1.0,4.968326915911068e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,0,2.2941041523285156e-08,10,1.0,2.2941041523285156e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,10,2.846790890269151e-07,10,1.0,2.8467908902691513e-06
Shandong,100470000,7,7.962575893301483e-08,10,1.1666666666666667,9.289671875518398e-07
Shanghai,24240000,39,1.6501650165016502e-06,10,1.21875,2.011138613861386e-05
Shanxi,37180000,1,5.379236148466918e-08,10,1.0,5.379236148466918e-07
Sichuan,83410000,5,7.1933820884786e-08,10,1.0,7.1933820884786e-07
Tianjin,15600000,11,7.692307692307693e-07,10,3.666666666666666,2.82051282051282e-05
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,0,4.020908725371934e-08,10,1.0,4.020908725371934e-07
Yunnan,48300000,0,2.070393374741201e-08,10,1.0,2.0703933747412008e-07
Zhejiang,57370000,0,1.743071291615827e-08,10,1.0,1.743071291615827e-07
Hong Kong,7496988,63,8.536761696830781e-06,10,1.0,8.536761696830781e-05
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
