Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000614,0.000614,0.000225,2.0386,1.3363,0.000614
Anhui,Unknown,Unknown,1e-06,2.0386,2.0,4e-06
Beijing,Unknown,Unknown,0.000298,2.0386,2.0,0.001213
Chongqing,Unknown,Unknown,5.3e-05,2.0386,1.1142,0.00012
Fujian,Unknown,Unknown,1.3e-05,2.0386,2.0,5.4e-05
Gansu,Unknown,Unknown,1e-06,2.0386,1.0,1e-06
Guangdong,Unknown,Unknown,8.8e-05,2.0386,1.4046,0.000251
Guangxi,Unknown,Unknown,1e-06,2.0386,1.4545,2e-06
Guizhou,Unknown,Unknown,4e-06,2.0386,1.0,7e-06
Hainan,Unknown,Unknown,1.8e-05,2.0386,2.0,7.5e-05
Hebei,Unknown,Unknown,9e-06,2.0386,2.0,3.5e-05
Heilongjiang,Unknown,Unknown,1.8e-05,2.0386,1.2851,4.8e-05
Henan,Unknown,Unknown,9e-06,2.0386,1.0215,1.8e-05
Hubei,Unknown,Unknown,3e-06,2.0386,2.0,1.2e-05
Hunan,Unknown,Unknown,3e-06,2.0386,1.8443,1.3e-05
Inner Mongolia,Unknown,Unknown,2.5e-05,2.0386,1.0,5.1e-05
Jiangsu,Unknown,Unknown,3e-06,2.0386,1.0,6e-06
Jiangxi,Unknown,Unknown,0.0,2.0386,1.0,0.0
Jilin,Unknown,Unknown,3e-06,2.0386,1.7778,1.2e-05
Liaoning,Unknown,Unknown,7e-06,2.0386,1.3587,2e-05
Ningxia,Unknown,Unknown,1e-06,2.0386,1.0,1e-06
Qinghai,Unknown,Unknown,9e-06,2.0386,1.1,2.1e-05
Shaanxi,Unknown,Unknown,9e-06,2.0386,1.3178,2.3e-05
Shandong,Unknown,Unknown,5e-06,2.0386,1.3952,1.3e-05
Shanghai,Unknown,Unknown,8e-06,2.0386,1.9135,3.1e-05
Shanxi,Unknown,Unknown,4.6e-05,2.0386,1.9367,0.00018
Sichuan,Unknown,Unknown,1.5e-05,2.0386,1.0,3e-05
Tianjin,Unknown,Unknown,1e-06,2.0386,1.0,3e-06
Tibet,Unknown,Unknown,4e-06,2.0386,1.5556,1.3e-05
Xinjiang,Unknown,Unknown,5e-06,2.0386,1.0,1.1e-05
Yunnan,Unknown,Unknown,2.1e-05,2.0386,2.0,8.6e-05
Zhejiang,Unknown,Unknown,1.1e-05,2.0386,2.0,4.6e-05
Hong Kong,Unknown,Unknown,0.008327,2.0386,1.093,0.018554
Macau,Unknown,Unknown,2.2e-05,2.0386,2.0,8.8e-05
